Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
Y Saranonnakkun (THAI),2022-2024,25,-,-,-,-,-,-,-,-,-,-,-,
Yogev Nagavkar (ISR),2022-2024,5,-,-,-,-,-,-,-,-,-,-,-,
WA Young (NZ),2021-2024,18,-,-,-,-,-,-,-,-,-,-,-,
Yousef Shadzehisarjou (Iran),2020-2020,3,-,-,-,-,-,-,-,-,-,-,-,
Yusuf Bhoola (PAN),2021-2021,5,-,-,-,-,-,-,-,-,-,-,-,
Zabiullah Ibrahimkhel (Aut),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
Zaid Soulat (BUL),2023-2024,6,-,-,-,-,-,-,-,-,-,-,-,
Zain Asif (BUL),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
Zakir Hasan (BAN),2018-2023,4,-,-,-,-,-,-,-,-,-,-,-,
Zameer Khan (DEN),2019-2021,8,-,-,-,-,-,-,-,-,-,-,-,
Zeeshan Ali (HKG),2022-2024,44,-,-,-,-,-,-,-,-,-,-,-,
Sarfraz Butt (KSA),2020-2023,10,-,-,-,-,-,-,-,-,-,-,-,
O Tuyisenge (RWN),2021-2024,77,-,-,-,-,-,-,-,-,-,-,-,
B Tuyizere (RWN),2021-2023,13,-,-,-,-,-,-,-,-,-,-,-,
Ubaid Martuza (BHR),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
S Udawaththa (UAE),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
ML Udawatte (SL),2008-2017,8,-,-,-,-,-,-,-,-,-,-,-,
S Udhayan (SEY),2021-2022,10,-,-,-,-,-,-,-,-,-,-,-,
J Umanath (Mex),2019-2019,7,-,-,-,-,-,-,-,-,-,-,-,
Umar Akmal (PAK),2009-2019,84,-,-,-,-,-,-,-,-,-,-,-,
Umar Amin (PAK),2013-2018,14,-,-,-,-,-,-,-,-,-,-,-,
Umar Nawaz (SWE),2022-2022,9,-,-,-,-,-,-,-,-,-,-,-,
Umer Toor (BHR),2022-2024,27,-,-,-,-,-,-,-,-,-,-,-,
H Upadhyay (MNG),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
TP Ura (PNG),2015-2024,60,-,-,-,-,-,-,-,-,-,-,-,
Usman Ghani (AFG),2015-2023,35,-,-,-,-,-,-,-,-,-,-,-,
Usman Khan (PAK),2024-2024,10,-,-,-,-,-,-,-,-,-,-,-,
Usman Limbada (CAN),2010-2013,7,-,-,-,-,-,-,-,-,-,-,-,
Usman Mushtaq (UAE),2016-2016,3,-,-,-,-,-,-,-,-,-,-,-,
Usman Patel (KUW),2020-2024,50,-,-,-,-,-,-,-,-,-,-,-,
Usman Waheed (KUW),2019-2019,6,-,-,-,-,-,-,-,-,-,-,-,
RV Uthappa (IND),2007-2015,13,-,-,-,-,-,-,-,-,-,-,-,
D Uwimana (RWN),2021-2021,6,-,-,-,-,-,-,-,-,-,-,-,
Uzair Amir (QAT),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
M Vaik (EST),2021-2024,18,-,-,-,-,-,-,-,-,-,-,-,
B Vakatini (COK),2022-2022,5,-,-,-,-,-,-,-,-,-,-,-,
AC Valthapa (UAE),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
PJ van Biljon (SA),2020-2021,10,-,-,-,-,-,-,-,-,-,-,-,
HE van der Dussen (SA),2018-2024,48,-,-,-,-,-,-,-,-,-,-,-,
VB van Jaarsveld (SA),2009-2009,3,-,-,-,-,-,-,-,-,-,-,-,
MN van Wyk (SA),2007-2015,8,-,-,-,-,-,-,-,-,-,-,-,
E Van Reenen (SRB),2024-2024,3,-,-,-,-,-,-,-,-,-,-,-,
S Varathappan (KUW),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,
HGV Vare (PNG),2022-2024,13,-,-,-,-,-,-,-,-,-,-,-,
JNT Vare (PNG),2015-2017,8,-,-,-,-,-,-,-,-,-,-,-,
MP Vaughan (ENG),2005-2007,2,-,-,-,-,-,-,-,-,-,-,-,
KM Venkataswamy (CZK-R),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
C Veretaki (Fiji),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
DJ Vilas (SA),2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,
KA Vimlesh (ROM),2023-2024,5,-,-,-,-,-,-,-,-,-,-,-,
Vinay Iyer (JPN),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
JM Vince (ENG),2015-2022,17,-,-,-,-,-,-,-,-,-,-,-,
L Vincent (NZ),2006-2007,9,-,-,-,-,-,-,-,-,-,-,-,
Vinod Kumar (ESP),2019-2020,4,-,-,-,-,-,-,-,-,-,-,-,
J Vira (VAN),2019-2024,21,-,-,-,-,-,-,-,-,-,-,-,
BA Viraliliu (VAN),2023-2024,3,-,-,-,-,-,-,-,-,-,-,-,
Virk Ali (Fran),2021-2021,4,-,-,-,-,-,-,-,-,-,-,-,
TP Visee (NED),2015-2021,31,-,-,-,-,-,-,-,-,-,-,-,
Vishal Ahir (PAN),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
R Vishwanath (LUX),2019-2023,6,-,-,-,-,-,-,-,-,-,-,-,
RL Vitas (SRB),2022-2022,9,-,-,-,-,-,-,-,-,-,-,-,
KDK Vithanage (SL),2014-2016,3,-,-,-,-,-,-,-,-,-,-,-,
Swann Htet Ko Ko (MYAN),2023-2024,9,-,-,-,-,-,-,-,-,-,-,-,
P Syafiq Ali (MAS),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
Syed Haider (UAE),2024-2024,9,-,-,-,-,-,-,-,-,-,-,-,
Syed Hussain (CYP),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
Syed Naqvi (ITA),2023-2024,4,-,-,-,-,-,-,-,-,-,-,-,
Syed Rehmatullah (MAS),2022-2022,7,-,-,-,-,-,-,-,-,-,-,-,
Syed Tameem (QAT),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
ES Szwarczynski (NED),2008-2013,14,-,-,-,-,-,-,-,-,-,-,-,
T Takada (JPN),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
Tamim Iqbal (BAN/ICC/World),2007-2020,78,-,-,-,-,-,-,-,-,-,-,-,
R Tanna (EST),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
Tanzid Hasan (BAN),2024-2024,15,-,-,-,-,-,-,-,-,-,-,-,
Tarun Sharma (SVN),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
K Tathgur (CAN),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
DR Tawake (Fiji),2024-2024,6,-,-,-,-,-,-,-,-,-,-,-,
LRPL Taylor (NZ),2006-2020,102,-,-,-,-,-,-,-,-,-,-,-,
Tayyab Tahir (PAK),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
C Tear (SCOT),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
D Teinaki (COK),2022-2022,4,-,-,-,-,-,-,-,-,-,-,-,
SP Terry (IRE),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,
Te Senglong (CAM),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
G Thakur (MLT),2023-2024,13,-,-,-,-,-,-,-,-,-,-,-,
WU Tharanga (SL),2006-2018,26,-,-,-,-,-,-,-,-,-,-,-,
UNGB Thenannahelage (CZK-R),2022-2022,9,-,-,-,-,-,-,-,-,-,-,-,
JK Theodore (GHA),2021-2024,38,-,-,-,-,-,-,-,-,-,-,-,
R Theruvath (QAT),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
HDRL Thirimanne (SL),2012-2016,26,-,-,-,-,-,-,-,-,-,-,-,
VT Thiyanesh (SGP),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
DC Thomas (WI),2009-2022,12,-,-,-,-,-,-,-,-,-,-,-,
RA Thomas (CAN),2019-2019,8,-,-,-,-,-,-,-,-,-,-,-,
GJ Thompson (IRE),2016-2019,10,-,-,-,-,-,-,-,-,-,-,-,
P Thongsa (THAI),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
F Thorpe (GAMBI),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
M Thurgate (JPN),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
OSB Tilley (CRT),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
MK Tiwary (IND),2011-2012,3,-,-,-,-,-,-,-,-,-,-,-,
CF Tlali (LES),2021-2024,23,-,-,-,-,-,-,-,-,-,-,-,
C Tommy (VAN),2019-2024,24,-,-,-,-,-,-,-,-,-,-,-,
OFJ Tonuu (Samoa),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,
Towhid Hridoy (BAN),2023-2024,32,-,-,-,-,-,-,-,-,-,-,-,
D Traore (Mali),2022-2023,7,-,-,-,-,-,-,-,-,-,-,-,
J Trembeath-Moro (ESP),2022-2022,8,-,-,-,-,-,-,-,-,-,-,-,
D Tresac (SRB),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
ME Trescothick (ENG),2005-2006,3,-,-,-,-,-,-,-,-,-,-,-,
RA Tripathi (IND),2023-2023,5,-,-,-,-,-,-,-,-,-,-,-,
IJL Trott (ENG),2007-2010,7,-,-,-,-,-,-,-,-,-,-,-,
Tshering Tashi (2) (BHU),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
LJ Tucker (IRE),2016-2024,74,-,-,-,-,-,-,-,-,-,-,-,
S Tuitoga (Fiji),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
CP Turkich (CRT),2022-2024,9,-,-,-,-,-,-,-,-,-,-,-,
Simandeep Singh (HKG),2019-2019,7,-,-,-,-,-,-,-,-,-,-,-,
D Simpson (COK),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
WA Simpson (SGP),2024-2024,6,-,-,-,-,-,-,-,-,-,-,-,
Simranjit Singh (ITA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
MS Sinclair (NZ),2005-2007,2,-,-,-,-,-,-,-,-,-,-,-,
A Bhadauria (LUX),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
G Singh (USA),2021-2024,13,-,-,-,-,-,-,-,-,-,-,-,
S Singh (PORT),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
G Singhdeo (CRC),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
JR Singleton (BRA),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,
RM Siri (Arg),2019-2021,10,-,-,-,-,-,-,-,-,-,-,-,
S Siriotis (GRC),2021-2021,4,-,-,-,-,-,-,-,-,-,-,-,
LSP Siriwardene (ISR),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
Sivakumar (CAM),2023-2023,6,-,-,-,-,-,-,-,-,-,-,-,
GH Smit (GUE),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
CJO Smith (SCOT),2007-2009,8,-,-,-,-,-,-,-,-,-,-,-,
DS Smith (WI),2007-2009,6,-,-,-,-,-,-,-,-,-,-,-,
JF Smith (SA),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
NJA Smith (PHI),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
NL Smith (ITA),2021-2021,6,-,-,-,-,-,-,-,-,-,-,-,
S Smith (BER),2019-2023,15,-,-,-,-,-,-,-,-,-,-,-,
SJS Smith (SCOT),2010-2012,5,-,-,-,-,-,-,-,-,-,-,-,
J Smits (NED),2008-2009,6,-,-,-,-,-,-,-,-,-,-,-,
Sohail Ahmed (BHR),2022-2024,28,-,-,-,-,-,-,-,-,-,-,-,
S Sohal (USA),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,
M Sohel Patel (PAN),2019-2023,15,-,-,-,-,-,-,-,-,-,-,-,
VS Solanki (ENG),2005-2007,3,-,-,-,-,-,-,-,-,-,-,-,
E Solomon (ISR),2022-2024,9,-,-,-,-,-,-,-,-,-,-,-,
Soochan Park (SKOR),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
GO Sopinho (MOZ),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
ES Soto (CRC),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
L Sreekumar (UAE),2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,
S Srikanth (SGP),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
H Srinivasan (GER),2019-2021,8,-,-,-,-,-,-,-,-,-,-,-,
U Srivastava (USA),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
AJ Staal (NED),2019-2021,14,-,-,-,-,-,-,-,-,-,-,-,
KJ Stagno (GIBR),2022-2024,25,-,-,-,-,-,-,-,-,-,-,-,
AJ Strauss (ENG),2005-2009,4,-,-,-,-,-,-,-,-,-,-,-,
GM Strydom (CAY),2019-2019,6,-,-,-,-,-,-,-,-,-,-,-,
R Strydom (IRE),2008-2008,4,-,-,-,-,-,-,-,-,-,-,-,
O Stewart (Bhm),2021-2021,5,-,-,-,-,-,-,-,-,-,-,-,
L Stubbs (CRT),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
P Sua (Samoa),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
Sultan Ahmed (OMA),2015-2017,17,-,-,-,-,-,-,-,-,-,-,-,
Sumair Khan (MLT),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
TE Sumiya (MNG),2023-2024,6,-,-,-,-,-,-,-,-,-,-,-,
Suraj Kumar (OMA),2019-2022,19,-,-,-,-,-,-,-,-,-,-,-,
T Suri (UAE),2023-2024,7,-,-,-,-,-,-,-,-,-,-,-,
ZE Surkari (CAN),2008-2008,4,-,-,-,-,-,-,-,-,-,-,-,
K Suttisan (THAI),2019-2023,4,-,-,-,-,-,-,-,-,-,-,-,
RM Scott (USA),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,
Scott Austin (CYP),2021-2024,19,-,-,-,-,-,-,-,-,-,-,-,
Sediqullah Atal (AFG),2023-2024,6,-,-,-,-,-,-,-,-,-,-,-,
S Seelan (INA),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
TL Seifert (NZ),2018-2024,61,-,-,-,-,-,-,-,-,-,-,-,
R Sekaran (EST),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
II Selemani (TAN),2021-2024,63,-,-,-,-,-,-,-,-,-,-,-,
Selim Salau (NGA),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
S Ssesazi (UGA),2021-2024,82,-,-,-,-,-,-,-,-,-,-,-,
Shabir Noori (AFG),2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,
Shafiqullah (AFG),2010-2019,46,-,-,-,-,-,-,-,-,-,-,-,
Shafiq Sharif (MAS),2019-2021,13,-,-,-,-,-,-,-,-,-,-,-,
Shafraz Jaleel (MDV),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,
OA Shah (ENG),2007-2009,17,-,-,-,-,-,-,-,-,-,-,-,
Shahadat Hossain (3) (BAN),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
Shahbaz Badar (BHR),2019-2023,14,-,-,-,-,-,-,-,-,-,-,-,
Shahidullah (AFG),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
Shahid Ahmadzai (CAN),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
Shahid Wasif (HKG),2016-2023,24,-,-,-,-,-,-,-,-,-,-,-,
Shahriar Nafees (BAN),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,
Shahzaib Hasan (PAK),2009-2010,10,-,-,-,-,-,-,-,-,-,-,-,
Shahzaib Jamil (QAT),2024-2024,6,-,-,-,-,-,-,-,-,-,-,-,
Shaiman Anwar (UAE),2014-2019,32,-,-,-,-,-,-,-,-,-,-,-,
Shakeel Ansar (PAK),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,
SP Shalders (Chile),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
Shamsudheen Purat (KSA),2019-2020,6,-,-,-,-,-,-,-,-,-,-,-,
Shamsur Rahman (BAN),2013-2014,9,-,-,-,-,-,-,-,-,-,-,-,
Shan Masood (PAK),2022-2022,19,-,-,-,-,-,-,-,-,-,-,-,
Shaof Hassan (MDV),2023-2024,12,-,-,-,-,-,-,-,-,-,-,-,
A Sharafu (UAE),2020-2024,30,-,-,-,-,-,-,-,-,-,-,-,
Sharjeel Khan (PAK),2013-2021,21,-,-,-,-,-,-,-,-,-,-,-,
A Sharma (UAE),2023-2024,12,-,-,-,-,-,-,-,-,-,-,-,
JM Sharma (IND),2023-2024,9,-,-,-,-,-,-,-,-,-,-,-,
Sharveen Surendran (MAS),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
PP Shaw (IND),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
Shayan Jahangir (USA),2024-2024,14,-,-,-,-,-,-,-,-,-,-,-,
D Sheeli (KUW),2019-2023,7,-,-,-,-,-,-,-,-,-,-,-,
Shehzad Patel (SWA/SWZ),2021-2023,9,-,-,-,-,-,-,-,-,-,-,-,
Sherul Mehta (Belg),2020-2021,3,-,-,-,-,-,-,-,-,-,-,-,
V Shetty (UAE),2014-2014,2,-,-,-,-,-,-,-,-,-,-,-,
K Shivam (CRC),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
Shoaib Khan jnr (PAK),2008-2008,4,-,-,-,-,-,-,-,-,-,-,-,
Shoaib Khan (OMA),2022-2024,28,-,-,-,-,-,-,-,-,-,-,-,
Shoaib Khan (GER),2022-2022,6,-,-,-,-,-,-,-,-,-,-,-,
PK Shoufeer (CAM),2023-2023,6,-,-,-,-,-,-,-,-,-,-,-,
A Shreshta (NGA),2021-2023,22,-,-,-,-,-,-,-,-,-,-,-,
Shubman Gill (IND),2023-2024,21,-,-,-,-,-,-,-,-,-,-,-,
V Sibanda (ZIM),2007-2016,26,-,-,-,-,-,-,-,-,-,-,-,
P Sibiya (SWZ),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
M Sidibe (Mali),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
Rony Talukdar (BAN),2015-2023,11,-,-,-,-,-,-,-,-,-,-,-,
RR Rossouw (SA),2014-2023,29,-,-,-,-,-,-,-,-,-,-,-,
JJ Roy (ENG),2014-2022,64,-,-,-,-,-,-,-,-,-,-,-,
JA Rudolph (SA),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,
RJMGM Rupasinghe (SL),2009-2009,2,-,-,-,-,-,-,-,-,-,-,-,
HD Rutherford (NZ),2013-2019,8,-,-,-,-,-,-,-,-,-,-,-,
Saad Khan (KSA),2022-2024,16,-,-,-,-,-,-,-,-,-,-,-,
VM Sachdev (PAN),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
Sachin Mandy (GER),2022-2024,23,-,-,-,-,-,-,-,-,-,-,-,
P Sadev (ITA),2022-2022,4,-,-,-,-,-,-,-,-,-,-,-,
Mofassar Saeed (NOR),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Saghar Manzoor (CRT),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
AK Sah (NEP),2018-2024,12,-,-,-,-,-,-,-,-,-,-,-,
Sahibzada Farhan (PAK),2018-2024,5,-,-,-,-,-,-,-,-,-,-,-,
BC Sahin (TKY),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
Said Hakim (Belg),2021-2024,3,-,-,-,-,-,-,-,-,-,-,-,
Saif-Ul Islam (NOR),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
Saif Ullah Malik (MAS),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Saim Hussain (BUL),2022-2023,18,-,-,-,-,-,-,-,-,-,-,-,
B Sai Sudharsan (IND),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Sajid Cheema (KSA),2019-2021,11,-,-,-,-,-,-,-,-,-,-,-,
J Salazar (Peru),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
Salman Butt (PAK),2007-2010,24,-,-,-,-,-,-,-,-,-,-,-,
PD Salt (ENG),2022-2024,33,-,-,-,-,-,-,-,-,-,-,-,
S Samal (RWN),2021-2021,8,-,-,-,-,-,-,-,-,-,-,-,
D Samarawickrama (ITA),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
S Samarawickrama (SL),2017-2024,19,-,-,-,-,-,-,-,-,-,-,-,
BA Sambo (MOZ),2019-2023,5,-,-,-,-,-,-,-,-,-,-,-,
Samiallah Khalil (SWE),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
SV Samson (IND),2015-2024,33,-,-,-,-,-,-,-,-,-,-,-,
R Sandaruwan (KUW),2019-2024,65,-,-,-,-,-,-,-,-,-,-,-,
T Sandeep (SWZ),2022-2024,15,-,-,-,-,-,-,-,-,-,-,-,
BS Sandhu (SVN),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
KC Sangakkara (SL),2006-2014,56,-,-,-,-,-,-,-,-,-,-,-,
Sanjay Kumar (HUN),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,
S Santhirakumaran (Fran),2021-2023,6,-,-,-,-,-,-,-,-,-,-,-,
Saqlain Haider (UAE),2016-2016,6,-,-,-,-,-,-,-,-,-,-,-,
Sarfaraz Ahmed (PAK),2010-2021,61,-,-,-,-,-,-,-,-,-,-,-,
A Sarma (GER),2019-2021,5,-,-,-,-,-,-,-,-,-,-,-,
AS Samra (PHI),2023-2024,15,-,-,-,-,-,-,-,-,-,-,-,
S Rungrueang (THAI),2023-2024,15,-,-,-,-,-,-,-,-,-,-,-,
Sathya Narayanan (SUI),2022-2022,5,-,-,-,-,-,-,-,-,-,-,-,
A Saud (NEP),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
Saud Islam (UGA),2021-2021,20,-,-,-,-,-,-,-,-,-,-,-,
RR Saun (CRC),2024-2024,3,-,-,-,-,-,-,-,-,-,-,-,
RHO Saunders (NOR),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
BV Save (MAS),2020-2020,2,-,-,-,-,-,-,-,-,-,-,-,
JOP Scamans (FIN),2019-2024,18,-,-,-,-,-,-,-,-,-,-,-,
G Schachat (ISR),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
JD Schoonheim (NED),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,
Rajab Hussain (HKG),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
PBB Rajapaksa (SL),2019-2024,40,-,-,-,-,-,-,-,-,-,-,-,
Raja Shoaib (SKOR),2022-2024,10,-,-,-,-,-,-,-,-,-,-,-,
AP Rajeevan (TAN),2022-2024,50,-,-,-,-,-,-,-,-,-,-,-,
Rajkumar Rajendran (MAS),2024-2024,3,-,-,-,-,-,-,-,-,-,-,-,
A Rajshekara (ROM),2024-2024,8,-,-,-,-,-,-,-,-,-,-,-,
D Ramdin (WI),2006-2019,71,-,-,-,-,-,-,-,-,-,-,-,
Rameez Khan (ROM),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
Rameez Raja (2) (PAK),2011-2011,2,-,-,-,-,-,-,-,-,-,-,-,
Rameez Shahzad (UAE),2016-2019,22,-,-,-,-,-,-,-,-,-,-,-,
Aminuddin Ramly (MAS),2019-2021,23,-,-,-,-,-,-,-,-,-,-,-,
Hamza Khan (RWN),2023-2024,26,-,-,-,-,-,-,-,-,-,-,-,
N Rana (IND),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,
A Randhawa (Aut),2022-2024,21,-,-,-,-,-,-,-,-,-,-,-,
DA Rankin (IRE),2015-2016,2,-,-,-,-,-,-,-,-,-,-,-,
Raqibul Hasan (BAN),2008-2010,5,-,-,-,-,-,-,-,-,-,-,-,
Rashid Hashmi (CRT),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
PF Ravarua (COK),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Rayhaan Ahmed (Aut),2021-2021,4,-,-,-,-,-,-,-,-,-,-,-,
G Raymond (COK),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
AT Rayudu (IND),2014-2016,6,-,-,-,-,-,-,-,-,-,-,-,
Ali Raza (Belg),2021-2024,20,-,-,-,-,-,-,-,-,-,-,-,
