,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
925,Zhao Tianle (CHN),2,-,-,-,-,-,-,-,-,-,-,-,2023
4181,Zeshan Arif (Aut),5,1,2.0,0,17,0,-,-,8.50,-,0,0,2024
9476,Zeshan Arif (Aut),3,3,7.5,0,49,6,4/10,8.16,6.25,7.8,1,0,2019
3680,Zeeshan Siddiqui (OMA),4,-,-,-,-,-,-,-,-,-,-,-,2015/16
3966,Zeeshan Siddiqui (OMA),1,-,-,-,-,-,-,-,-,-,-,-,2015
1854,Zeeshan Sarwar (CYP),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
10398,Zeeshan Maqsood (OMA),8,8,25.2,0,160,9,2/13,17.77,6.31,16.8,0,0,2023/24
10103,Zeeshan Maqsood (OMA),15,10,28.0,0,181,8,4/7,22.62,6.46,21.0,1,0,2019/20
3965,Zeeshan Maqsood (OMA),1,-,-,-,-,-,-,-,-,-,-,-,2015
7387,Zeeshan Maqsood (OMA),4,4,16.0,0,67,2,1/14,33.5,4.18,48.0,0,0,2016/17
10151,Zeeshan Maqsood (OMA),10,9,24.0,0,174,8,4/20,21.75,7.25,18.0,1,0,2021/22
8925,Zeeshan Maqsood (OMA),7,7,24.0,1,119,5,2/10,23.8,4.95,28.8,0,0,2022/23
10048,Zeeshan Maqsood (OMA),11,7,22.0,0,199,8,3/22,24.87,9.04,16.5,0,0,2015/16
10468,Zeeshan Maqsood (OMA),17,16,41.0,0,268,11,4/29,24.36,6.53,22.3,1,0,2024
10013,Zeeshan Kukikhel (HUN),4,4,15.0,0,136,7,3/37,19.42,9.06,12.8,0,0,2021
8971,Zeeshan Kukikhel (HUN),4,3,11.1,0,85,5,3/31,17.0,7.61,13.4,0,0,2023
9228,Zeeshan Kukikhel (HUN),7,6,18.0,2,148,6,2/18,24.66,8.22,18.0,0,0,2022
924,Zeeshan Khan (MLT),15,-,-,-,-,-,-,-,-,-,-,-,2023
140,Zeeshan Khan (MLT),9,-,-,-,-,-,-,-,-,-,-,-,2024
2819,Zeeshan Khan (MLT),1,-,-,-,-,-,-,-,-,-,-,-,2020
2349,Zeeshan Khan (MLT),12,-,-,-,-,-,-,-,-,-,-,-,2021
1443,Zeeshan Khan (MLT),5,-,-,-,-,-,-,-,-,-,-,-,2022
1853,Zeeshan Khan (MLT),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
1442,Zeeshan Ali (HKG),10,-,-,-,-,-,-,-,-,-,-,-,2022
139,Zeeshan Ali (HKG),17,-,-,-,-,-,-,-,-,-,-,-,2024
1351,Zeeshan Ali (HKG),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
464,Zeeshan Ali (HKG),15,-,-,-,-,-,-,-,-,-,-,-,2023/24
5758,Zeeshan Abbas (BHR),3,2,5.0,0,45,1,1/30,45.0,9.0,30.0,0,0,2022/23
5168,Zeeshan Abbas (BHR),1,1,4.0,0,20,0,-,-,5.0,-,0,0,2018/19
7510,Zeerak Chughtai (BUL),2,2,6.0,0,35,3,2/28,11.66,5.83,12.0,0,0,2023
6584,Zeerak Chughtai (BUL),6,4,8.0,0,82,2,1/19,41.0,10.25,24.0,0,0,2024
4970,Zawar Farid (UAE),2,1,0.1,0,1,0,-,-,6.0,-,0,0,2019/20
5968,Zawar Farid (UAE),5,1,2.0,0,18,1,1/18,18.0,9.0,12.0,0,0,2021/22
6110,Zawar Farid (UAE),2,1,4.0,0,34,1,1/34,34.0,8.5,24.0,0,0,2019
6667,Zawar Farid (UAE),5,4,13.0,0,108,2,1/21,54.0,8.3,39.0,0,0,2022
8280,Zawar Farid (UAE),4,4,11.5,0,89,4,2/31,22.25,7.52,17.7,0,0,2022/23
2347,Zameer Khan (DEN),2,-,-,-,-,-,-,-,-,-,-,-,2021
1851,Zameer Khan (DEN),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
2848,Zameer Khan (DEN),2,-,-,-,-,-,-,-,-,-,-,-,2019
5268,Zaman Khan (PAK),1,1,3.0,0,35,1,1/35,35.00,11.66,18.0,0,0,2024
6740,Zaman Khan (PAK),3,3,10.3,0,61,2,1/20,30.5,5.8,31.5,0,0,2022/23
6807,Zaman Khan (PAK),3,3,9.0,0,69,2,1/7,34.5,7.66,27.0,0,0,2023
6485,Zaman Khan (PAK),3,3,9.0,0,71,2,1/4,35.5,7.88,27.0,0,0,2023/24
921,Zakir Hasan (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2023
3565,Zakir Hasan (BAN),1,-,-,-,-,-,-,-,-,-,-,-,2017/18
8663,Zaki Ul Hassan (Belg),5,5,16.0,0,161,5,2/57,32.2,10.06,19.2,0,0,2024
7902,Zaki Ul Hassan (Belg),3,3,9.0,0,56,3,1/12,18.66,6.22,18.0,0,0,2019
5267,Zaker Taqawi (SWE),2,2,8.0,0,91,1,1/40,91.00,11.37,48.0,0,0,2024
11085,Zaker Taqawi (SWE),9,9,28.3,2,166,20,5/17,8.3,5.82,8.5,0,2,2022
9838,Zaker Taqawi (SWE),5,5,19.0,0,104,8,4/26,13.0,5.47,14.2,1,0,2023
7154,Zain ul Tashnam (CRC),3,2,8.0,1,35,2,1/16,17.5,4.37,24.0,0,0,2019
7260,Zain Ul Abidin (KSA),4,4,11.0,0,77,3,3/16,25.66,7.0,22.0,0,0,2024
9299,Zain Ul Abidin (KSA),5,5,19.0,0,127,6,2/21,21.16,6.68,19.0,0,0,2023
8575,Zain Ul Abidin (KSA),4,4,13.0,0,82,4,2/22,20.5,6.3,19.5,0,0,2021/22
7428,Zain Ul Abidin (KSA),5,5,18.0,1,108,3,2/10,36.0,6.0,36.0,0,0,2022/23
10449,Zain Ul Abidin (KSA),10,10,33.2,1,163,11,5/6,14.81,4.89,18.1,0,1,2023/24
920,Zain Asif (BUL),4,-,-,-,-,-,-,-,-,-,-,-,2023
8072,Zain Ali (ITA),2,2,8.0,0,43,4,3/16,10.75,5.37,12.0,0,0,2024
8970,Zain Ahmad (Fran),6,4,11.0,0,64,5,2/13,12.8,5.81,13.2,0,0,2023
5266,Zain Ahmad (Fran),6,1,4.0,0,20,1,1/20,20.00,5.0,24.0,0,0,2024
9678,Zain Ahmad (Fran),5,5,13.0,0,85,7,4/20,12.14,6.53,11.1,1,0,2022
137,Zaid Soulat (BUL),2,-,-,-,-,-,-,-,-,-,-,-,2024
919,Zaid Soulat (BUL),4,-,-,-,-,-,-,-,-,-,-,-,2023
10602,Zahoor Khan (UAE),8,8,29.2,0,195,10,3/21,19.5,6.64,17.6,0,0,2023/24
10069,Zahoor Khan (UAE),6,6,18.3,0,135,8,2/17,16.87,7.29,13.8,0,0,2018/19
7901,Zahoor Khan (UAE),2,2,8.0,0,46,3,2/20,15.33,5.75,16.0,0,0,2019
6345,Zahoor Khan (UAE),1,1,4.0,0,22,1,1/22,22.0,5.5,24.0,0,0,2017
5674,Zahoor Khan (UAE),2,2,8.0,0,75,1,1/34,75.0,9.37,48.0,0,0,2022
10956,Zahoor Khan (UAE),11,11,37.0,1,252,13,3/17,19.38,6.81,17.0,0,0,2019/20
7386,Zahoor Khan (UAE),2,2,6.0,0,48,2,2/27,24.0,8.0,18.0,0,0,2016/17
10434,Zahoor Khan (UAE),9,9,33.0,0,245,11,4/16,22.27,7.42,18.0,1,0,2023
10563,Zahoor Khan (UAE),6,6,24.0,0,139,10,2/20,13.9,5.79,14.4,0,0,2022/23
10969,Zahoor Khan (UAE),10,10,38.4,0,249,13,4/29,19.15,6.43,17.8,1,0,2021/22
918,Zahir Mohammed (HUN),5,-,-,-,-,-,-,-,-,-,-,-,2023
2346,Zahir Mohammed (HUN),4,-,-,-,-,-,-,-,-,-,-,-,2021
4522,Zahir Mohammed (HUN),10,1,1.0,0,23,0,-,-,23.0,-,0,0,2022
7508,Zahir Khan (AFG),3,2,7.0,0,36,3,2/20,12.0,5.14,14.0,0,0,2023
4616,Zahir Khan (AFG),1,1,1.0,0,14,0,-,-,14.0,-,0,0,2022/23
8071,Zahid Zadran (GER),3,3,10.4,0,60,4,2/19,15.0,5.62,16.0,0,0,2024
7507,Zahid Zadran (GER),5,5,15.0,0,158,3,2/34,52.66,10.53,30.0,0,0,2023
7979,Zahid Mahmood (PAK),1,1,4.0,0,40,3,3/40,13.33,10.0,8.0,0,0,2020/21
4615,Zahid Khan (SLE),6,2,2.0,0,23,0,-,-,11.5,-,0,0,2022/23
5967,Zahid Khan (SLE),4,4,10.0,0,75,1,1/10,75.0,7.5,60.0,0,0,2021/22
6918,Zahid Abbas (KENYA),4,3,7.0,0,46,2,1/14,23.0,6.57,21.0,0,0,2021
10875,Zaheer Zahiri (Fran),8,8,27.5,0,155,15,3/22,10.33,5.56,11.1,0,0,2024
6294,Zaheer Maqsood (UAE),3,3,9.0,0,80,1,1/29,80.0,8.88,54.0,0,0,2015/16
4802,Zaheer Ibrahim (QAT),4,2,1.1,0,4,0,-,-,3.42,-,0,0,2021/22
2758,Zaheer Ibrahim (QAT),10,-,-,-,-,-,-,-,-,-,-,-,2019/20
3393,Zaheer Ibrahim (QAT),5,-,-,-,-,-,-,-,-,-,-,-,2018/19
2847,Zaheer Ibrahim (QAT),5,-,-,-,-,-,-,-,-,-,-,-,2019
4521,Zafer Durmaz (TKY),2,1,2.0,0,10,0,-,-,5.0,-,0,0,2022
6583,Zafer Durmaz (TKY),2,2,6.0,0,36,2,2/20,18.0,6.0,18.0,0,0,2024
136,Zabiullah Zahid (SWE),1,-,-,-,-,-,-,-,-,-,-,-,2024
4314,Zabiullah Zahid (SWE),1,1,4.0,0,34,0,-,-,8.5,-,0,0,2023
2345,Zabiullah Ibrahimkhel (Aut),1,-,-,-,-,-,-,-,-,-,-,-,2021
7254,ZXM Vukusic (CRT),4,3,6.3,0,73,3,1/17,24.33,11.23,13.0,0,0,2024
4722,ZR Jabeneke (TAN),3,1,1.0,0,8,0,-,-,8.0,-,0,0,2021/22
5503,ZR Jabeneke (TAN),4,2,5.0,0,17,1,1/16,17.0,3.4,30.0,0,0,2023/24
1850,ZM Tribe (JER),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
7261,ZM Tribe (JER),11,5,9.4,0,56,3,3/20,18.66,5.79,19.3,0,0,2024
1441,ZM Tribe (JER),1,-,-,-,-,-,-,-,-,-,-,-,2022
922,ZM Tribe (JER),3,-,-,-,-,-,-,-,-,-,-,-,2023
5157,ZK Shem (VAN),2,1,1.0,0,25,0,-,-,25.0,-,0,0,2018/19
6172,ZK Shem (VAN),1,1,4.0,0,36,1,1/36,36.0,9.0,24.0,0,0,2019/20
4851,ZK Shem (VAN),2,1,1.0,0,11,0,-,-,11.0,-,0,0,2019
5578,ZGF Foulkes (NZ),2,2,8.0,0,74,1,1/35,74.0,9.25,48.0,0,0,2024
9983,ZE Matsinhe (MOZ),7,5,16.0,0,101,7,3/27,14.42,6.31,13.7,0,0,2019/20
4583,ZE Matsinhe (MOZ),5,1,1.0,0,13,0,-,-,13.0,-,0,0,2022/23
8853,ZE Matsinhe (MOZ),6,5,13.0,0,62,5,4/13,12.4,4.76,15.6,1,0,2022
5927,ZE Matsinhe (MOZ),4,3,8.0,0,57,1,1/10,57.0,7.12,48.0,0,0,2021/22
2971,ZE Green (NAM),9,-,-,-,-,-,-,-,-,-,-,-,2019/20
610,ZE Green (NAM),11,-,-,-,-,-,-,-,-,-,-,-,2024
3080,ZE Green (NAM),7,-,-,-,-,-,-,-,-,-,-,-,2019
1538,ZE Green (NAM),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
2046,ZE Green (NAM),11,-,-,-,-,-,-,-,-,-,-,-,2021/22
623,ZE Green (NAM),15,-,-,-,-,-,-,-,-,-,-,-,2023/24
1985,ZE Green (NAM),5,-,-,-,-,-,-,-,-,-,-,-,2022
8022,ZB Lion-Cachet (NED),4,4,11.4,0,80,4,2/5,20.0,6.85,17.5,0,0,2024
6647,Z Simpson (GIBR),2,1,2.5,0,32,2,2/32,16.0,11.29,8.5,0,0,2022
8654,Z Shurentsetseg (MNG),12,10,22.1,0,227,5,3/32,45.4,10.24,26.6,0,0,2024
7122,Z McLaughlin (CAY),3,3,7.1,0,54,2,2/30,27.0,7.53,21.5,0,0,2019
695,Z Makadji (Mali),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
1589,Z Makadji (Mali),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
297,Z Makadji (Mali),3,-,-,-,-,-,-,-,-,-,-,-,2024
7861,Z Hoque (THA),3,3,12.0,0,51,3,1/13,17.0,4.25,24.0,0,0,2019
6127,Z Hoque (THA),4,4,9.0,0,71,1,1/19,71.0,7.88,54.0,0,0,2019/20
9462,Z Groenewald (NAM),6,6,18.0,2,85,6,3/20,14.16,4.72,18.0,0,0,2019
7179,Z Groenewald (NAM),4,4,10.0,0,78,2,2/20,39.0,7.8,30.0,0,0,2019/20
9233,Z Burgess (BER),5,5,18.0,0,107,6,2/12,17.83,5.94,18.0,0,0,2022/23
7520,Z Burgess (BER),5,5,14.0,0,71,3,2/12,23.66,5.07,28.0,0,0,2023/24
6930,Z Burgess (BER),3,3,8.0,0,60,2,1/12,30.0,7.5,24.0,0,0,2021/22
10992,Z Bimenyimana (RWN),18,17,42.1,2,302,13,2/21,23.23,7.16,19.4,0,0,2022/23
9524,Z Bimenyimana (RWN),5,5,19.1,0,155,6,3/16,25.83,8.08,19.1,0,0,2021
11105,Z Bimenyimana (RWN),21,20,52.2,2,366,19,3/14,19.26,6.99,16.5,0,0,2023/24
9393,Z Bimenyimana (RWN),8,8,23.3,0,157,6,2/19,26.16,6.68,23.5,0,0,2024/25
11102,Z Bimenyimana (RWN),18,18,58.4,2,416,19,3/7,21.89,7.09,18.5,0,0,2023
8403,Z Bimenyimana (RWN),4,4,10.0,0,95,4,3/24,23.75,9.5,15.0,0,0,2024
7636,Z Bimenyimana (RWN),4,4,15.0,0,114,3,2/32,38.0,7.6,30.0,0,0,2021/22
2877,Z Arinaitwe (UGA),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
3412,Z Arinaitwe (UGA),3,-,-,-,-,-,-,-,-,-,-,-,2019
5970,Z Abbasi (BOT),3,2,4.0,1,16,1,1/7,16.0,4.0,24.0,0,0,2022
3394,Z Abbasi (BOT),1,-,-,-,-,-,-,-,-,-,-,-,2019
10230,Yves Cyusa (RWN),9,6,18.0,0,93,10,3/6,9.3,5.16,10.8,0,0,2024/25
4180,Yves Cyusa (RWN),6,2,3.0,0,30,0,-,-,10.00,-,0,0,2024
3429,Yuvraj Singh (IND),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
9415,Yuvraj Singh (IND),15,9,17.0,0,113,5,1/7,22.6,6.64,20.4,0,0,2015/16
6109,Yusuf Ebrahim (PAN),3,3,7.0,1,44,1,1/13,44.0,6.28,42.0,0,0,2019
5966,Yusuf Ebrahim (PAN),6,5,9.0,0,86,1,1/14,86.0,9.55,54.0,0,0,2021/22
7576,Yusuf Ebrahim (PAN),4,3,3.3,0,40,3,3/18,13.33,11.42,7.0,0,0,2023/24
1849,Yusuf Bhoola (PAN),5,-,-,-,-,-,-,-,-,-,-,-,2021/22
5556,Yousuf Ali (QAT),2,2,3.0,0,29,1,1/16,29.0,9.66,18.0,0,0,2023/24
4614,Yousuf Ali (QAT),1,1,1.0,0,15,0,-,-,15.0,-,0,0,2022/23
4312,Yousuf Ali (QAT),1,1,3.0,0,16,0,-,-,5.33,-,0,0,2023
4313,Yousif Wali (BHR),1,1,1.0,0,18,0,-,-,18.0,-,0,0,2023
1350,Yousif Wali (BHR),1,-,-,-,-,-,-,-,-,-,-,-,2022/23
2757,Yousef Shadzehisarjou (Iran),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
1440,Yogev Nagavkar (ISR),2,-,-,-,-,-,-,-,-,-,-,-,2022
135,Yogev Nagavkar (ISR),3,-,-,-,-,-,-,-,-,-,-,-,2024
4311,Yin Chenhao (CHN),3,1,1.0,0,5,0,-,-,5.0,-,0,0,2023
1349,Yasser Nazir (BHR),1,-,-,-,-,-,-,-,-,-,-,-,2022/23
915,Yasser Nazir (BHR),1,-,-,-,-,-,-,-,-,-,-,-,2023
5673,Yasir Mohammad (USA),1,1,3.0,0,18,1,1/18,18.0,6.0,18.0,0,0,2022
5265,Yasir Mohammad (USA),3,3,8.0,0,74,1,1/22,74.00,9.25,48.0,0,0,2024
6987,Yasir Mohammad (USA),2,2,8.0,0,67,2,2/32,33.5,8.37,24.0,0,0,2021/22
8574,Yasir Mehmood (CYP),4,4,12.0,0,83,4,3/32,20.75,6.91,18.0,0,0,2021/22
6108,Yasir Ali (ESP),5,1,0.5,0,5,1,1/5,5.0,6.0,5.0,0,0,2019
11174,Yasir Ali (ESP),11,9,25.4,1,163,17,6/28,9.58,6.35,9.0,0,1,2024
9118,Yasir Ali (ESP),6,6,16.0,0,98,5,2/11,19.6,6.12,19.2,0,0,2019/20
7629,Yasir Ali (ESP),3,3,11.0,0,80,3,2/25,26.66,7.27,22.0,0,0,2021
10846,Yasir Ali (ESP),9,9,26.5,0,153,15,3/8,10.2,5.7,10.7,0,0,2022
8279,Yasir Ali (ESP),4,4,16.0,0,92,4,1/18,23.0,5.75,24.0,0,0,2022/23
1348,Yasir Ali (BAN),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
1848,Yasir Ali (BAN),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
914,Yasir Ali (BAN),1,-,-,-,-,-,-,-,-,-,-,-,2023
1438,Yasir Ali (BAN),2,-,-,-,-,-,-,-,-,-,-,-,2022
11205,Yasim Murtaza (HKG),16,15,52.0,1,316,16,3/14,19.75,6.07,19.5,0,0,2023/24
11041,Yasim Murtaza (HKG),17,17,60.2,1,360,26,4/9,13.84,5.96,13.9,1,0,2024
7426,Yasim Murtaza (HKG),4,4,12.0,0,62,3,1/13,20.66,5.16,24.0,0,0,2022/23
9676,Yasim Murtaza (HKG),10,10,37.0,0,232,7,3/19,33.14,6.27,31.7,0,0,2022
9227,Yash Talati (KENYA),2,2,8.0,2,26,6,3/8,4.33,3.25,8.0,0,0,2022
8969,Yash Singh (MLT),6,6,18.0,0,142,5,1/16,28.4,7.88,21.6,0,0,2023
3392,Yasar Idrees (KUW),1,-,-,-,-,-,-,-,-,-,-,-,2018/19
3821,Yasar Haroon (BRA),1,1,2.0,0,11,0,-,-,5.50,-,0,0,2024/25
9117,Yasar Haroon (BRA),4,4,13.0,1,72,5,2/18,14.4,5.53,15.6,0,0,2019/20
9414,Yamin Ahmadzai (AFG),2,2,7.1,0,65,5,3/34,13.0,9.06,8.6,0,0,2015/16
8069,Yair Nagavkar (ISR),4,4,15.1,0,103,4,2/23,25.75,6.79,22.7,0,0,2024
8884,Yair Nagavkar (ISR),4,4,12.3,0,88,5,2/17,17.6,7.04,15.0,0,0,2022
4309,Yadwinder Singh (HUN),1,1,2.0,0,2,0,-,-,1.0,-,0,0,2023
7649,YYM Jakda (LES),6,6,18.0,0,180,3,2/32,60.0,10.0,36.0,0,0,2021/22
10344,YYM Jakda (LES),7,6,19.5,0,169,9,3/32,18.77,8.52,13.2,0,0,2022/23
4601,YSD Seneveratne (CAY),4,1,1.0,0,6,0,-,-,6.0,-,0,0,2022/23
4850,YSD Seneveratne (CAY),6,2,2.0,0,22,0,-,-,11.0,-,0,0,2019
8934,YS Chahal (IND),5,5,18.0,0,163,5,2/19,32.6,9.05,21.6,0,0,2023
10273,YS Chahal (IND),11,11,42.0,0,367,9,2/28,40.77,8.73,28.0,0,0,2019/20
11150,YS Chahal (IND),15,14,47.3,0,372,17,3/20,21.88,7.83,16.7,0,0,2022
10049,YS Chahal (IND),3,3,12.0,0,85,8,6/25,10.62,7.08,9.0,0,1,2016/17
5840,YS Chahal (IND),1,1,4.0,0,19,1,1/19,19.0,4.75,24.0,0,0,2021
9998,YS Chahal (IND),6,6,24.0,0,236,7,3/25,33.71,9.83,20.5,0,0,2020/21
8757,YS Chahal (IND),5,5,20.0,0,175,4,2/28,43.75,8.75,30.0,0,0,2018/19
11067,YS Chahal (IND),14,14,53.3,0,429,21,4/23,20.42,8.01,15.2,2,0,2017/18
9177,YS Chahal (IND),5,5,19.0,0,129,5,1/11,25.8,6.78,22.8,0,0,2021/22
9932,YS Chahal (IND),5,5,20.0,0,151,7,3/21,21.57,7.55,17.1,0,0,2018
8145,YS Chahal (IND),3,3,12.0,1,89,3,1/19,29.66,7.41,24.0,0,0,2016
9235,YS Chahal (IND),6,6,18.0,1,151,6,2/26,25.16,8.38,18.0,0,0,2022/23
8175,YS Chahal (IND),1,1,4.0,0,43,3,3/43,14.33,10.75,8.0,0,0,2017
8610,YM Nkanya (TAN),5,5,18.0,0,112,4,2/18,28.0,6.22,27.0,0,0,2022
9750,YM Nkanya (TAN),11,11,29.0,2,184,7,3/17,26.28,6.34,24.8,0,0,2023/24
11003,YM Nkanya (TAN),12,12,43.0,0,297,13,4/25,22.84,6.9,19.8,1,0,2023
11021,YM Nkanya (TAN),23,21,73.0,4,275,41,5/2,6.7,3.76,10.6,2,1,2022/23
491,YJC Altamirano (CRC),2,-,-,-,-,-,-,-,-,-,-,-,2024
10594,YI Patel (KUW),14,14,50.0,0,300,10,2/10,30.0,6.0,30.0,0,0,2023/24
8955,YI Patel (KUW),5,5,20.0,0,123,5,2/17,24.6,6.15,24.0,0,0,2023
4594,YI Patel (KUW),1,1,2.0,0,22,0,-,-,11.0,-,0,0,2022/23
11034,YI Patel (KUW),15,15,58.2,1,314,27,3/6,11.62,5.38,12.9,0,0,2024
10168,YI Patel (KUW),6,6,24.0,0,138,8,4/22,17.25,5.75,18.0,1,0,2022
284,YC Latouche (CRC),1,-,-,-,-,-,-,-,-,-,-,-,2024
244,YBK Jaiswal (IND),6,-,-,-,-,-,-,-,-,-,-,-,2024
4248,YBK Jaiswal (IND),8,1,1.0,0,11,0,-,-,11.0,-,0,0,2023
652,YBK Jaiswal (IND),9,-,-,-,-,-,-,-,-,-,-,-,2023/24
19,Y Saranonnakkun (THA),4,-,-,-,-,-,-,-,-,-,-,-,2024/25
916,Y Saranonnakkun (THA),3,-,-,-,-,-,-,-,-,-,-,-,2023
1439,Y Saranonnakkun (THA),6,-,-,-,-,-,-,-,-,-,-,-,2022
134,Y Saranonnakkun (THA),5,-,-,-,-,-,-,-,-,-,-,-,2024
462,Y Saranonnakkun (THA),7,-,-,-,-,-,-,-,-,-,-,-,2023/24
1178,Y Naing Tun (MYAN),4,-,-,-,-,-,-,-,-,-,-,-,2023
350,Y Naing Tun (MYAN),3,-,-,-,-,-,-,-,-,-,-,-,2024
732,Y Naing Tun (MYAN),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
9693,Y Mitari (RWN),14,13,32.0,0,238,7,3/39,34.0,7.43,27.4,0,0,2022/23
8552,Y Mitari (RWN),3,3,7.0,1,35,4,2/11,8.75,5.0,10.5,0,0,2021/22
5858,Y Mitari (RWN),2,2,6.1,0,60,1,1/29,60.0,9.72,37.0,0,0,2021
4098,Y Konate (Mali),5,1,3.0,0,16,0,-,-,5.33,-,0,0,2024
654,Y Jalloh (SLE),6,-,-,-,-,-,-,-,-,-,-,-,2023/24
4071,Y Divekar (ISR),3,2,2.0,0,31,0,-,-,15.50,-,0,0,2024
5695,Y Cariah (WI),2,2,6.0,0,43,1,1/15,43.0,7.16,36.0,0,0,2022/23
458,Xie Qiulai (CHN),1,-,-,-,-,-,-,-,-,-,-,-,2023/24
910,Xie Kunkun (CHN),4,-,-,-,-,-,-,-,-,-,-,-,2023
2110,XM Marshall (USA),7,-,-,-,-,-,-,-,-,-,-,-,2021/22
3318,XM Marshall (USA),2,-,-,-,-,-,-,-,-,-,-,-,2018/19
3118,XM Marshall (USA),5,-,-,-,-,-,-,-,-,-,-,-,2019
8401,XC Bartlett (AUS),3,3,10.4,0,69,4,2/23,17.25,6.46,16.0,0,0,2024
6814,XC Bartlett (AUS),1,1,4.0,0,37,2,2/37,18.5,9.25,12.0,0,0,2023/24
906,Wei Guo Lei (CHN),4,-,-,-,-,-,-,-,-,-,-,-,2023
453,Wei Guo Lei (CHN),7,-,-,-,-,-,-,-,-,-,-,-,2023/24
4967,Wasim Ali (OMA),2,2,6.0,0,26,0,-,-,4.33,-,0,0,2019/20
5167,Wasim Ali (OMA),1,1,2.0,0,16,0,-,-,8.0,-,0,0,2018/19
7290,Washington Sundar (IND),3,3,4.0,0,20,3,1/4,6.66,5.0,8.0,0,0,2024/25
7572,Washington Sundar (IND),3,3,9.0,0,68,3,3/18,22.66,7.55,18.0,0,0,2023/24
8276,Washington Sundar (IND),4,3,9.0,0,63,4,2/22,15.75,7.0,13.5,0,0,2022/23
6024,Washington Sundar (IND),1,1,4.0,0,33,1,1/33,33.0,8.25,24.0,0,0,2018/19
