Team,Span,Mat,Won,Lost,Tied,NR,W/L,Ave,RPO,Inns,HS,LS,Unnamed: 13
Pakistan,2006-2024,245,142,92,4,7,1.543,24.46,7.84,239,232,74,
New Zealand,2005-2024,220,111,92,10,7,1.206,24.39,8.24,218,254,60,
Australia,2005-2024,200,109,84,3,4,1.297,26.51,8.54,200,263,62,
South Africa,2005-2024,190,105,81,1,3,1.296,26.89,8.28,189,259,87,
England,2005-2024,194,101,84,2,7,1.202,25.66,8.51,193,267,80,
West Indies,2006-2024,208,92,103,3,10,0.893,23.56,8.1,204,258,45,
Sri Lanka,2006-2024,198,88,103,5,2,0.854,21.47,7.69,197,260,77,
Afghanistan,2010-2024,138,84,51,2,1,1.647,22.63,7.76,138,278,56,
Ireland,2008-2024,171,72,90,2,7,0.8,20.83,7.67,167,226,68,
Uganda,2019-2024,95,70,22,0,3,3.181,21.76,7.33,92,206,39,
Bangladesh,2006-2024,179,68,107,0,4,0.635,20.26,7.43,178,215,70,
Kenya,2007-2024,109,61,45,0,3,1.355,21.15,7.19,108,237,56,
Netherlands,2008-2024,115,57,52,2,4,1.096,21.78,7.48,112,247,39,
U.A.E.,2014-2024,106,55,50,0,1,1.1,23.13,7.58,106,245,62,
Nepal,2014-2024,95,53,38,2,2,1.394,22.02,7.78,93,314,53,
Malaysia,2019-2024,91,52,36,1,2,1.444,22.76,7.9,91,268,81,
Zimbabwe,2006-2024,154,52,99,2,1,0.525,20.81,7.55,154,344,82,
Scotland,2007-2024,102,46,51,1,4,0.901,22.81,7.81,99,252,60,
Hong Kong,2014-2024,100,45,52,1,2,0.865,19.78,7.27,100,219,38,
Namibia,2019-2024,72,42,28,1,1,1.5,24.51,7.55,72,240,72,
Oman,2015-2024,87,41,43,2,1,0.953,20.37,7.35,86,220,47,
Tanzania,2021-2024,68,41,24,0,3,1.708,19.23,7.44,67,242,68,
Kuwait,2019-2024,65,37,24,3,1,1.541,22.74,8.23,65,226,70,
Germany,2019-2024,58,36,22,0,0,1.636,22.14,7.24,58,220,53,
Canada,2008-2024,69,35,30,2,2,1.166,23.93,7.75,69,245,75,
P.N.G.,2015-2024,65,35,29,0,1,1.206,20.4,7.57,65,229,77,
Spain,2019-2024,44,35,8,0,1,4.375,24.67,7.71,44,230,95,
Jersey,2019-2024,50,33,16,1,0,2.062,23.04,7.71,50,233,94,
Romania,2019-2024,46,31,15,0,0,2.066,24.1,8.37,46,226,84,
Nigeria,2019-2024,57,28,27,0,2,1.037,15.79,6.02,57,221,67,
Bahrain,2019-2024,58,27,28,2,1,0.964,22.26,7.65,58,199,83,
Japan,2022-2024,40,27,12,0,1,2.25,22.76,8.13,40,258,79,
Qatar,2019-2024,51,27,19,3,2,1.421,24.4,7.91,49,206,94,
Austria,2019-2024,48,26,20,0,2,1.3,21.53,7.7,46,239,66,
Malawi,2019-2024,46,26,17,0,3,1.529,22.53,6.6,44,185,69,
Malta,2019-2024,68,26,40,1,1,0.65,19.47,7.64,67,216,40,
Belgium,2019-2024,44,25,18,1,0,1.388,20.81,7.94,44,233,87,
Rwanda,2021-2024,91,25,63,1,2,0.396,14.29,6.13,90,196,24,
Saudi Arabia,2019-2024,43,23,20,0,0,1.15,23.13,7.8,43,221,110,
Czech Rep.,2019-2024,41,22,18,1,0,1.222,23.83,7.84,41,278,66,
Italy,2019-2024,33,22,10,0,1,2.2,21.66,7.3,32,244,76,
Singapore,2019-2024,54,21,32,1,0,0.656,20.35,7.7,54,239,69,
U.S.A.,2019-2024,45,21,19,3,2,1.105,23.01,7.81,44,230,92,
Ghana,2019-2024,47,20,26,1,0,0.769,16.31,6.45,47,239,54,
Portugal,2019-2024,27,20,7,0,0,2.857,21.94,7.69,27,218,77,
Denmark,2019-2024,42,19,21,0,2,0.904,19.3,7.08,41,256,89,
Bermuda,2008-2023,32,18,13,0,1,1.384,20.49,7.4,32,239,70,
Guernsey,2019-2024,39,18,19,1,1,0.947,20.76,7.07,38,197,78,
Indonesia,2022-2024,42,17,24,1,0,0.708,15.99,6.13,41,192,29,
