Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
NJA Smith (PHI),2023-2023,3,3,0,0,0,0,0,0,0.0,
RAJ Smith (SCOT),2019-2019,2,2,0,0,0,0,0,0,0.0,
Sohail Khan (PAK),2008-2017,5,5,0,0,0,0,0,0,0.0,
S Sohal (USA),2019-2019,3,3,0,0,0,0,0,0,0.0,
Soheel Hussain (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0,
JA Rudolph (SA),2006-2006,1,1,0,0,0,0,0,0,0.0,
Sabir Ali (UAE),2022-2022,3,3,0,0,0,0,0,0,0.0,
Mofassar Saeed (NOR),2024-2024,1,1,0,0,0,0,0,0,0.0,
TK Saha (FIN),2019-2019,4,4,0,0,0,0,0,0,0.0,
Shahbaz Ahmed (IND),2023-2023,2,2,0,0,0,0,0,0,0.0,
BC Sahin (TKY),2023-2023,3,2,0,0,0,0,0,0,0.0,
Saif-Ul Islam (NOR),2023-2023,2,2,0,0,0,0,0,0,0.0,
B Sai Sudharsan (IND),2024-2024,1,1,0,0,0,0,0,0,0.0,
Sajid Liaqat (GER),2019-2024,9,9,0,0,0,0,0,0,0.0,
Sajid Patel (LES),2024-2024,4,4,0,0,0,0,0,0,0.0,
C Sakariya (IND),2021-2021,2,2,0,0,0,0,0,0,0.0,
Sakib Hasan (SRB),2019-2019,2,2,0,0,0,0,0,0,0.0,
SMLD Samarakoon (SL),2023-2023,1,1,0,0,0,0,0,0,0.0,
D Samarawickrama (ITA),2022-2022,3,3,0,0,0,0,0,0,0.0,
E Samson (ISR),2022-2022,3,3,0,0,0,0,0,0,0.0,
RSK Samson (VAN),2022-2022,2,2,0,0,0,0,0,0,0.0,
TW Samuels (Blz),2021-2021,5,5,0,0,0,0,0,0,0.0,
O Sam Arthur (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0,
R Sandeep (SWZ),2024-2024,5,5,0,0,0,0,0,0,0.0,
Sandeep Nair (BUL),2022-2022,7,7,0,0,0,0,0,0,0.0,
Sandeep Sharma (IND),2015-2015,2,2,0,0,0,0,0,0,0.0,
S Sandeep Warrier (IND),2021-2021,1,1,0,0,0,0,0,0,0.0,
BS Sandhu (SVN),2022-2022,1,1,0,0,0,0,0,0,0.0,
Sanjay Kumar (HUN),2021-2021,2,2,0,0,0,0,0,0,0.0,
OT Sankoh (SLE),2021-2021,1,1,0,0,0,0,0,0,0.0,
Sapan Mehta (FIN),2022-2022,5,5,0,0,0,0,0,0,0.0,
Saqlain Sajib (BAN),2016-2016,1,1,0,0,0,0,0,0,0.0,
Saran Aslam (DEN),2022-2024,12,12,0,0,0,0,0,0,0.0,
A Sathyan (CRT),2024-2024,2,2,0,0,0,0,0,0,0.0,
RR Saun (CRC),2024-2024,3,3,0,0,0,0,0,0,0.0,
RHO Saunders (NOR),2022-2022,2,2,0,0,0,0,0,0,0.0,
Saqib Naveed (EST),2021-2022,4,4,0,0,0,0,0,0,0.0,
IP Swaney (SGP),2022-2024,5,5,0,0,0,0,0,0,0.0,
A Sawyer (GIBR),2023-2024,3,3,0,0,0,0,0,0,0.0,
JE Scott (Bhm),2023-2023,4,4,0,0,0,0,0,0,0.0,
RM Scott (USA),2021-2021,2,2,0,0,0,0,0,0,0.0,
M Sedgwick (EST),2021-2021,3,3,0,0,0,0,0,0,0.0,
S Seelan (INA),2023-2023,1,1,0,0,0,0,0,0,0.0,
Seif Athumani (TAN),2024-2024,1,1,0,0,0,0,0,0,0.0,
YSD Seneveratne (CAY),2019-2023,10,10,0,0,0,0,0,0,0.0,
Serdar Burak Emir (TKY),2024-2024,1,1,0,0,0,0,0,0,0.0,
M Sert (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0,
Shabbir Ahmed (PAK),2007-2007,1,1,0,0,0,0,0,0,0.0,
Shabir Noori (AFG),2012-2012,1,1,0,0,0,0,0,0,0.0,
Shafat Ali Syed (ESP),2023-2024,10,9,0,0,0,0,0,0,0.0,
AZ Shah (Fiji),2024-2024,2,2,0,0,0,0,0,0,0.0,
Shahadat Hossain (BAN),2006-2013,6,6,0,0,0,0,0,0,0.0,
Shahadat Hossain (3) (BAN),2023-2023,3,3,0,0,0,0,0,0,0.0,
Shohidul Islam (BAN),2021-2021,1,1,0,0,0,0,0,0,0.0,
Shahid Ahmadzai (CAN),2023-2023,1,1,0,0,0,0,0,0,0.0,
Rahmat Shah (AFG),2024-2024,1,1,0,0,0,0,0,0,0.0,
P Raho (PNG),2016-2016,2,2,0,0,0,0,0,0,0.0,
EC Rainsford (ZIM),2010-2010,2,2,0,0,0,0,0,0,0.0,
Rajab Hussain (HKG),2024-2024,2,2,0,0,0,0,0,0,0.0,
TKP Rajapaksha (SEY),2022-2024,11,10,0,0,0,0,0,0,0.0,
T Rajiv (SEY),2021-2021,6,6,0,0,0,0,0,0,0.0,
Rajkumar Rajendran (MAS),2024-2024,3,3,0,0,0,0,0,0,0.0,
Rakibul Hasan (ITA),2019-2019,8,7,0,0,0,0,0,0,0.0,
RLB Rambukwella (SL),2013-2016,2,2,0,0,0,0,0,0,0.0,
Rameez Khan (ROM),2024-2024,5,5,0,0,0,0,0,0,0.0,
Rameez Raja (2) (PAK),2011-2011,2,2,0,0,0,0,0,0,0.0,
TJ Ramphoma (LES),2024-2024,4,4,0,0,0,0,0,0,0.0,
Ram Krishan (EST),2023-2023,1,1,0,0,0,0,0,0,0.0,
N Rana (IND),2021-2021,2,2,0,0,0,0,0,0,0.0,
SHA Rance (NZ),2017-2019,8,7,0,0,0,0,0,0,0.0,
DA Rankin (IRE),2015-2016,2,2,0,0,0,0,0,0,0.0,
RJ Ranpura (OMA),2015-2016,3,2,0,0,0,0,0,0,0.0,
T Rapi (Samoa),2023-2023,3,3,0,0,0,0,0,0,0.0,
Rasheed Rassam (MDV),2023-2024,3,3,0,0,0,0,0,0,0.0,
Rashid Khan (NEP),2019-2024,2,2,0,0,0,0,0,0,0.0,
V Rathinasamy (CRT),2024-2024,4,4,0,0,0,0,0,0,0.0,
Raunaq Kapur (HKG),2024-2024,1,1,0,0,0,0,0,0,0.0,
PF Ravarua (COK),2024-2024,1,1,0,0,0,0,0,0,0.0,
G Raymond (COK),2022-2022,2,2,0,0,0,0,0,0,0.0,
NJ Reardon (AUS),2014-2014,2,2,0,0,0,0,0,0,0.0,
J Reb (SRB),2019-2023,8,8,0,0,0,0,0,0,0.0,
RA Reifer (WI),2022-2023,3,3,0,0,0,0,0,0,0.0,
S Rengarajan (CZK-R),2020-2020,3,3,0,0,0,0,0,0,0.0,
C Rice (MWI),2021-2021,1,1,0,0,0,0,0,0,0.0,
ACL Richards (WI),2007-2007,1,1,0,0,0,0,0,0,0.0,
DM Richards (WI),2009-2009,1,1,0,0,0,0,0,0,0.0,
G Richardson (JER),2024-2024,1,1,0,0,0,0,0,0,0.0,
G Riley (GAMBI),2022-2024,3,3,0,0,0,0,0,0,0.0,
R Rivas (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0,
Riyaz Kajalwala (CYP),2022-2022,2,2,0,0,0,0,0,0,0.0,
Rizwan Mangera (PAN),2021-2021,4,4,0,0,0,0,0,0,0.0,
I Roberts (Arg),2023-2023,1,1,0,0,0,0,0,0,0.0,
WJR Robertson (JER),2019-2019,6,6,0,0,0,0,0,0,0.0,
D Robeson (GIBR),2021-2021,1,1,0,0,0,0,0,0,0.0,
TB Robinson (NZ),2024-2024,4,3,0,0,0,0,0,0,0.0,
Robiul Islam (BAN),2013-2013,1,1,0,0,0,0,0,0,0.0,
CM Rocca (GIBR),2022-2022,2,2,0,0,0,0,0,0,0.0,
SR Rocket (SEY),2021-2024,15,14,0,0,0,0,0,0,0.0,
AG Roe (Chile),2023-2023,2,2,0,0,0,0,0,0,0.0,
GA Rogers (SCOT),2008-2009,2,2,0,0,0,0,0,0,0.0,
Rohit Kumar (ROM),2022-2023,5,5,0,0,0,0,0,0,0.0,
BJ Rohrer (AUS),2013-2013,1,1,0,0,0,0,0,0,0.0,
Rokhan Barakzai (AFG),2015-2015,3,3,0,0,0,0,0,0,0.0,
L Rossi (Arg),2023-2024,3,3,0,0,0,0,0,0,0.0,
O Rowe (Arg),2023-2023,1,1,0,0,0,0,0,0,0.0,
MA Parker (SCOT),2012-2012,2,2,0,0,0,0,0,0,0.0,
R Parkin (EST),2024-2024,4,4,0,0,0,0,0,0,0.0,
Parveen Kumar (FIN),2022-2024,7,7,0,0,0,0,0,0,0.0,
Parvez Rasool (IND),2017-2017,1,1,0,0,0,0,0,0,0.0,
A Patel (MWI),2019-2019,2,2,0,0,0,0,0,0,0.0,
AM Patel (PAN),2023-2023,2,2,0,0,0,0,0,0,0.0,
AP Patel (CAN),2024-2024,1,1,0,0,0,0,0,0,0.0,
AY Patel (NZ),2018-2021,7,7,0,0,0,0,0,0,0.0,
FL Patel (PAN),2023-2023,6,6,0,0,0,0,0,0,0.0,
KJ Patel (SEY),2021-2021,6,6,0,0,0,0,0,0,0.0,
M Patel (PAN),2019-2019,2,2,0,0,0,0,0,0,0.0,
M Patel (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0,
MIA Patel (MWI),2019-2019,3,3,0,0,0,0,0,0,0.0,
MM Patel (IND),2011-2011,3,3,0,0,0,0,0,0,0.0,
SK Patel (USA),2024-2024,2,2,0,0,0,0,0,0,0.0,
TK Patel (USA),2019-2019,7,7,0,0,0,0,0,0,0.0,
N Pathan (THAI),2019-2020,8,8,0,0,0,0,0,0,0.0,
R Pathan (CAN),2021-2024,14,13,0,0,0,0,0,0,0.0,
SS Pathirana (SL),2016-2017,5,5,0,0,0,0,0,0,0.0,
TAW Patterson (Blz),2021-2021,3,3,0,0,0,0,0,0,0.0,
W Perchard (JER),2024-2024,1,1,0,0,0,0,0,0,0.0,
MDK Perera (SL),2011-2011,3,3,0,0,0,0,0,0,0.0,
PDRL Perera (SL),2006-2006,2,2,0,0,0,0,0,0,0.0,
V Permaul (WI),2018-2018,1,1,0,0,0,0,0,0,0.0,
N Peter (SA),2024-2024,4,4,0,0,0,0,0,0,0.0,
AM Phangiso (SA),2012-2018,16,16,0,0,0,0,0,0,0.0,
T Phaswana (BOT),2019-2019,1,1,0,0,0,0,0,0,0.0,
JR Philippe (AUS),2021-2023,12,12,0,0,0,0,0,0,0.0,
Phon Bunthean (CAM),2023-2024,8,8,0,0,0,0,0,0,0.0,
F Pieters (SKOR),2024-2024,1,1,0,0,0,0,0,0,0.0,
H Pile (GIBR),2024-2024,2,2,0,0,0,0,0,0,0.0,
B Pita (Samoa),2023-2023,1,1,0,0,0,0,0,0,0.0,
D Polpitiya (SWZ),2022-2022,6,6,0,0,0,0,0,0,0.0,
LA Pomersbach (AUS),2007-2007,1,1,0,0,0,0,0,0,0.0,
VRCF Poubel (BRA),2019-2019,3,3,0,0,0,0,0,0,0.0,
H Pragji (BOT),2019-2019,4,4,0,0,0,0,0,0,0.0,
C Prasad (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0,
KTGD Prasad (SL),2011-2011,1,1,0,0,0,0,0,0,0.0,
M Prasanna (ROM),2023-2023,4,4,0,0,0,0,0,0,0.0,
A Prashar (HUN),2023-2023,5,5,0,0,0,0,0,0,0.0,
M Prasidh Krishna (IND),2023-2023,5,5,0,0,0,0,0,0,0.0,
AG Prince (SA),2005-2005,1,1,0,0,0,0,0,0,0.0,
SMA Priyanjan (SL),2017-2017,3,3,0,0,0,0,0,0,0.0,
V Pulibanti (CRT),2023-2024,7,7,0,0,0,0,0,0,0.0,
Qalandar Khan (QAT),2019-2019,4,4,0,0,0,0,0,0,0.0,
Qasim Anwar (CYP),2021-2021,4,4,0,0,0,0,0,0,0.0,
Qasim Zia (BHR),2019-2019,3,3,0,0,0,0,0,0,0.0,
Rafaqat Ali (NOR),2023-2023,1,1,0,0,0,0,0,0,0.0,
Rafatullah Mohmand (PAK),2015-2015,3,3,0,0,0,0,0,0,0.0,
Rahman Ademi (SRB),2019-2024,9,8,0,0,0,0,0,0,0.0,
T Natarajan (IND),2020-2021,4,4,0,0,0,0,0,0,0.0,
Nauman Anwar (PAK),2015-2015,1,1,0,0,0,0,0,0,0.0,
NH Naureen (ESP),2019-2019,1,1,0,0,0,0,0,0,0.0,
Navid Balouch (Iran),2020-2020,3,3,0,0,0,0,0,0,0.0,
Navid Abdollahpour (Iran),2020-2020,2,2,0,0,0,0,0,0,0.0,
Nay Lin Htun (MYAN),2023-2024,7,7,0,0,0,0,0,0,0.0,
Nazimuddin (BAN),2007-2008,7,7,0,0,0,0,0,0,0.0,
