,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
10489,Zhuang Zelin (CHN),7,7,6,6,0,0,6,3 (3ct 0st),0.857,2023/24
955,Zhao Tianle (CHN),2,2,0,0,0,0,0,0,0.0,2023
6902,Zhao Tianle (CHN),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
2997,Zeshan Arif (Aut),3,3,0,0,0,0,0,0,0.0,2019
9586,Zeshan Arif (Aut),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2024
3628,Zeeshan Siddiqui (OMA),1,1,0,0,0,0,0,0,0.0,2015
3719,Zeeshan Siddiqui (OMA),4,4,0,0,0,0,0,0,0.0,2015/16
2003,Zeeshan Sarwar (CYP),4,4,0,0,0,0,0,0,0.0,2021/22
8281,Zeeshan Maqsood (OMA),17,17,3,3,0,0,3,1 (1ct 0st),0.176,2024
4268,Zeeshan Maqsood (OMA),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2023/24
3497,Zeeshan Maqsood (OMA),4,4,0,0,0,0,0,0,0.0,2016/17
5328,Zeeshan Maqsood (OMA),10,10,1,1,0,0,1,1 (1ct 0st),0.1,2021/22
1403,Zeeshan Maqsood (OMA),7,7,0,0,0,0,0,0,0.0,2022/23
3627,Zeeshan Maqsood (OMA),1,1,0,0,0,0,0,0,0.0,2015
10982,Zeeshan Maqsood (OMA),15,15,7,7,0,0,7,2 (2ct 0st),0.466,2019/20
8377,Zeeshan Maqsood (OMA),11,10,2,2,0,0,2,1 (1ct 0st),0.2,2015/16
7158,Zeeshan Kukikhel (HUN),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2023
7706,Zeeshan Kukikhel (HUN),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2021
10365,Zeeshan Kukikhel (HUN),7,6,5,5,0,0,5,2 (2ct 0st),0.833,2022
2002,Zeeshan Khan (MLT),1,1,0,0,0,0,0,0,0.0,2021/22
9585,Zeeshan Khan (MLT),9,9,4,4,0,0,4,3 (3ct 0st),0.444,2024
2577,Zeeshan Khan (MLT),1,1,0,0,0,0,0,0,0.0,2020
10641,Zeeshan Khan (MLT),15,15,7,7,0,0,7,2 (2ct 0st),0.466,2023
9180,Zeeshan Khan (MLT),12,12,3,3,0,0,3,1 (1ct 0st),0.25,2021
5194,Zeeshan Khan (MLT),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
5193,Zeeshan Ali (HKG),10,10,1,1,0,0,1,1 (1ct 0st),0.1,2022
11053,Zeeshan Ali (HKG),17,17,14,8,6,8,0,3 (2ct 1st),0.823,2024
10665,Zeeshan Ali (HKG),15,14,7,6,1,6,0,2 (2ct 0st),0.5,2023/24
9767,Zeeshan Ali (HKG),2,2,4,4,0,4,0,4 (4ct 0st),2.0,2022/23
1402,Zeeshan Abbas (BHR),3,2,0,0,0,0,0,0,0.0,2022/23
6103,Zeeshan Abbas (BHR),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018/19
953,Zeerak Chughtai (BUL),2,2,0,0,0,0,0,0,0.0,2023
111,Zeerak Chughtai (BUL),6,6,0,0,0,0,0,0,0.0,2024
1401,Zawar Farid (UAE),4,4,0,0,0,0,0,0,0.0,2022/23
2514,Zawar Farid (UAE),2,2,0,0,0,0,0,0,0.0,2019/20
8886,Zawar Farid (UAE),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2021/22
8627,Zawar Farid (UAE),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2022
5893,Zawar Farid (UAE),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019
5891,Zameer Khan (DEN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019
8885,Zameer Khan (DEN),4,4,3,2,1,2,0,2 (1ct 1st),0.75,2021/22
2104,Zameer Khan (DEN),2,2,0,0,0,0,0,0,0.0,2021
1400,Zaman Khan (PAK),3,3,0,0,0,0,0,0,0.0,2022/23
6900,Zaman Khan (PAK),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2023/24
109,Zaman Khan (PAK),1,1,0,0,0,0,0,0,0.0,2024
4440,Zaman Khan (PAK),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
3248,Zakir Hasan (BAN),1,1,0,0,0,0,0,0,0.0,2017/18
4438,Zakir Hasan (BAN),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
2995,Zaki Ul Hassan (Belg),3,3,0,0,0,0,0,0,0.0,2019
8279,Zaki Ul Hassan (Belg),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2024
952,Zaker Taqawi (SWE),5,5,0,0,0,0,0,0,0.0,2023
108,Zaker Taqawi (SWE),2,2,0,0,0,0,0,0,0.0,2024
7252,Zaker Taqawi (SWE),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2022
2994,Zain ul Tashnam (CRC),3,3,0,0,0,0,0,0,0.0,2019
1999,Zain Ul Abidin (KSA),4,4,0,0,0,0,0,0,0.0,2021/22
6729,Zain Ul Abidin (KSA),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2024
4436,Zain Ul Abidin (KSA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
8533,Zain Ul Abidin (KSA),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2023/24
5016,Zain Ul Abidin (KSA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022/23
4437,Zain Asif (BUL),4,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
4168,Zain Ali (ITA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
9714,Zain Ahmad (Fran),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2022
4167,Zain Ahmad (Fran),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2024
7156,Zain Ahmad (Fran),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2023
107,Zaid Soulat (BUL),2,2,0,0,0,0,0,0,0.0,2024
4435,Zaid Soulat (BUL),4,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
7962,Zahoor Khan (UAE),11,11,2,2,0,0,2,1 (1ct 0st),0.181,2019/20
6263,Zahoor Khan (UAE),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2016/17
2993,Zahoor Khan (UAE),2,2,0,0,0,0,0,0,0.0,2019
3570,Zahoor Khan (UAE),1,1,0,0,0,0,0,0,0.0,2017
491,Zahoor Khan (UAE),8,8,0,0,0,0,0,0,0.0,2023/24
1540,Zahoor Khan (UAE),2,2,0,0,0,0,0,0,0.0,2022
7155,Zahoor Khan (UAE),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2023
6101,Zahoor Khan (UAE),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2018/19
5327,Zahoor Khan (UAE),10,10,1,1,0,0,1,1 (1ct 0st),0.1,2021/22
5015,Zahoor Khan (UAE),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
4434,Zahir Mohammed (HUN),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
9713,Zahir Mohammed (HUN),10,10,4,4,0,0,4,1 (1ct 0st),0.4,2022
5537,Zahir Mohammed (HUN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
1399,Zahir Khan (AFG),1,1,0,0,0,0,0,0,0.0,2022/23
951,Zahir Khan (AFG),3,2,0,0,0,0,0,0,0.0,2023
9439,Zahid Zadran (GER),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2023
106,Zahid Zadran (GER),3,3,0,0,0,0,0,0,0.0,2024
2278,Zahid Mahmood (PAK),1,1,0,0,0,0,0,0,0.0,2020/21
5014,Zahid Khan (SLE),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
1998,Zahid Khan (SLE),4,4,0,0,0,0,0,0,0.0,2021/22
7703,Zahid Abbas (KENYA),4,3,2,2,0,0,2,1 (1ct 0st),0.666,2021
4166,Zaheer Zahiri (Fran),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2024
6559,Zaheer Maqsood (UAE),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2015/16
9083,Zaheer Ibrahim (QAT),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2019/20
5326,Zaheer Ibrahim (QAT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
10607,Zaheer Ibrahim (QAT),5,5,5,5,0,0,5,3 (3ct 0st),1.0,2018/19
7851,Zaheer Ibrahim (QAT),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2019
105,Zafer Durmaz (TKY),2,2,0,0,0,0,0,0,0.0,2024
1539,Zafer Durmaz (TKY),2,2,0,0,0,0,0,0,0.0,2022
950,Zabiullah Zahid (SWE),1,1,0,0,0,0,0,0,0.0,2023
104,Zabiullah Zahid (SWE),1,1,0,0,0,0,0,0,0.0,2024
2103,Zabiullah Ibrahimkhel (Aut),1,1,0,0,0,0,0,0,0.0,2021
9581,ZXM Vukusic (CRT),4,4,4,4,0,0,4,2 (2ct 0st),1.0,2024
7757,ZR Jabeneke (TAN),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2021/22
4518,ZR Jabeneke (TAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023/24
4439,ZM Tribe (JER),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
2000,ZM Tribe (JER),6,6,0,0,0,0,0,0,0.0,2021/22
1541,ZM Tribe (JER),1,1,0,0,0,0,0,0,0.0,2022
9584,ZM Tribe (JER),11,11,4,4,0,0,4,2 (2ct 0st),0.363,2024
2934,ZK Shem (VAN),2,2,0,0,0,0,0,0,0.0,2019
2457,ZK Shem (VAN),1,1,0,0,0,0,0,0,0.0,2019/20
3055,ZK Shem (VAN),2,2,0,0,0,0,0,0,0.0,2018/19
606,ZGF Foulkes (NZ),2,2,0,0,0,0,0,0,0.0,2024
2759,ZE Matsinhe (MOZ),7,6,0,0,0,0,0,0,0.0,2019/20
5069,ZE Matsinhe (MOZ),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022
5241,ZE Matsinhe (MOZ),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
7338,ZE Matsinhe (MOZ),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2022/23
11162,ZE Green (NAM),15,14,10,10,0,10,0,2 (2ct 0st),0.714,2023/24
11100,ZE Green (NAM),9,9,11,7,4,7,0,4 (3ct 1st),1.222,2019/20
9727,ZE Green (NAM),3,3,4,4,0,4,0,3 (3ct 0st),1.333,2022/23
11216,ZE Green (NAM),11,11,9,9,0,9,0,2 (2ct 0st),0.818,2021/22
9840,ZE Green (NAM),7,7,4,3,1,3,0,1 (1ct 0st),0.571,2019
11069,ZE Green (NAM),11,11,13,12,1,12,0,4 (4ct 0st),1.181,2024
8928,ZE Green (NAM),5,5,3,2,1,2,0,1 (1ct 0st),0.6,2022
4414,ZB Lion-Cachet (NED),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
1479,Z Simpson (GIBR),2,2,0,0,0,0,0,0,0.0,2022
38,Z Shurentsetseg (MNG),12,12,0,0,0,0,0,0,0.0,2024
2841,Z McLaughlin (CAY),3,3,0,0,0,0,0,0,0.0,2019
1277,Z Makadji (Mali),2,2,0,0,0,0,0,0,0.0,2022/23
295,Z Makadji (Mali),3,3,0,0,0,0,0,0,0.0,2024
728,Z Makadji (Mali),3,3,0,0,0,0,0,0,0.0,2023/24
6168,Z Hoque (THA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
5963,Z Hoque (THA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
8179,Z Groenewald (NAM),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2019
5955,Z Groenewald (NAM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
7183,Z Burgess (BER),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
8633,Z Burgess (BER),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2022/23
2157,Z Burgess (BER),3,3,0,0,0,0,0,0,0.0,2021/22
6740,Z Bimenyimana (RWN),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2024/25
10901,Z Bimenyimana (RWN),18,17,8,8,0,0,8,2 (2ct 0st),0.47,2022/23
2148,Z Bimenyimana (RWN),4,4,0,0,0,0,0,0,0.0,2021/22
5786,Z Bimenyimana (RWN),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
9451,Z Bimenyimana (RWN),21,21,4,4,0,0,4,1 (1ct 0st),0.19,2023/24
561,Z Bimenyimana (RWN),4,4,0,0,0,0,0,0,0.0,2024
10399,Z Bimenyimana (RWN),18,18,5,5,0,0,5,1 (1ct 0st),0.277,2023
2631,Z Arinaitwe (UGA),3,3,0,0,0,0,0,0,0.0,2019/20
3114,Z Arinaitwe (UGA),3,3,0,0,0,0,0,0,0.0,2019
3089,Z Abbasi (BOT),1,1,0,0,0,0,0,0,0.0,2019
2010,Z Abbasi (BOT),3,3,0,0,0,0,0,0,0.0,2022
4165,Yves Cyusa (RWN),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2024
12,Yves Cyusa (RWN),9,9,0,0,0,0,0,0,0.000,2024/25
3495,Yuvraj Singh (IND),3,3,0,0,0,0,0,0,0.0,2016/17
9253,Yuvraj Singh (IND),15,15,3,3,0,0,3,1 (1ct 0st),0.2,2015/16
490,Yusuf Ebrahim (PAN),4,4,0,0,0,0,0,0,0.0,2023/24
7850,Yusuf Ebrahim (PAN),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2019
10310,Yusuf Ebrahim (PAN),6,6,5,5,0,0,5,2 (2ct 0st),0.833,2021/22
10309,Yusuf Bhoola (PAN),5,5,5,5,0,0,5,2 (2ct 0st),1.0,2021/22
489,Yousuf Ali (QAT),2,2,0,0,0,0,0,0,0.0,2023/24
948,Yousuf Ali (QAT),1,1,0,0,0,0,0,0,0.0,2023
1398,Yousuf Ali (QAT),1,1,0,0,0,0,0,0,0.0,2022/23
19,Yousif Wali (BHR),1,-,-,-,-,-,-,-,-,2022/23
949,Yousif Wali (BHR),1,1,0,0,0,0,0,0,0.0,2023
2513,Yousef Shadzehisarjou (Iran),3,3,0,0,0,0,0,0,0.0,2019/20
1536,Yogev Nagavkar (ISR),2,2,0,0,0,0,0,0,0.0,2022
101,Yogev Nagavkar (ISR),3,3,0,0,0,0,0,0,0.0,2024
947,Yin Chenhao (CHN),3,3,0,0,0,0,0,0,0.0,2023
1395,Yasser Nazir (BHR),1,1,0,0,0,0,0,0,0.0,2022/23
945,Yasser Nazir (BHR),1,1,0,0,0,0,0,0,0.0,2023
6727,Yasir Mohammad (USA),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024
5325,Yasir Mohammad (USA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021/22
1534,Yasir Mohammad (USA),1,1,0,0,0,0,0,0,0.0,2022
7459,Yasir Mehmood (CYP),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2021/22
5013,Yasir Ali (ESP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
5535,Yasir Ali (ESP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
7960,Yasir Ali (ESP),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2019/20
10619,Yasir Ali (ESP),5,5,5,5,0,0,5,2 (2ct 0st),1.0,2019
8278,Yasir Ali (ESP),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2024
8625,Yasir Ali (ESP),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2022
944,Yasir Ali (BAN),1,1,0,0,0,0,0,0,0.0,2023
1533,Yasir Ali (BAN),2,2,0,0,0,0,0,0,0.0,2022
10393,Yasir Ali (BAN),7,7,5,5,0,0,5,2 (2ct 0st),0.714,2022/23
7458,Yasir Ali (BAN),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2021/22
7412,Yasim Murtaza (HKG),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022/23
9498,Yasim Murtaza (HKG),16,15,4,4,0,0,4,2 (2ct 0st),0.266,2023/24
7251,Yasim Murtaza (HKG),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2022
99,Yasim Murtaza (HKG),17,17,0,0,0,0,0,0,0.0,2024
1532,Yash Talati (KENYA),2,2,0,0,0,0,0,0,0.0,2022
4432,Yash Singh (MLT),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023
6100,Yasar Idrees (KUW),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018/19
10,Yasar Haroon (BRA),1,1,0,0,0,0,0,0,0.000,2024/25
7959,Yasar Haroon (BRA),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2019/20
3717,Yamin Ahmadzai (AFG),2,2,0,0,0,0,0,0,0.0,2015/16
7250,Yair Nagavkar (ISR),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022
4163,Yair Nagavkar (ISR),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
4431,Yadwinder Singh (HUN),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2023
1252,YYM Jakda (LES),7,7,0,0,0,0,0,0,0.0,2022/23
7758,YYM Jakda (LES),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
2928,YSD Seneveratne (CAY),6,6,0,0,0,0,0,0,0.0,2019
1345,YSD Seneveratne (CAY),4,4,0,0,0,0,0,0,0.0,2022/23
2588,YS Chahal (IND),6,6,0,0,0,0,0,0,0.0,2020/21
7488,YS Chahal (IND),15,14,2,2,0,0,2,2 (2ct 0st),0.142,2022
7279,YS Chahal (IND),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022/23
2325,YS Chahal (IND),1,1,0,0,0,0,0,0,0.0,2021
3260,YS Chahal (IND),5,5,0,0,0,0,0,0,0.0,2018
1062,YS Chahal (IND),5,5,0,0,0,0,0,0,0.0,2023
5578,YS Chahal (IND),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021/22
7874,YS Chahal (IND),11,11,2,2,0,0,2,1 (1ct 0st),0.181,2019/20
8378,YS Chahal (IND),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2016
3508,YS Chahal (IND),1,1,0,0,0,0,0,0,0.0,2017
10579,YS Chahal (IND),14,14,5,5,0,0,5,1 (1ct 0st),0.357,2017/18
3812,YS Chahal (IND),3,3,0,0,0,0,0,0,0.0,2016/17
3356,YS Chahal (IND),5,5,0,0,0,0,0,0,0.0,2018/19
4587,YM Nkanya (TAN),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2023/24
7583,YM Nkanya (TAN),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2022
10811,YM Nkanya (TAN),23,21,6,6,0,0,6,2 (2ct 0st),0.285,2022/23
10416,YM Nkanya (TAN),12,12,5,5,0,0,5,1 (1ct 0st),0.416,2023
4289,YJC Altamirano (CRC),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
10655,YI Patel (KUW),14,14,7,7,0,0,7,1 (1ct 0st),0.5,2023/24
10857,YI Patel (KUW),15,15,9,9,0,0,9,2 (2ct 0st),0.6,2024
1315,YI Patel (KUW),1,1,0,0,0,0,0,0,0.0,2022/23
8982,YI Patel (KUW),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2022
4774,YI Patel (KUW),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
276,YC Latouche (CRC),1,1,0,0,0,0,0,0,0.0,2024
8593,YBK Jaiswal (IND),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2024
10406,YBK Jaiswal (IND),8,8,5,5,0,0,5,2 (2ct 0st),0.625,2023
10650,YBK Jaiswal (IND),9,9,7,7,0,0,7,2 (2ct 0st),0.777,2023/24
1535,Y Saranonnakkun (THA),6,6,0,0,0,0,0,0,0.0,2022
7153,Y Saranonnakkun (THA),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2023
3852,Y Saranonnakkun (THA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024/25
4267,Y Saranonnakkun (THA),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2023/24
6728,Y Saranonnakkun (THA),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
8495,Y Naing Tun (MYAN),2,2,3,3,0,3,0,2 (2ct 0st),1.5,2023/24
7090,Y Naing Tun (MYAN),4,4,2,1,1,1,0,2 (1ct 1st),0.5,2023
4049,Y Naing Tun (MYAN),3,3,1,1,0,1,0,1 (1ct 0st),0.333,2024
1285,Y Mitari (RWN),14,13,0,0,0,0,0,0,0.0,2022/23
1864,Y Mitari (RWN),3,3,0,0,0,0,0,0,0.0,2021/22
2411,Y Mitari (RWN),2,2,0,0,0,0,0,0,0.0,2021
268,Y Konate (Mali),5,5,0,0,0,0,0,0,0.0,2024
9461,Y Jalloh (SLE),6,6,4,4,0,0,4,2 (2ct 0st),0.666,2023/24
593,Y Divekar (ISR),3,3,0,0,0,0,0,0,0.0,2024
1595,Y Cariah (WI),2,2,0,0,0,0,0,0,0.0,2022/23
486,Xie Qiulai (CHN),1,1,0,0,0,0,0,0,0.0,2023/24
942,Xie Kunkun (CHN),4,4,0,0,0,0,0,0,0.0,2023
3402,XM Marshall (USA),2,2,0,0,0,0,0,0,0.0,2018/19
6199,XM Marshall (USA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019
5238,XM Marshall (USA),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2021/22
8548,XC Bartlett (AUS),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2024
997,XC Bartlett (AUS),1,1,0,0,0,0,0,0,0.0,2023/24
939,Wei Guo Lei (CHN),4,4,0,0,0,0,0,0,0.0,2023
9495,Wei Guo Lei (CHN),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2023/24
3085,Wasim Ali (OMA),1,1,0,0,0,0,0,0,0.0,2018/19
2508,Wasim Ali (OMA),2,2,0,0,0,0,0,0,0.0,2019/20
6096,Washington Sundar (IND),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018/19
9921,Washington Sundar (IND),13,12,4,4,0,0,4,1 (1ct 0st),0.333,2019/20
8298,Washington Sundar (IND),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2024/25
9108,Washington Sundar (IND),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2020/21
7409,Washington Sundar (IND),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022/23
5885,Washington Sundar (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
4264,Washington Sundar (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
6720,Washington Sundar (IND),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024
6341,Washington Sundar (IND),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2017/18
938,Washington Sundar (IND),5,5,0,0,0,0,0,0,0.0,2023
5005,Waseeq Ahmed (BHR),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
1524,Waseeq Ahmed (BHR),2,2,0,0,0,0,0,0,0.0,2022
7456,Waseeq Ahmed (BHR),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2021/22
4157,Waseem Yaqoob (LES),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
6894,Waseem Yaqoob (LES),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
1387,Waseem Yaqoob (LES),7,7,0,0,0,0,0,0,0.0,2022/23
5666,Waseem Abbas (MLT),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019/20
8436,Waseem Abbas (MLT),14,14,3,3,0,0,3,1 (1ct 0st),0.214,2023
5701,Waseem Abbas (MLT),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020
8883,Waseem Abbas (MLT),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2021/22
7243,Waseem Abbas (MLT),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2022
5533,Waseem Abbas (MLT),13,13,1,1,0,0,1,1 (1ct 0st),0.076,2021
4156,Waseem Abbas (MLT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
2988,Waqas Raja (FIN),1,1,0,0,0,0,0,0,0.0,2019
3084,Waqas Maqsood (PAK),1,1,0,0,0,0,0,0,0.0,2018/19
3491,Waqas Khan (HKG),3,3,0,0,0,0,0,0,0.0,2016/17
3904,Waqas Khan (HKG),1,1,0,0,0,0,0,0,0.0,2014/15
3714,Waqas Khan (HKG),4,4,0,0,0,0,0,0,0.0,2015/16
5665,Waqas Khan (HKG),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2019/20
7241,Waqas Haider (SWE),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022
6799,Waqas Barkat (HKG),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2014/15
9080,Waqas Barkat (HKG),19,19,3,3,0,0,3,1 (1ct 0st),0.157,2019/20
8376,Waqas Barkat (HKG),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2015/16
3490,Waqas Barkat (HKG),1,1,0,0,0,0,0,0,0.0,2016/17
92,Waqas Ali (Belg),5,5,0,0,0,0,0,0,0.0,2024
5884,Waqas Ali (Belg),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019
10640,Waqas Ahmad (MLT),15,15,7,7,0,0,7,2 (2ct 0st),0.466,2023
