Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
J Thinley (BHU),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
VT Thiyanesh (SGP),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
AC Thomas (SA),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-,
GC Tonge (WI),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,
CT Tremlett (ENG),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-,
D Tresac (SRB),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
A Trivedi (LUX),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
CK Tshuma (ZIM),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,-,
N Tyagi (CZK-R),2023-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
S Tyagi (IND),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,
JD Unadkat (IND),2016-2018,10,-,-,-,-,-,-,-,-,-,-,-,-,
Usman Rafiq (USA),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
MB van Schelven (NED),2015-2015,2,-,-,-,-,-,-,-,-,-,-,-,-,
TF van Woerkom (IRE),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
S Vats (LUX),2020-2021,5,-,-,-,-,-,-,-,-,-,-,-,-,
DJ Vilas (SA),2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
Vishal Ahir (PAN),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
Wafadar Momand (AFG),2023-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
M Walker (BER),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Wamkelwa Dlamini (SWZ),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
Wan Azam (MAS),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Waqas Maqsood (PAK),2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mukesh Singh (Mex),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mukhtiar Singh (ESP),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
A Mustafa (Arg),2021-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
L Nakomo (MWI),2021-2021,6,-,-,-,-,-,-,-,-,-,-,-,-,
M Nandela (Mex),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
BM Narasimha (Mex),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Nasir Aziz (UAE),2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,
T Natarajan (IND),2020-2021,4,-,-,-,-,-,-,-,-,-,-,-,-,
NH Naureen (ESP),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
Nawazish Jezuli (KSA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
P Negi (IND),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
A Neill (SCOT),2019-2019,5,-,-,-,-,-,-,-,-,-,-,-,-,
G Nikitas (GRC),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
W Nkosana (BOT),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
IE O'Brien (NZ),2009-2009,4,-,-,-,-,-,-,-,-,-,-,-,-,
C Olphert (IRE),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
Osman Khan (Aut),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
MA Parker (SCOT),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-,
AP Patel (CAN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
K Penjor (BHU),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
V Permaul (WI),2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
C Pervez (CAN),2021-2021,5,-,-,-,-,-,-,-,-,-,-,-,-,
R Pisal (ROM),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
KTGD Prasad (SL),2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
M Prasidh Krishna (IND),2023-2023,5,-,-,-,-,-,-,-,-,-,-,-,-,
M Pushpakumara (SL),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,
S Qeshile (SA),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
Rafaqat Ali (NOR),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Ram Krishan (EST),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
PF Ravarua (COK),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Rayhaan Ahmed (Aut),2021-2021,4,-,-,-,-,-,-,-,-,-,-,-,-,
G Raymond (COK),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
KA Reynolds (Blz),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
C Rice (MWI),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
JDA Richardson (BER),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,-,
G Richardson (JER),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
I Roberts (Arg),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
D Robeson (GIBR),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Robiul Islam (BAN),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
Robiul Khan (ESP),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Rokhan Barakzai (AFG),2015-2015,3,-,-,-,-,-,-,-,-,-,-,-,-,
O Rowe (Arg),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Shahbaz Ahmed (IND),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
B Sai Sudharsan (IND),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
R Sai Kishore (IND),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,-,
Sajedul Islam (BAN),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
RSK Samson (VAN),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
Sandeep Nair (BUL),2022-2022,7,-,-,-,-,-,-,-,-,-,-,-,-,
S Sandeep Warrier (IND),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Saqlain Sajib (BAN),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
BE Johnson (GUE),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
SH Johnson (AUS),2023-2024,5,-,-,-,-,-,-,-,-,-,-,-,-,
GJ Joseph (Blz),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
Jubair Hossain (BAN),2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,
M Jukic (CRT),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
L Kamarlekar (ISR),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
TP Kamungozi (ZIM),2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
B Karki (NEP),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,-,
SVA Karthikeyan (ROM),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
Karthik Pillai (BUL),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
M Kartik (IND),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-,
S Kaul (IND),2018-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
UKPW Kumaranayaka (KUW),2019-2021,8,-,-,-,-,-,-,-,-,-,-,-,-,
J Lassayo (SLE),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
B Laughlin (AUS),2009-2013,3,-,-,-,-,-,-,-,-,-,-,-,-,
E Leie (SA),2015-2015,2,-,-,-,-,-,-,-,-,-,-,-,-,
SE Leluma (LES),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
B Schuster (Samoa),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
RDM Leverock (BER),2008-2008,2,-,-,-,-,-,-,-,-,-,-,-,-,
ML Lewis (AUS),2006-2006,2,-,-,-,-,-,-,-,-,-,-,-,-,
NG Liyanage (HUN),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,-,
Lwin Maw (MYAN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Maaz Patel (SWZ),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
DSK Madushanka (SL),2018-2018,2,-,-,-,-,-,-,-,-,-,-,-,-,
D Matla (SVN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
V Manakitoga (Fiji),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
A Manatos (GRC),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mansoor Amjad (PAK),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
M Markande (IND),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
A Martin (WI),2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
JK Masara (ZIM),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
WT Mashinge (ZIM),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
J Matharu (CAN),2021-2022,7,-,-,-,-,-,-,-,-,-,-,-,-,
NP Mayavo (ZIM),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
GJ McCarter (IRE),2015-2015,3,-,-,-,-,-,-,-,-,-,-,-,-,
SC Meaker (ENG),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-,
RP Meredith (AUS),2021-2024,6,-,-,-,-,-,-,-,-,-,-,-,-,
J Meza (CRC),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mihusan Hamid (MDV),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Saleem (AFG),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Shahid (BAN),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
GMC Mol (NED),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mohsin Khan (HKG),2020-2020,3,-,-,-,-,-,-,-,-,-,-,-,-,
Mubasir Khan (PAK),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Mubeen Tariq (PORT),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
G Mubiru (UGA),2021-2021,3,-,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Imran (FIN),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Musa (PAK),2019-2020,2,-,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Saqib (KSA),2022-2022,5,-,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Zaghlool (Blz),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,-,
SR Clark (AUS),2006-2007,9,-,-,-,-,-,-,-,-,-,-,-,-,
C Connolly (AUS),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
MS Crane (ENG),2017-2017,2,-,-,-,-,-,-,-,-,-,-,-,-,
E Cruz (CRC),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
D Daesrath (CAN),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
JT Darrell (BER),2021-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
M de Lange (SA),2012-2015,6,-,-,-,-,-,-,-,-,-,-,-,-,
JL de Mey (NED),2021-2021,3,-,-,-,-,-,-,-,-,-,-,-,-,
A Denuwan (ITA),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,-,
A Desai (USA),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
SI de Saram (SL),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,
TU Deshpande (IND),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
SM Dhakal (NEP),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
BJ Diamanti (NZ),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,
V Dikov (BUL),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
Divyes Kumar (MLT),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
K Dorji (BHU),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
TJ Draca (ITA),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,-,
S Duggan (Arg),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
PS Eaglestone (IRE),2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
Ebadot Hossain (BAN),2022-2022,4,-,-,-,-,-,-,-,-,-,-,-,-,
D Eckstein (Aut),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
JKP Ellick (STHEL),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
Fahad Nawaz (UAE),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
BT Foakes (ENG),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
O Fournier (CRC),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
R Frylinck (SA),2017-2018,3,-,-,-,-,-,-,-,-,-,-,-,-,
ST Gabriel (WI),2013-2013,2,-,-,-,-,-,-,-,-,-,-,-,-,
B Geeves (AUS),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,
O Gholami (SWE),2021-2021,5,-,-,-,-,-,-,-,-,-,-,-,-,
J Giyanani (UAE),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
S Goud (CZK-R),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
D Gough (ENG),2005-2006,2,-,-,-,-,-,-,-,-,-,-,-,-,
K Govind (SEY),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
JJ Griffin (IOM),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,-,
HF Gurney (ENG),2014-2014,2,-,-,-,-,-,-,-,-,-,-,-,-,
Hamid Hashemi (Iran),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,-,
Haris Karim (SVN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
SJ Harmison (ENG),2005-2006,2,-,-,-,-,-,-,-,-,-,-,-,-,
Hasan Murad (BAN),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
Hashir Hussain (NOR),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Ibrahim Khan (KSA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
Iftikhar Anjum (PAK),2007-2009,2,-,-,-,-,-,-,-,-,-,-,-,-,
Imran Ashraf (QAT),2019-2020,4,-,-,-,-,-,-,-,-,-,-,-,-,
JD Inglis (Chile),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Israr Khan (GER),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,-,
M Iturbe (Arg),2023-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
S Iturbe (Arg),2023-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
B Jaye (GAMBI),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Joginder Sharma (IND),2007-2007,4,-,-,-,-,-,-,-,-,-,-,-,-,
Abdur Rauf (PAK),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
Abrar Ahmed (PAK),2024-2024,3,-,-,-,-,-,-,-,-,-,-,-,-,
Adam Khalaf (MDV),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Adeel Tariq (Aut),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
Adil Khan (GER),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Adnan Gondal (PORT),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
Adnan Syed (FIN),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,-,
Afif Khattak (SUI),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
R Agamiire (UGA),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,-,
Ahmadschah Ahmadzai (GER),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Ahmed Raid (MDV),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,-,
NN Akhter (MLT),2020-2020,3,-,-,-,-,-,-,-,-,-,-,-,-,
JDP Albertze (BER),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,-,
GW Aldridge (NZ),2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
MHSMS Amaradasa (MDV),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
TR Ambrose (ENG),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
Ameer Hamzah (ESP),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,-,
Amir Shahzad (KSA),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Ammar Khalid (CAN),2022-2022,7,-,-,-,-,-,-,-,-,-,-,-,-,
A Anemogiannis (GRC),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
S Aravind (IND),2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,
Arsalan Qadir (CAN),2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
Arslan Naseem (PORT),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Asad Ali (PAK),2013-2013,2,-,-,-,-,-,-,-,-,-,-,-,-,
A Ashok (NZ),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Assad Mehmood (PORT),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
Atif Ali Khan (UAE),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
P Awana (IND),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-,
EI Azine (MOZ),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Azri Azhar (MAS),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
LS Baker (WI),2008-2009,3,-,-,-,-,-,-,-,-,-,-,-,-,
L Balaji (IND),2012-2012,5,-,-,-,-,-,-,-,-,-,-,-,-,
JT Ball (ENG),2018-2018,2,-,-,-,-,-,-,-,-,-,-,-,-,
S Bantzas (GRC),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
Bashar Khan (ITA),2022-2022,5,-,-,-,-,-,-,-,-,-,-,-,-,
TC Bastiampillai (CAN),2010-2010,2,-,-,-,-,-,-,-,-,-,-,-,-,
MD Bates (NZ),2012-2012,3,-,-,-,-,-,-,-,-,-,-,-,-,
D Bau (PNG),2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-,
R Bhardwaj (PORT),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
S Biko (KENYA),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
CC Blake (VAN),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
N Boje (SA),2005-2005,1,-,-,-,-,-,-,-,-,-,-,-,-,
SM Boland (AUS),2016-2016,3,-,-,-,-,-,-,-,-,-,-,-,-,
M Breban (GUE),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,-,
T Britton (JER),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
WC Broaster (Blz),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
CG Burnett (SCOT),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
DK Butler (WI),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,-,
TO Carmichael (USA),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,-,
TL Chivanga (ZIM),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,-,
DM Richards (WI),2009-2009,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
R Rivas (Chile),2019-2019,3,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
S Rukmal (SEY),2022-2024,11,4,1,0,0*,0.00,9,0.00,0,0,3,0,0,
Rumman Raees (PAK),2016-2018,8,1,1,0,0*,-,0,-,0,0,0,0,0,
Sabir Ali (UAE),2022-2022,3,1,1,0,0*,-,0,-,0,0,0,0,0,
OT Sankoh (SLE),2021-2021,1,1,0,0,0,0.00,3,0.00,0,0,1,0,0,
K Santokie (WI),2011-2014,12,1,1,0,0*,-,0,-,0,0,0,0,0,
I Sawmy (DEN),2019-2019,2,2,1,0,0*,0.00,2,0.00,0,0,1,0,0,
Serdar Burak Emir (TKY),2024-2024,1,1,0,0,0,0.00,3,0.00,0,0,1,0,0,
Shahab Alam (NEP),2021-2022,6,1,1,0,0*,-,1,0.00,0,0,0,0,0,
A Shahzad (ENG),2010-2011,3,1,1,0,0*,-,3,0.00,0,0,0,0,0,
Shakeel Ansar (PAK),2012-2012,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
Shakerullah Safi (DEN),2021-2021,4,2,2,0,0*,-,1,0.00,0,0,0,0,0,
PP Shaw (IND),2021-2021,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
K Shivam (CRC),2024-2024,2,1,0,0,0,0.00,4,0.00,0,0,1,0,0,
PK Shoufeer (CAM),2023-2023,6,1,1,0,0*,-,0,-,0,0,0,0,0,
B Siddharth (OMA),2024-2024,1,1,0,0,0,0.00,5,0.00,0,0,1,0,0,
BA Simango (MOZ),2019-2022,4,3,0,0,0,0.00,6,0.00,0,0,3,0,0,
IC Simao (BRA),2024-2024,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
MS Sinclair (NZ),2005-2007,2,2,0,0,0,0.00,5,0.00,0,0,2,0,0,
S Singh (PORT),2019-2019,1,1,0,0,0,0.00,9,0.00,0,0,1,0,0,
S Siriotis (GRC),2021-2021,4,2,0,0,0,0.00,3,0.00,0,0,2,0,0,
S Soosiyakumar (BUL),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
GO Sopinho (MOZ),2021-2021,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
ES Soto (CRC),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
L Sreekumar (UAE),2017-2017,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
OP Stone (ENG),2022-2022,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
P Sua (Samoa),2024-2024,2,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
Taijul Islam (BAN),2019-2019,2,1,1,0,0*,-,1,0.00,0,0,0,0,0,
Te Senglong (CAM),2023-2023,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
Tholal Mohamed Raya (MDV),2023-2023,2,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
F Thorpe (GAMBI),2022-2022,2,2,1,0,0*,0.00,1,0.00,0,0,1,0,0,
K Thuchila (MWI),2024-2024,4,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
Sana Ullah (SKOR),2022-2022,4,2,1,0,0*,0.00,2,0.00,0,0,1,0,0,
CV Varun (IND),2021-2024,9,2,0,0,0,0.00,4,0.00,0,0,2,0,0,
A Busing-Volschenk (NAM),2024-2024,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
D Wabwire (UGA),2023-2023,7,2,1,0,0*,0.00,2,0.00,0,0,1,0,0,
Waleed Waqar (BUL),2024-2024,2,1,1,0,0*,-,0,-,0,0,0,0,0,
Waqar Abbasi (ROM),2020-2021,3,1,0,0,0,0.00,4,0.00,0,0,1,0,0,
Xie Qiulai (CHN),2024-2024,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
Zabiullah Zahid (SWE),2023-2024,2,2,0,0,0,0.00,2,0.00,0,0,2,0,0,
Zafer Durmaz (TKY),2022-2024,4,4,0,0,0,0.00,9,0.00,0,0,4,0,0,
Zahir Khan (AFG),2023-2023,4,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
Zain Ali (ITA),2024-2024,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
M Zondeki (SA),2006-2006,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
YA Abdulla (SA),2009-2009,2,-,-,-,-,-,-,-,-,-,-,-,-,
Abdulmalik Jabarkhel (Fran),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
Abdul Bashir (GER),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Abdul Rahman (Aut),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
Abdul Samad (JPN),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,-,
C Malaya (MWI),2024-2024,5,1,1,0,0*,-,1,0.00,0,0,0,0,0,
OM Marshall (Peru),2019-2019,3,1,0,0,0,0.00,3,0.00,0,0,1,0,0,
ID Matic (CRT),2023-2023,2,2,0,0,0,0.00,8,0.00,0,0,2,0,0,
M Meade (Chile),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
Mehran Dorri (Iran),2020-2020,1,1,1,0,0*,-,3,0.00,0,0,0,0,0,
Mehran Siasar (Iran),2020-2020,1,1,0,0,0,0.00,3,0.00,0,0,1,0,0,
