Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
A Bohara,2023,3,1.0,0.0,0.0,0.0,Nepal,4.23,21.0,11.0,31.041666666666668,64fb6b15
A Bohara,2023/24,14,3.0,1.0,25.0,1.0,Nepal,3.54,22.0,14.0,30.178571428571427,64fb6b15
A Bohara,2024,9,3.0,1.0,20.0,0.5,Nepal,3.0,23.0,17.0,28.90625,64fb6b15
A Chaudhary,2023/24,3,3.0,42.0,102.43,14.0,Singapore,14.0,42.0,3.0,102.43,465fd722
A Chaudhary,2024,2,1.0,0.0,0.0,0.0,Singapore,10.5,42.0,4.0,51.215,465fd722
A Conteh,2022/23,7,7.0,44.0,57.89,6.28,Gambia,6.28,44.0,7.0,57.89,97b9cb64
A Conteh,2023/24,2,1.0,1.0,20.0,1.0,Gambia,5.62,45.0,8.0,38.945,97b9cb64
A Dananjaya,2017,1,0.0,0.0,0.0,0.0,Sri Lanka,NaN,0.0,0.0,0.0,5b16a806
A Dananjaya,2017/18,9,5.0,29.0,100.0,9.66,Sri Lanka,9.66,29.0,5.0,50.0,5b16a806
A Dananjaya,2018,1,1.0,2.0,28.57,2.0,Sri Lanka,8.38,31.0,6.0,42.85666666666666,5b16a806
A Dananjaya,2018/19,3,3.0,18.0,105.88,9.0,Sri Lanka,8.59,49.0,9.0,58.6125,5b16a806
A Dananjaya,2019,3,2.0,0.0,0.0,0.0,Sri Lanka,7.03,49.0,11.0,46.89,5b16a806
A Dananjaya,2020/21,3,1.0,9.0,100.0,9.0,Sri Lanka,7.19,58.0,12.0,55.74166666666667,5b16a806
A Dananjaya,2021,6,2.0,3.0,60.0,1.5,Sri Lanka,6.38,61.0,14.0,56.35,5b16a806
A Dananjaya,2023/24,2,1.0,4.0,400.0,4.0,Sri Lanka,6.22,65.0,15.0,99.30625,5b16a806
A Dhingra,2021,3,1.0,0.0,0.0,0.0,Luxembourg,0.0,0.0,1.0,0.0,753ada66
A Dhingra,2022,7,1.0,1.0,33.33,1.0,Luxembourg,0.5,1.0,2.0,16.665,753ada66
A Dhingra,2023,7,4.0,7.0,116.66,7.0,Luxembourg,4.83,8.0,6.0,49.99666666666667,753ada66
A Dhingra,2023/24,1,1.0,1.0,50.0,1.0,Luxembourg,4.29,9.0,7.0,49.9975,753ada66
A Djorovic,2019/20,2,2.0,11.0,42.3,5.5,Serbia,5.5,11.0,2.0,42.3,677c18f9
A Djorovic,2021,4,3.0,6.0,60.0,2.0,Serbia,3.4,17.0,5.0,51.15,677c18f9
A Djorovic,2022,3,1.0,15.0,60.0,15.0,Serbia,5.33,32.0,6.0,54.1,677c18f9
A Djorovic,2023/24,2,1.0,6.0,50.0,6.0,Serbia,5.43,38.0,7.0,53.075,677c18f9
A Dowling,2024,1,1.0,2.0,66.66,2.0,Bulgaria,2.0,2.0,1.0,66.66,ec064d97
A Dutt,2021,4,1.0,0.0,0.0,0.0,Netherlands,0.0,0.0,1.0,0.0,803dbf1d
A Dutt,2022,1,0.0,0.0,0.0,0.0,Netherlands,0.0,0.0,1.0,0.0,803dbf1d
A Dutt,2023/24,4,2.0,1.0,33.33,1.0,Netherlands,0.67,1.0,3.0,11.11,803dbf1d
A Dutt,2024,6,5.0,34.0,106.25,11.33,Netherlands,7.33,35.0,8.0,34.894999999999996,803dbf1d
A Gasteratos,2022,2,1.0,4.0,40.0,4.0,Greece,4.0,4.0,1.0,40.0,e87c009a
A Gasteratos,2024,4,4.0,13.0,44.82,4.33,Greece,4.26,17.0,5.0,42.41,e87c009a
A Gbla,2021/22,8,7.0,51.0,94.44,8.5,Sierra Leone,8.5,51.0,7.0,94.44,34ab1e6e
A Gbla,2022/23,7,5.0,37.0,82.22,7.4,Sierra Leone,8.04,88.0,12.0,88.33,34ab1e6e
A Gbla,2023/24,12,10.0,92.0,86.79,11.5,Sierra Leone,9.61,180.0,22.0,87.81666666666666,34ab1e6e
A Gorawara,2022/23,2,2.0,21.0,116.66,10.5,Hong Kong,10.5,21.0,2.0,116.66,c6b11959
A Gorawara,2023/24,1,1.0,8.0,66.66,8.0,Hong Kong,9.67,29.0,3.0,91.66,c6b11959
A Gorawara,2024,1,1.0,9.0,128.57,9.0,Hong Kong,9.5,38.0,4.0,103.96333333333332,c6b11959
A Govorko,2024,4,1.0,1.0,100.0,1.0,Croatia,1.0,1.0,1.0,100.0,a6e4e6f9
A Halbhavi,2021,3,3.0,25.0,75.75,8.33,Luxembourg,8.33,25.0,3.0,75.75,df1b4c8f
A Halbhavi,2022,1,1.0,14.0,82.35,14.0,Luxembourg,9.75,39.0,4.0,79.05,df1b4c8f
A Halbhavi,2023,11,11.0,178.0,118.66,16.18,Luxembourg,14.46,217.0,15.0,92.25333333333333,df1b4c8f
A Halbhavi,2023/24,1,1.0,6.0,85.71,6.0,Luxembourg,13.94,223.0,16.0,90.61749999999999,df1b4c8f
A Husain,2019/20,5,1.0,2.0,200.0,2.0,Argentina,2.0,2.0,1.0,200.0,034d3c52
A Husain,2021/22,5,1.0,6.0,100.0,6.0,Argentina,4.0,8.0,2.0,150.0,034d3c52
A Husain,2022/23,5,3.0,5.0,71.42,1.67,Argentina,2.6,13.0,5.0,123.80666666666667,034d3c52
A Husain,2024/25,1,0.0,0.0,0.0,0.0,Argentina,2.6,13.0,5.0,92.855,034d3c52
A Johnson,2022/23,7,7.0,402.0,166.8,67.0,Canada,67.0,402.0,7.0,166.8,a28a7fba
A Johnson,2023/24,5,5.0,187.0,185.14,46.75,Canada,58.56,589.0,12.0,175.97,a28a7fba
A Johnson,2024,13,13.0,273.0,120.79,21.0,Canada,39.03,862.0,25.0,157.57666666666668,a28a7fba
A Kainessie,2023/24,8,7.0,57.0,69.51,8.14,Sierra Leone,8.14,57.0,7.0,69.51,c7acf05f
A Kapoor,2022/23,2,1.0,9.0,225.0,9.0,Canada,9.0,9.0,1.0,225.0,2835af2a
A Kaul,2022/23,4,4.0,69.0,81.17,17.25,Singapore,17.25,69.0,4.0,81.17,53d0b0dc
A Kaul,2023/24,3,2.0,28.0,112.0,28.0,Singapore,20.83,97.0,6.0,96.58500000000001,53d0b0dc
A Kaul,2024,4,3.0,10.0,83.33,3.33,Singapore,15.0,107.0,9.0,92.16666666666667,53d0b0dc
A Kheterpal,2021,4,4.0,52.0,115.55,17.33,Hungary,17.33,52.0,4.0,115.55,2deb4082
A Kheterpal,2022,9,9.0,143.0,120.16,28.6,Hungary,25.13,195.0,13.0,117.85499999999999,2deb4082
A Kheterpal,2023,5,5.0,114.0,121.27,38.0,Hungary,28.71,309.0,18.0,118.99333333333333,2deb4082
A Kirschbaum,2021/22,6,6.0,19.0,55.88,3.8,Argentina,3.8,19.0,6.0,55.88,d953bf92
A Kirschbaum,2022/23,6,6.0,57.0,75.0,9.5,Argentina,6.65,76.0,12.0,65.44,d953bf92
A Kirschbaum,2023/24,2,1.0,19.0,118.75,19.0,Argentina,7.6,95.0,13.0,83.21,d953bf92
A Kirschbaum,2024/25,1,1.0,5.0,125.0,5.0,Argentina,7.41,100.0,14.0,93.6575,d953bf92
A Krishna,2019,3,2.0,5.0,166.66,5.0,Singapore,5.0,5.0,2.0,166.66,13598ebc
A Krishna,2019/20,4,1.0,0.0,0.0,0.0,Singapore,3.33,5.0,3.0,83.33,13598ebc
A Krishna,2022,5,3.0,24.0,96.0,8.0,Singapore,5.67,29.0,6.0,87.55333333333333,13598ebc
A Krishna,2023,4,3.0,3.0,20.0,3.0,Singapore,4.78,32.0,9.0,70.66499999999999,13598ebc
A Krishna,2023/24,2,2.0,5.0,125.0,5.0,Singapore,4.82,37.0,11.0,81.532,13598ebc
A Limdawala,2022,3,1.0,0.0,0.0,0.0,Malawi,0.0,0.0,1.0,0.0,2bcbcac3
A Limdawala,2022/23,7,2.0,19.0,65.51,9.5,Malawi,6.33,19.0,3.0,32.755,2bcbcac3
A Limdawala,2023,3,2.0,13.0,48.14,13.0,Malawi,9.0,32.0,5.0,37.88333333333333,2bcbcac3
A Limdawala,2023/24,5,4.0,59.0,96.72,19.66,Malawi,13.74,91.0,9.0,52.5925,2bcbcac3
A Limdawala,2024,10,7.0,158.0,102.59,39.5,Malawi,25.01,249.0,16.0,62.592000000000006,2bcbcac3
A Limdawala,2024/25,5,5.0,48.0,66.66,9.6,Malawi,21.34,297.0,21.0,63.27,2bcbcac3
A Maheshwari,2022,3,3.0,3.0,33.33,1.0,Croatia,1.0,3.0,3.0,33.33,3ec513ea
A Maheshwari,2023,2,2.0,6.0,37.5,3.0,Croatia,1.8,9.0,5.0,35.415,3ec513ea
A Maheshwari,2024,7,5.0,31.0,77.5,6.2,Croatia,4.0,40.0,10.0,49.44333333333333,3ec513ea
A Manepalli,2020,2,2.0,14.0,107.69,7.0,Luxembourg,7.0,14.0,2.0,107.69,36101309
A Manepalli,2021,4,3.0,25.0,92.59,12.5,Luxembourg,10.3,39.0,5.0,100.14,36101309
A Manepalli,2022,1,1.0,6.0,66.66,6.0,Luxembourg,9.58,45.0,6.0,88.98,36101309
A Manepalli,2024,1,1.0,9.0,100.0,9.0,Luxembourg,9.5,54.0,7.0,91.735,36101309
A Manousis,2019/20,3,3.0,52.0,106.12,26.0,Greece,26.0,52.0,3.0,106.12,b672e825
A Manousis,2021,4,4.0,55.0,137.5,18.33,Greece,21.62,107.0,7.0,121.81,b672e825
A Manousis,2022,4,4.0,11.0,91.66,2.75,Greece,14.76,118.0,11.0,111.75999999999999,b672e825
A Mansale,2018/19,4,4.0,31.0,100.0,7.75,Vanuatu,7.75,31.0,4.0,100.0,a22b4f3f
A Mansale,2019,5,5.0,67.0,115.51,13.4,Vanuatu,10.89,98.0,9.0,107.755,a22b4f3f
A Mansale,2019/20,5,5.0,61.0,98.38,12.2,Vanuatu,11.36,159.0,14.0,104.63,a22b4f3f
A Mansale,2022,6,5.0,193.0,128.66,96.5,Vanuatu,33.76,352.0,19.0,110.63749999999999,a22b4f3f
A Mansale,2022/23,1,1.0,3.0,150.0,3.0,Vanuatu,32.23,355.0,20.0,118.50999999999999,a22b4f3f
A Mansale,2023,6,6.0,86.0,91.48,14.33,Vanuatu,28.1,441.0,26.0,114.005,a22b4f3f
A Mansale,2023/24,1,1.0,61.0,152.5,61.0,Vanuatu,29.31,502.0,27.0,119.50428571428571,a22b4f3f
A Mansale,2024,6,6.0,197.0,132.21,32.83,Vanuatu,29.95,699.0,33.0,121.0925,a22b4f3f
A Martel,2022,2,1.0,23.0,191.66,23.0,Guernsey,23.0,23.0,1.0,191.66,65cd62a9
A Martel,2023,5,4.0,31.0,103.33,10.33,Guernsey,12.86,54.0,5.0,147.495,65cd62a9
A Martel,2024,11,5.0,39.0,108.33,9.75,Guernsey,11.31,93.0,10.0,134.44,65cd62a9
A Mehmood,2015/16,2,1.0,0.0,0.0,0.0,Hong Kong,0.0,0.0,1.0,0.0,7cefb2a2
A Mehmood,2023,1,0.0,0.0,0.0,0.0,Hong Kong,0.0,0.0,1.0,0.0,7cefb2a2
A Mehmood,2024,4,1.0,14.0,350.0,14.0,Hong Kong,7.0,14.0,2.0,116.66666666666667,7cefb2a2
A Mene-Ejegi,2022,11,9.0,106.0,160.6,13.25,Serbia,13.25,106.0,9.0,160.6,e4f13acd
A Mene-Ejegi,2023/24,1,1.0,1.0,33.33,1.0,Serbia,12.03,107.0,10.0,96.965,e4f13acd
A Mene-Ejegi,2024,1,0.0,0.0,0.0,0.0,Serbia,12.03,107.0,10.0,64.64333333333333,e4f13acd
A Mishra,2016,1,0.0,0.0,0.0,0.0,India,NaN,0.0,0.0,0.0,6b19d823
A Mishra,2016/17,2,1.0,0.0,0.0,0.0,India,0.0,0.0,1.0,0.0,6b19d823
A Modi,2022/23,7,6.0,48.0,61.53,9.6,Singapore,9.6,48.0,6.0,61.53,4edfc785
A Mongar,2023,2,1.0,4.0,66.66,4.0,Bhutan,4.0,4.0,1.0,66.66,940255af
A Morris,2019,6,4.0,5.0,29.41,2.5,Cayman Islands,2.5,5.0,4.0,29.41,04cf2e94
A Morris,2022,2,0.0,0.0,0.0,0.0,Cayman Islands,2.5,5.0,4.0,14.705,04cf2e94
A Morris,2023/24,4,3.0,0.0,0.0,0.0,Cayman Islands,1.43,5.0,7.0,9.803333333333333,04cf2e94
A Mustafa,2021/22,1,0.0,0.0,0.0,0.0,Argentina,NaN,0.0,0.0,0.0,a4571ba9
A Mustafa,2022/23,1,0.0,0.0,0.0,0.0,Argentina,NaN,0.0,0.0,0.0,a4571ba9
A Mutreja,2022,6,6.0,153.0,127.5,25.5,Singapore,25.5,153.0,6.0,127.5,a2ec22d2
A Mutreja,2023,2,2.0,1.0,33.33,0.5,Singapore,19.25,154.0,8.0,80.41499999999999,a2ec22d2
A Mutreja,2024,5,3.0,12.0,80.0,4.0,Singapore,15.09,166.0,11.0,80.27666666666666,a2ec22d2
A Nanda,2019,3,1.0,5.0,100.0,5.0,Luxembourg,5.0,5.0,1.0,100.0,704e0160
A Nanda,2020,2,1.0,2.0,50.0,2.0,Luxembourg,3.5,7.0,2.0,75.0,704e0160
A Nanda,2021,3,1.0,21.0,110.52,21.0,Luxembourg,9.33,28.0,3.0,86.83999999999999,704e0160
A Nanda,2022,6,3.0,18.0,128.57,6.0,Luxembourg,7.67,46.0,6.0,97.2725,704e0160
A Nanda,2023,10,5.0,4.0,30.76,1.0,Luxembourg,4.64,50.0,11.0,83.97,704e0160
A Nanda,2023/24,2,1.0,1.0,50.0,1.0,Luxembourg,4.33,51.0,12.0,78.30833333333332,704e0160
A Nanda,2024,5,2.0,8.0,61.53,8.0,Luxembourg,4.86,59.0,14.0,75.91142857142857,704e0160
A Nao,2017,2,2.0,7.0,175.0,3.5,Papua New Guinea,3.5,7.0,2.0,175.0,4d1ec7eb
A Nao,2021/22,1,1.0,0.0,0.0,0.0,Papua New Guinea,2.33,7.0,3.0,87.5,4d1ec7eb
A Nao,2023,7,2.0,18.0,90.0,9.0,Papua New Guinea,5.0,25.0,5.0,88.33333333333333,4d1ec7eb
A Nao,2023/24,4,1.0,30.0,300.0,30.0,Papua New Guinea,9.17,55.0,6.0,141.25,4d1ec7eb
A Nao,2024,4,4.0,21.0,65.62,5.25,Papua New Guinea,7.6,76.0,10.0,126.124,4d1ec7eb
A Natubhai Ahir,2019,3,3.0,64.0,108.47,21.33,Panama,21.33,64.0,3.0,108.47,9c91218d
A Natubhai Ahir,2021/22,5,5.0,21.0,46.66,4.2,Panama,10.62,85.0,8.0,77.565,9c91218d
A Natubhai Ahir,2022/23,4,4.0,85.0,141.66,21.25,Panama,14.17,170.0,12.0,98.92999999999999,9c91218d
A Natubhai Ahir,2023/24,4,4.0,39.0,84.78,9.75,Panama,13.06,209.0,16.0,95.39249999999998,9c91218d
A Ndlovu,2019,3,1.0,2.0,50.0,2.0,Zimbabwe,2.0,2.0,1.0,50.0,3abe1ef6
A Ndlovu,2022,3,2.0,23.0,82.14,11.5,Zimbabwe,8.33,25.0,3.0,66.07,3abe1ef6
A Ndlovu,2023/24,4,1.0,3.0,60.0,3.0,Zimbabwe,7.0,28.0,4.0,64.04666666666667,3abe1ef6
A Ndlovu,2024,2,1.0,5.0,125.0,5.0,Zimbabwe,6.6,33.0,5.0,79.285,3abe1ef6
A Nehra,2015/16,15,2.0,6.0,26.08,3.0,India,3.0,6.0,2.0,26.08,96fd40ae
A Nehra,2016/17,3,0.0,0.0,0.0,0.0,India,3.0,6.0,2.0,13.04,96fd40ae
A Nehra,2017/18,1,0.0,0.0,0.0,0.0,India,3.0,6.0,2.0,8.693333333333333,96fd40ae
A Nimaga,2024,3,3.0,11.0,84.61,5.5,Mali,5.5,11.0,3.0,84.61,bc304f82
A Nortje,2019/20,3,1.0,2.0,33.33,2.0,South Africa,2.0,2.0,1.0,33.33,acdc62f5
A Nortje,2020/21,2,0.0,0.0,0.0,0.0,South Africa,2.0,2.0,1.0,16.665,acdc62f5
A Nortje,2021,6,3.0,4.0,36.36,4.0,South Africa,3.5,6.0,4.0,23.23,acdc62f5
A Nortje,2021/22,5,1.0,2.0,66.66,2.0,South Africa,3.2,8.0,5.0,34.0875,acdc62f5
A Nortje,2022,6,2.0,1.0,20.0,0.5,South Africa,2.43,9.0,7.0,31.27,acdc62f5
A Nortje,2022/23,9,4.0,7.0,77.77,7.0,South Africa,4.09,16.0,11.0,39.02,acdc62f5
A Nortje,2024,11,1.0,1.0,100.0,1.0,South Africa,3.83,17.0,12.0,47.73142857142857,acdc62f5
A Osei,2022/23,1,1.0,8.0,42.1,8.0,Ghana,8.0,8.0,1.0,42.1,375322d1
A Osei,2023/24,11,10.0,185.0,86.85,18.5,Ghana,17.55,193.0,11.0,64.475,375322d1
A Osei,2024,5,3.0,29.0,76.31,9.66,Ghana,15.86,222.0,14.0,68.42,375322d1
A Otwani,2019,4,4.0,89.0,114.1,22.25,Uganda,22.25,89.0,4.0,114.1,6727fb4d
A Otwani,2019/20,3,3.0,52.0,110.63,17.33,Uganda,20.14,141.0,7.0,112.365,6727fb4d
A Otwani,2021,7,6.0,45.0,76.27,7.5,Uganda,14.31,186.0,13.0,100.33333333333333,6727fb4d
A Otwani,2022,3,3.0,16.0,114.28,5.33,Uganda,12.62,202.0,16.0,103.82,6727fb4d
A Parima,2022,6,6.0,110.0,122.22,18.33,Cook Islands,18.33,110.0,6.0,122.22,866d3ac8
A Parima,2024,6,5.0,109.0,128.23,36.33,Cook Islands,26.51,219.0,11.0,125.225,866d3ac8
A Paul,2022,4,3.0,15.0,78.94,15.0,Estonia,15.0,15.0,3.0,78.94,fa308279
A Paul,2023,2,0.0,0.0,0.0,0.0,Estonia,15.0,15.0,3.0,39.47,fa308279
A Paul,2024,7,1.0,5.0,100.0,5.0,Estonia,12.5,20.0,4.0,59.64666666666667,fa308279
A Prashar,2023,5,4.0,58.0,138.09,14.5,Hungary,14.5,58.0,4.0,138.09,b18dbaff
A Rajshekara,2024,8,7.0,106.0,96.36,21.2,Romania,21.2,106.0,7.0,96.36,1f3e41fe
A Randhawa,2022,8,7.0,170.0,105.59,28.33,Austria,28.33,170.0,7.0,105.59,1798078c
A Randhawa,2023,9,8.0,75.0,57.25,9.37,Austria,18.22,245.0,15.0,81.42,1798078c
A Randhawa,2024,4,3.0,23.0,82.14,11.5,Austria,17.1,268.0,18.0,81.66000000000001,1798078c
A Rangaswamy,2019,4,3.0,10.0,76.92,3.33,Botswana,3.33,10.0,3.0,76.92,08df0bd3
A Rangaswamy,2021/22,4,2.0,3.0,100.0,3.0,Botswana,3.2,13.0,5.0,88.46000000000001,08df0bd3
A Reyes,2021/22,3,1.0,0.0,0.0,0.0,Gibraltar,0.0,0.0,1.0,0.0,fd2b8c06
A Reyes,2022,6,5.0,87.0,87.0,21.75,Gibraltar,18.13,87.0,6.0,43.5,fd2b8c06
A Reyes,2023,7,5.0,31.0,59.61,6.2,Gibraltar,12.7,118.0,11.0,48.870000000000005,fd2b8c06
A Reyes,2023/24,4,2.0,23.0,115.0,23.0,Gibraltar,14.29,141.0,13.0,65.4025,fd2b8c06
A Reyes,2024,4,2.0,4.0,66.66,4.0,Gibraltar,12.92,145.0,15.0,65.654,fd2b8c06
A Sawyer,2023/24,2,0.0,0.0,0.0,0.0,Gibraltar,NaN,0.0,0.0,0.0,201d3a67
A Sawyer,2024,1,0.0,0.0,0.0,0.0,Gibraltar,NaN,0.0,0.0,0.0,201d3a67
A Shahi,2024,9,8.0,87.0,181.25,12.42,Cyprus,12.42,87.0,8.0,181.25,2011735e
A Sharafu,2019/20,5,4.0,34.0,103.03,11.33,United Arab Emirates,11.33,34.0,4.0,103.03,06cad4f0
A Sharafu,2021/22,1,0.0,0.0,0.0,0.0,United Arab Emirates,11.33,34.0,4.0,51.515,06cad4f0
A Sharafu,2022/23,3,2.0,11.0,122.22,11.0,United Arab Emirates,11.22,45.0,6.0,75.08333333333333,06cad4f0
A Sharafu,2023/24,12,12.0,243.0,113.02,22.09,United Arab Emirates,18.47,288.0,18.0,84.5675,06cad4f0
A Sharafu,2024,9,9.0,384.0,171.42,64.0,United Arab Emirates,33.64,672.0,27.0,101.93799999999999,06cad4f0
A Sharma,2023,9,9.0,256.0,110.34,32.0,United Arab Emirates,32.0,256.0,9.0,110.34,5661ef90
A Sharma,2023/24,2,2.0,34.0,87.17,17.0,United Arab Emirates,29.27,290.0,11.0,98.755,5661ef90
A Sharma,2024,1,1.0,10.0,111.11,10.0,United Arab Emirates,27.67,300.0,12.0,102.87333333333333,5661ef90
A Shreshta,2021/22,12,12.0,165.0,85.49,13.75,Nigeria,13.75,165.0,12.0,85.49,4e9af8f6
A Shreshta,2022/23,7,6.0,186.0,113.41,46.5,Nigeria,24.67,351.0,18.0,99.44999999999999,4e9af8f6
A Shreshta,2023/24,3,3.0,34.0,94.44,11.33,Nigeria,22.76,385.0,21.0,97.77999999999999,4e9af8f6
A Shukla,2024,5,5.0,20.0,51.28,4.0,Croatia,4.0,20.0,5.0,51.28,c594137f
A Shukla,2022,7,3.0,1.0,16.66,0.5,Hong Kong,0.5,1.0,3.0,16.66,a1e80d06
A Shukla,2023,6,4.0,8.0,53.33,2.66,Hong Kong,1.73,9.0,7.0,34.995,a1e80d06
A Shukla,2023/24,12,3.0,6.0,40.0,3.0,Hong Kong,2.11,15.0,10.0,36.663333333333334,a1e80d06
A Shukla,2024,13,3.0,8.0,160.0,2.67,Hong Kong,2.24,23.0,13.0,67.4975,a1e80d06
A Sokovagone,2024,6,6.0,174.0,134.88,29.0,Fiji,29.0,174.0,6.0,134.88,10e34eef
A Trivedi,2022,1,0.0,0.0,0.0,0.0,Luxembourg,NaN,0.0,0.0,0.0,917f0c3f
A Turay,2022/23,4,4.0,73.0,158.69,24.33,Sierra Leone,24.33,73.0,4.0,158.69,11a22126
A Turay,2023/24,14,14.0,214.0,92.64,16.46,Sierra Leone,18.21,287.0,18.0,125.66499999999999,11a22126
A Turkmen,2022,4,4.0,28.0,96.55,14.0,Turkey,14.0,28.0,4.0,96.55,e56f4180
A Turkmen,2023,4,3.0,47.0,174.07,23.5,Turkey,18.07,75.0,7.0,135.31,e56f4180
A Turkmen,2024,4,4.0,49.0,80.32,16.33,Turkey,17.44,124.0,11.0,116.98,e56f4180
A Vala,2015,3,3.0,73.0,80.21,36.5,Papua New Guinea,36.5,73.0,3.0,80.21,72e60730
A Vala,2015/16,3,3.0,43.0,110.25,14.33,Papua New Guinea,25.42,116.0,6.0,95.22999999999999,72e60730
A Vala,2017,3,3.0,23.0,74.19,7.66,Papua New Guinea,19.5,139.0,9.0,88.21666666666665,72e60730
A Vala,2018/19,4,2.0,88.0,146.66,88.0,Papua New Guinea,31.95,227.0,11.0,102.82749999999999,72e60730
A Vala,2019,5,5.0,36.0,81.81,9.0,Papua New Guinea,24.78,263.0,16.0,98.624,72e60730
A Vala,2019/20,8,8.0,197.0,121.6,28.14,Papua New Guinea,25.9,460.0,24.0,102.45333333333332,72e60730
A Vala,2021/22,10,10.0,237.0,119.69,26.33,Papua New Guinea,26.03,697.0,34.0,104.91571428571426,72e60730
A Vala,2022,7,7.0,142.0,159.55,23.66,Papua New Guinea,25.62,839.0,41.0,111.74499999999998,72e60730
A Vala,2023,10,10.0,281.0,128.89,40.14,Papua New Guinea,28.47,1120.0,51.0,113.64999999999998,72e60730
A Vala,2023/24,6,5.0,124.0,104.2,24.8,Papua New Guinea,28.14,1244.0,56.0,112.70499999999997,72e60730
A Vala,2024,4,4.0,30.0,71.42,7.5,Papua New Guinea,26.77,1274.0,60.0,108.95181818181817,72e60730
A Venkatesh,2021,7,7.0,174.0,122.53,24.85,Sweden,24.85,174.0,7.0,122.53,06b45b20
A Venkatesh,2022,9,9.0,113.0,86.92,16.14,Sweden,19.95,287.0,16.0,104.725,06b45b20
A Wright,2022/23,4,2.0,3.0,21.42,3.0,Cayman Islands,3.0,3.0,2.0,21.42,4bb7f51e
A Zampa,2015/16,6,2.0,7.0,116.66,3.5,Australia,3.5,7.0,2.0,116.66,14f96089
A Zampa,2016,2,0.0,0.0,0.0,0.0,Australia,3.5,7.0,2.0,58.33,14f96089
A Zampa,2016/17,2,0.0,0.0,0.0,0.0,Australia,3.5,7.0,2.0,38.88666666666666,14f96089
A Zampa,2017/18,3,1.0,4.0,133.33,4.0,Australia,3.67,11.0,3.0,62.4975,14f96089
A Zampa,2018/19,9,3.0,12.0,70.58,6.0,Australia,4.83,23.0,6.0,64.114,14f96089
A Zampa,2019/20,8,0.0,0.0,0.0,0.0,Australia,4.83,23.0,6.0,53.428333333333335,14f96089
A Zampa,2020,3,0.0,0.0,0.0,0.0,Australia,4.83,23.0,6.0,45.79571428571428,14f96089
A Zampa,2020/21,8,1.0,13.0,162.5,13.0,Australia,6.0,36.0,7.0,60.38375,14f96089
