Player,Season,Mat,SR,Ave,Country,player_id
A Djorovic,2023/24,2,212.3,6.625,Serbia,677c18f9
A Dowling,2024,1,66.66,2.0,Bulgaria,ec064d97
A Dutt,2021,4,0.0,0.0,Netherlands,803dbf1d
A Dutt,2022,1,0.0,0.0,Netherlands,803dbf1d
A Dutt,2023/24,4,33.33,0.3333333333333333,Netherlands,803dbf1d
A Dutt,2024,6,139.57999999999998,3.0825,Netherlands,803dbf1d
A Gasteratos,2022,2,40.0,4.0,Greece,e87c009a
A Gasteratos,2024,4,84.82,4.165,Greece,e87c009a
A Gbla,2021/22,8,94.44,8.5,Sierra Leone,34ab1e6e
A Gbla,2022/23,7,176.66,7.95,Sierra Leone,34ab1e6e
A Gbla,2023/24,12,263.45,9.133333333333333,Sierra Leone,34ab1e6e
A Gorawara,2022/23,2,116.66,10.5,Hong Kong,c6b11959
A Gorawara,2023/24,1,183.32,9.25,Hong Kong,c6b11959
A Gorawara,2024,1,311.89,9.166666666666666,Hong Kong,c6b11959
A Govorko,2024,4,100.0,0.0,Croatia,a6e4e6f9
A Halbhavi,2021,3,75.75,8.33,Luxembourg,df1b4c8f
A Halbhavi,2022,1,158.1,11.165,Luxembourg,df1b4c8f
A Halbhavi,2023,11,276.76,12.836666666666666,Luxembourg,df1b4c8f
A Halbhavi,2023/24,1,362.46999999999997,11.1275,Luxembourg,df1b4c8f
A Husain,2019/20,5,200.0,0.0,Argentina,034d3c52
A Husain,2021/22,5,300.0,3.0,Argentina,034d3c52
A Husain,2022/23,5,371.42,2.0,Argentina,034d3c52
A Husain,2024/25,1,371.42,1.5,Argentina,034d3c52
A Johnson,2022/23,7,166.8,67.0,Canada,a28a7fba
A Johnson,2023/24,5,351.94,56.875,Canada,a28a7fba
A Johnson,2024,13,472.73,44.916666666666664,Canada,a28a7fba
A Kainessie,2023/24,8,69.51,8.14,Sierra Leone,c7acf05f
A Kapoor,2022/23,2,225.0,0.0,Canada,2835af2a
A Kaul,2022/23,4,81.17,17.25,Singapore,53d0b0dc
A Kaul,2023/24,3,193.17000000000002,22.625,Singapore,53d0b0dc
A Kaul,2024,4,276.5,16.19333333333333,Singapore,53d0b0dc
A Kheterpal,2021,4,115.55,17.33,Hungary,2deb4082
A Kheterpal,2022,9,235.70999999999998,22.965,Hungary,2deb4082
A Kheterpal,2023,5,356.97999999999996,27.97666666666667,Hungary,2deb4082
A Kirschbaum,2021/22,6,55.88,3.8,Argentina,d953bf92
A Kirschbaum,2022/23,6,130.88,6.65,Argentina,d953bf92
A Kirschbaum,2023/24,2,249.63,10.766666666666666,Argentina,d953bf92
A Kirschbaum,2024/25,1,374.63,8.075,Argentina,d953bf92
A Krishna,2019,3,166.66,5.0,Singapore,13598ebc
A Krishna,2019/20,4,166.66,2.5,Singapore,13598ebc
A Krishna,2022,5,262.65999999999997,1.6666666666666667,Singapore,13598ebc
A Krishna,2023,4,282.65999999999997,2.0,Singapore,13598ebc
A Krishna,2023/24,2,407.65999999999997,2.6,Singapore,13598ebc
A Limdawala,2022,3,0.0,0.0,Malawi,2bcbcac3
A Limdawala,2022/23,7,65.51,4.75,Malawi,2bcbcac3
A Limdawala,2023,3,113.65,7.5,Malawi,2bcbcac3
A Limdawala,2023/24,5,210.37,10.54,Malawi,2bcbcac3
A Limdawala,2024,10,312.96000000000004,16.332,Malawi,2bcbcac3
A Limdawala,2024/25,5,379.62,15.209999999999999,Malawi,2bcbcac3
A Maheshwari,2022,3,33.33,1.0,Croatia,3ec513ea
A Maheshwari,2023,2,70.83,2.0,Croatia,3ec513ea
A Maheshwari,2024,7,148.32999999999998,3.4,Croatia,3ec513ea
A Manepalli,2020,2,107.69,7.0,Luxembourg,36101309
A Manepalli,2021,4,200.28,9.75,Luxembourg,36101309
A Manepalli,2022,1,266.94,8.5,Luxembourg,36101309
A Manepalli,2024,1,366.94,8.625,Luxembourg,36101309
A Manousis,2019/20,3,106.12,26.0,Greece,b672e825
A Manousis,2021,4,243.62,22.165,Greece,b672e825
A Manousis,2022,4,335.28,15.693333333333333,Greece,b672e825
A Mansale,2018/19,4,100.0,7.75,Vanuatu,a22b4f3f
A Mansale,2019,5,215.51,10.575,Vanuatu,a22b4f3f
A Mansale,2019/20,5,313.89,11.116666666666665,Vanuatu,a22b4f3f
A Mansale,2022,6,442.54999999999995,32.4625,Vanuatu,a22b4f3f
A Mansale,2022/23,1,592.55,26.57,Vanuatu,a22b4f3f
A Mansale,2023,6,684.03,24.53,Vanuatu,a22b4f3f
A Mansale,2023/24,1,836.53,21.025714285714287,Vanuatu,a22b4f3f
A Mansale,2024,6,968.74,22.50125,Vanuatu,a22b4f3f
A Martel,2022,2,191.66,0.0,Guernsey,65cd62a9
A Martel,2023,5,294.99,5.165,Guernsey,65cd62a9
A Martel,2024,11,403.32,6.6933333333333325,Guernsey,65cd62a9
A Mehmood,2015/16,2,0.0,0.0,Hong Kong,7cefb2a2
A Mehmood,2023,1,0.0,0.0,Hong Kong,7cefb2a2
A Mehmood,2024,4,350.0,0.0,Hong Kong,7cefb2a2
A Mene-Ejegi,2022,11,160.6,13.25,Serbia,e4f13acd
A Mene-Ejegi,2023/24,1,193.93,7.125,Serbia,e4f13acd
A Mene-Ejegi,2024,1,193.93,4.75,Serbia,e4f13acd
A Mishra,2016,1,0.0,0.0,India,6b19d823
A Mishra,2016/17,2,0.0,0.0,India,6b19d823
A Modi,2022/23,7,61.53,9.6,Singapore,4edfc785
A Mongar,2023,2,66.66,4.0,Bhutan,940255af
A Morris,2019,6,29.41,2.5,Cayman Islands,04cf2e94
A Morris,2022,2,29.41,1.25,Cayman Islands,04cf2e94
A Morris,2023/24,4,29.41,0.8333333333333334,Cayman Islands,04cf2e94
A Mustafa,2021/22,1,0.0,0.0,Argentina,a4571ba9
A Mustafa,2022/23,1,0.0,0.0,Argentina,a4571ba9
A Mutreja,2022,6,127.5,25.5,Singapore,a2ec22d2
A Mutreja,2023,2,160.82999999999998,13.0,Singapore,a2ec22d2
A Mutreja,2024,5,240.82999999999998,10.0,Singapore,a2ec22d2
A Nanda,2019,3,100.0,5.0,Luxembourg,704e0160
A Nanda,2020,2,150.0,3.5,Luxembourg,704e0160
A Nanda,2021,3,260.52,2.3333333333333335,Luxembourg,704e0160
A Nanda,2022,6,389.09,3.25,Luxembourg,704e0160
A Nanda,2023,10,419.84999999999997,2.8,Luxembourg,704e0160
A Nanda,2023/24,2,469.84999999999997,2.3333333333333335,Luxembourg,704e0160
A Nanda,2024,5,531.38,3.142857142857143,Luxembourg,704e0160
A Nao,2017,2,175.0,0.0,Papua New Guinea,4d1ec7eb
A Nao,2021/22,1,175.0,0.0,Papua New Guinea,4d1ec7eb
A Nao,2023,7,265.0,0.0,Papua New Guinea,4d1ec7eb
A Nao,2023/24,4,565.0,0.0,Papua New Guinea,4d1ec7eb
A Nao,2024,4,630.62,1.05,Papua New Guinea,4d1ec7eb
A Natubhai Ahir,2019,3,108.47,21.33,Panama,9c91218d
A Natubhai Ahir,2021/22,5,155.13,12.764999999999999,Panama,9c91218d
A Natubhai Ahir,2022/23,4,296.78999999999996,15.593333333333334,Panama,9c91218d
A Natubhai Ahir,2023/24,4,381.56999999999994,14.1325,Panama,9c91218d
A Ndlovu,2019,3,50.0,2.0,Zimbabwe,3abe1ef6
A Ndlovu,2022,3,132.14,1.0,Zimbabwe,3abe1ef6
A Ndlovu,2023/24,4,192.14,1.6666666666666667,Zimbabwe,3abe1ef6
A Ndlovu,2024,2,317.14,1.25,Zimbabwe,3abe1ef6
A Nehra,2015/16,15,26.08,3.0,India,96fd40ae
A Nehra,2016/17,3,26.08,1.5,India,96fd40ae
A Nehra,2017/18,1,26.08,1.0,India,96fd40ae
A Nimaga,2024,3,84.61,5.5,Mali,bc304f82
A Nortje,2019/20,3,33.33,2.0,South Africa,acdc62f5
A Nortje,2020/21,2,33.33,1.0,South Africa,acdc62f5
A Nortje,2021,6,69.69,2.0,South Africa,acdc62f5
A Nortje,2021/22,5,136.35,2.0,South Africa,acdc62f5
A Nortje,2022,6,156.35,1.7,South Africa,acdc62f5
A Nortje,2022/23,9,234.12,2.5833333333333335,South Africa,acdc62f5
A Nortje,2024,11,334.12,2.2142857142857144,South Africa,acdc62f5
A Osei,2022/23,1,42.1,8.0,Ghana,375322d1
A Osei,2023/24,11,128.95,13.25,Ghana,375322d1
A Osei,2024,5,205.26,12.053333333333333,Ghana,375322d1
A Otwani,2019,4,114.1,22.25,Uganda,6727fb4d
A Otwani,2019/20,3,224.73,19.79,Uganda,6727fb4d
A Otwani,2021,7,301.0,15.693333333333333,Uganda,6727fb4d
A Otwani,2022,3,415.28,13.1025,Uganda,6727fb4d
A Parima,2022,6,122.22,18.33,Cook Islands,866d3ac8
A Parima,2024,6,250.45,27.33,Cook Islands,866d3ac8
A Paul,2022,4,78.94,15.0,Estonia,fa308279
A Paul,2023,2,78.94,7.5,Estonia,fa308279
A Paul,2024,7,178.94,6.666666666666667,Estonia,fa308279
A Prashar,2023,5,138.09,14.5,Hungary,b18dbaff
A Rajshekara,2024,8,96.36,21.2,Romania,1f3e41fe
A Randhawa,2022,8,105.59,28.33,Austria,1798078c
A Randhawa,2023,9,162.84,18.849999999999998,Austria,1798078c
A Randhawa,2024,4,244.98000000000002,16.4,Austria,1798078c
A Rangaswamy,2019,4,76.92,3.33,Botswana,08df0bd3
A Rangaswamy,2021/22,4,176.92000000000002,3.165,Botswana,08df0bd3
A Reyes,2021/22,3,0.0,0.0,Gibraltar,fd2b8c06
A Reyes,2022,6,87.0,10.875,Gibraltar,fd2b8c06
A Reyes,2023,7,146.61,9.316666666666666,Gibraltar,fd2b8c06
A Reyes,2023/24,4,261.61,12.7375,Gibraltar,fd2b8c06
A Reyes,2024,4,328.27,10.99,Gibraltar,fd2b8c06
A Sawyer,2023/24,2,0.0,0.0,Gibraltar,201d3a67
A Sawyer,2024,1,0.0,0.0,Gibraltar,201d3a67
A Shahi,2024,9,181.25,12.42,Cyprus,2011735e
A Sharafu,2019/20,5,103.03,11.33,United Arab Emirates,06cad4f0
A Sharafu,2021/22,1,103.03,5.665,United Arab Emirates,06cad4f0
A Sharafu,2022/23,3,225.25,7.4433333333333325,United Arab Emirates,06cad4f0
A Sharafu,2023/24,12,338.27,11.105,United Arab Emirates,06cad4f0
A Sharafu,2024,9,509.68999999999994,21.684,United Arab Emirates,06cad4f0
A Sharma,2023,9,110.34,32.0,United Arab Emirates,5661ef90
A Sharma,2023/24,2,197.51,24.5,United Arab Emirates,5661ef90
A Sharma,2024,1,308.62,19.666666666666668,United Arab Emirates,5661ef90
A Shreshta,2021/22,12,85.49,13.75,Nigeria,4e9af8f6
A Shreshta,2022/23,7,198.89999999999998,30.125,Nigeria,4e9af8f6
A Shreshta,2023/24,3,293.34,23.86,Nigeria,4e9af8f6
A Shukla,2024,5,51.28,4.0,Croatia,c594137f
A Shukla,2022,7,16.66,0.5,Hong Kong,a1e80d06
A Shukla,2023,6,69.99,1.58,Hong Kong,a1e80d06
A Shukla,2023/24,12,109.99,2.0533333333333332,Hong Kong,a1e80d06
A Shukla,2024,13,269.99,1.54,Hong Kong,a1e80d06
A Sokovagone,2024,6,134.88,29.0,Fiji,10e34eef
A Trivedi,2022,1,0.0,0.0,Luxembourg,917f0c3f
A Turay,2022/23,4,158.69,24.33,Sierra Leone,11a22126
A Turay,2023/24,14,251.32999999999998,20.395,Sierra Leone,11a22126
A Turkmen,2022,4,96.55,14.0,Turkey,e56f4180
A Turkmen,2023,4,270.62,18.75,Turkey,e56f4180
A Turkmen,2024,4,350.94,17.94333333333333,Turkey,e56f4180
A Vala,2015,3,80.21,36.5,Papua New Guinea,72e60730
A Vala,2015/16,3,190.45999999999998,25.415,Papua New Guinea,72e60730
A Vala,2017,3,264.65,19.496666666666666,Papua New Guinea,72e60730
A Vala,2018/19,4,411.30999999999995,36.6225,Papua New Guinea,72e60730
A Vala,2019,5,493.11999999999995,31.098000000000003,Papua New Guinea,72e60730
A Vala,2019/20,8,614.7199999999999,30.605,Papua New Guinea,72e60730
A Vala,2021/22,10,734.4099999999999,29.994285714285713,Papua New Guinea,72e60730
A Vala,2022,7,893.9599999999998,29.202499999999997,Papua New Guinea,72e60730
A Vala,2023,10,1022.8499999999998,30.417777777777776,Papua New Guinea,72e60730
A Vala,2023/24,6,1127.0499999999997,29.856,Papua New Guinea,72e60730
A Vala,2024,4,1198.4699999999998,27.823636363636364,Papua New Guinea,72e60730
A Venkatesh,2021,7,122.53,24.85,Sweden,06b45b20
A Venkatesh,2022,9,209.45,20.495,Sweden,06b45b20
A Wright,2022/23,4,21.42,3.0,Cayman Islands,4bb7f51e
A Zampa,2015/16,6,116.66,0.0,Australia,14f96089
A Zampa,2016,2,116.66,0.0,Australia,14f96089
A Zampa,2016/17,2,116.66,0.0,Australia,14f96089
A Zampa,2017/18,3,249.99,0.0,Australia,14f96089
A Zampa,2018/19,9,320.57,1.2,Australia,14f96089
A Zampa,2019/20,8,320.57,1.0,Australia,14f96089
A Zampa,2020,3,320.57,0.8571428571428571,Australia,14f96089
A Zampa,2020/21,8,483.07,0.75,Australia,14f96089
A Zampa,2021,9,555.79,0.8888888888888888,Australia,14f96089
A Zampa,2021/22,12,585.79,1.1,Australia,14f96089
A Zampa,2022,3,585.79,1.0,Australia,14f96089
A Zampa,2022/23,7,619.12,1.0,Australia,14f96089
A Zampa,2023/24,8,704.83,1.1538461538461537,Australia,14f96089
A Zampa,2024,12,844.83,1.5714285714285714,Australia,14f96089
AA Banner,2019,3,151.72,22.0,Belize,02d11602
AA Banner,2021/22,6,210.05,13.1,Belize,02d11602
AA Gajic,2022,5,60.0,0.0,Serbia,a768a762
AA Gajic,2023,4,60.0,0.0,Serbia,a768a762
AA Gajic,2023/24,2,110.0,3.6666666666666665,Serbia,a768a762
AA Gajic,2024,7,143.32999999999998,4.0,Serbia,a768a762
AA Jasani,2021/22,6,121.71,37.0,Tanzania,1fb04d31
AA Navicha,2021/22,2,73.52,12.5,Mozambique,5c805a60
AA Navicha,2022,8,141.51999999999998,14.75,Mozambique,5c805a60
AA Navicha,2022/23,7,180.21999999999997,11.166666666666666,Mozambique,5c805a60
AA Navicha,2023,3,258.78999999999996,11.125,Mozambique,5c805a60
AA Navicha,2023/24,3,340.59999999999997,10.7,Mozambique,5c805a60
AA Navicha,2024/25,5,440.59999999999997,15.0,Mozambique,5c805a60
AA Obanda,2019,3,117.24,11.33,Kenya,7081491e
AA Obanda,2019/20,3,181.94,9.33,Kenya,7081491e
AA Obanda,2021,6,331.27,15.553333333333333,Kenya,7081491e
AA Obanda,2021/22,6,482.25,23.215,Kenya,7081491e
AA Obanda,2022,3,516.86,19.172,Kenya,7081491e
AA Obanda,2023,6,635.37,18.11,Kenya,7081491e
AA Onikoyi,2019,3,118.18,21.66,Nigeria,409ce380
AA Onikoyi,2019/20,6,178.85000000000002,16.23,Nigeria,409ce380
AA Onikoyi,2021/22,5,307.15000000000003,16.486666666666668,Nigeria,409ce380
AA Onikoyi,2022/23,2,376.06000000000006,25.115000000000002,Nigeria,409ce380
AA Onikoyi,2023/24,13,465.56000000000006,22.728,Nigeria,409ce380
AAA Patel,2021/22,6,79.72,9.83,Lesotho,fd3c5c00
AAA Patel,2022/23,2,208.29,9.415,Lesotho,fd3c5c00
AAP Atkinson,2023,2,80.0,0.0,England,70d57519
AAP Atkinson,2023/24,1,80.0,0.0,England,70d57519
AAP Rivero,2022/23,6,56.52,2.6,Argentina,1911dcbc
AAP Rivero,2023/24,2,202.67000000000002,10.8,Argentina,1911dcbc
AAP Rivero,2024/25,1,202.67000000000002,7.2,Argentina,1911dcbc
AB Kamara,2021/22,9,67.14,9.4,Sierra Leone,3951be49
AB de Villiers,2015,4,128.57,22.5,South Africa,c4487b84
AB de Villiers,2015/16,10,294.82,26.305,South Africa,c4487b84
AB de Villiers,2016/17,2,440.72,32.37,South Africa,c4487b84
AB de Villiers,2017,3,591.23,42.5275,South Africa,c4487b84
AB de Villiers,2017/18,2,755.51,40.922000000000004,South Africa,c4487b84
AC Agar,2015/16,2,112.5,9.0,Australia,a2421394
AC Agar,2017/18,5,152.5,5.5,Australia,a2421394
AC Agar,2018,6,273.43,9.443333333333333,Australia,a2421394
AC Agar,2018/19,2,356.03,11.8325,Australia,a2421394
AC Agar,2019/20,9,502.68999999999994,13.866,Australia,a2421394
AC Agar,2020,3,615.8399999999999,15.138333333333334,Australia,a2421394
AC Agar,2020/21,5,736.67,14.01142857142857,Australia,a2421394
AC Agar,2021,7,812.67,13.05125,Australia,a2421394
AC Agar,2021/22,4,908.12,13.934444444444445,Australia,a2421394
AC Agar,2022,3,908.12,12.541,Australia,a2421394
AC Agar,2022/23,1,908.12,11.40090909090909,Australia,a2421394
AC Agar,2024,2,948.12,10.6175,Australia,a2421394
AC Douglas,2019,6,124.67,24.0,Bermuda,f86ce673
AC Douglas,2019/20,4,202.44,17.25,Bermuda,f86ce673
AC Douglas,2021/22,6,382.44,22.0,Bermuda,f86ce673
AC Douglas,2023/24,5,538.5799999999999,22.0625,Bermuda,f86ce673
AC Evans,2015,7,0.0,0.0,Scotland,e9a870ed
AC Evans,2015/16,4,25.0,0.5,Scotland,e9a870ed
AC Evans,2018,5,25.0,0.3333333333333333,Scotland,e9a870ed
AC Evans,2018/19,3,25.0,0.25,Scotland,e9a870ed
AC Evans,2019,3,25.0,0.2,Scotland,e9a870ed
AC Evans,2019/20,5,25.0,0.16666666666666666,Scotland,e9a870ed
AC Evans,2021,3,125.0,0.2857142857142857,Scotland,e9a870ed
AC Evans,2021/22,4,125.0,0.25,Scotland,e9a870ed
AC Evans,2022,1,285.0,1.1111111111111112,Scotland,e9a870ed
ACF Stokes,2019,7,119.23,6.2,Guernsey,7f74b21d
ACF Stokes,2020,1,119.23,3.1,Guernsey,7f74b21d
ACF Stokes,2022,8,194.23000000000002,5.066666666666666,Guernsey,7f74b21d
AD Fofana,2024,3,16.66,1.0,Mali,8d4a236d
AD Hales,2015,2,100.0,15.0,England,92aeac25
AD Hales,2015/16,9,210.34,14.61,England,92aeac25
AD Hales,2016,1,352.64,22.073333333333334,England,92aeac25
AD Hales,2017,3,504.44,32.305,England,92aeac25
AD Hales,2017/18,4,663.13,29.494,England,92aeac25
AD Hales,2018,4,798.64,32.63333333333333,England,92aeac25
AD Hales,2018/19,4,952.21,29.50714285714286,England,92aeac25
AD Hales,2022,6,1093.51,28.52625,England,92aeac25
AD Hales,2022/23,9,1240.56,29.523333333333337,England,92aeac25
AD Mathews,2015,1,88.46,23.0,Sri Lanka,896d78ad
AD Mathews,2015/16,10,217.02999999999997,34.75,Sri Lanka,896d78ad
AD Mathews,2016,1,327.03,26.833333333333332,Sri Lanka,896d78ad
AD Mathews,2016/17,2,430.46999999999997,35.125,Sri Lanka,896d78ad
AD Mathews,2017,1,570.47,29.5,Sri Lanka,896d78ad
AD Mathews,2017/18,2,584.75,24.75,Sri Lanka,896d78ad
AD Mathews,2018,1,584.75,21.214285714285715,Sri Lanka,896d78ad
AD Mathews,2019/20,3,712.75,21.228749999999998,Sri Lanka,896d78ad
AD Mathews,2020/21,3,803.37,19.94333333333333,Sri Lanka,896d78ad
AD Mathews,2023/24,9,940.7,23.098999999999997,Sri Lanka,896d78ad
AD Mathews,2024,3,1064.7,23.817272727272726,Sri Lanka,896d78ad
AD Poynter,2015,4,119.44,21.5,Ireland,b98cdbf0
AD Poynter,2015/16,5,215.09,16.25,Ireland,b98cdbf0
AD Russell,2014/15,3,177.77,10.66,West Indies,bbd41817
AD Russell,2015/16,8,320.97,16.93,West Indies,bbd41817
AD Russell,2016,2,450.59000000000003,17.12,West Indies,bbd41817
AD Russell,2018,4,644.13,27.84,West Indies,bbd41817
AD Russell,2019/20,2,911.98,37.272000000000006,West Indies,bbd41817
AD Russell,2021,13,1086.23,35.25,West Indies,bbd41817
AD Russell,2021/22,5,1233.28,31.107142857142858,West Indies,bbd41817
AD Russell,2023/24,8,1429.61,31.67625,West Indies,bbd41817
AD Russell,2024,7,1595.56,31.045555555555552,West Indies,bbd41817
ADS Fletcher,2014/15,1,33.33,2.0,West Indies,1bae756b
ADS Fletcher,2015/16,5,172.13,32.0,West Indies,1bae756b
ADS Fletcher,2016,2,205.45999999999998,22.333333333333332,West Indies,1bae756b
ADS Fletcher,2016/17,3,272.12,20.0825,West Indies,1bae756b
ADS Fletcher,2017/18,3,400.19,23.366,West Indies,1bae756b
ADS Fletcher,2018,7,505.64,22.233333333333334,West Indies,1bae756b
ADS Fletcher,2020/21,3,692.73,23.2,West Indies,1bae756b
ADS Fletcher,2021,9,803.1600000000001,22.567500000000003,West Indies,1bae756b
ADS Fletcher,2024,3,953.1600000000001,21.72666666666667,West Indies,1bae756b
ADS Fletcher,2024/25,1,989.5200000000001,19.954,West Indies,1bae756b
AE Isesele,2022/23,7,134.21,17.0,Nigeria,5249f9c4
AE Isesele,2023/24,6,216.81,12.3,Nigeria,5249f9c4
AE Paraam,2019,3,190.0,19.0,Singapore,b56f5b6f
AE Paraam,2023,5,324.55,32.375,Singapore,b56f5b6f
AE Paraam,2023/24,6,454.70000000000005,35.25,Singapore,b56f5b6f
AE Paraam,2024,3,627.1600000000001,56.1875,Singapore,b56f5b6f
AF Ifill,2019,6,60.65,7.4,Cayman Islands,0e6c2f00
AF Ifill,2022,5,132.07,11.2,Cayman Islands,0e6c2f00
AF Ifill,2022/23,4,202.64999999999998,11.466666666666667,Cayman Islands,0e6c2f00
AF Ifill,2023/24,4,227.64999999999998,9.1,Cayman Islands,0e6c2f00
AF Milne,2014/15,1,66.66,0.0,New Zealand,350bb1b1
AF Milne,2015,3,199.99,0.0,New Zealand,350bb1b1
AF Milne,2015/16,8,299.99,0.0,New Zealand,350bb1b1
AF Milne,2017/18,1,299.99,0.0,New Zealand,350bb1b1
AF Milne,2018/19,2,299.99,0.0,New Zealand,350bb1b1
AF Milne,2020/21,2,299.99,0.0,New Zealand,350bb1b1
AF Milne,2021/22,8,419.99,1.7142857142857142,New Zealand,350bb1b1
AF Milne,2022/23,7,501.8,1.875,New Zealand,350bb1b1
AF Milne,2023,6,590.03,2.2222222222222223,New Zealand,350bb1b1
AF Milne,2023/24,9,694.03,2.866,New Zealand,350bb1b1
AG Cremer,2015,5,66.66,8.0,Zimbabwe,9f0270e0
AG Cremer,2015/16,10,133.32,5.75,Zimbabwe,9f0270e0
AG Cremer,2016,3,206.04,5.166666666666667,Zimbabwe,9f0270e0
AG Cremer,2017/18,2,239.37,4.625,Zimbabwe,9f0270e0
AG Weligamage,2021,4,116.0,14.5,Hungary,747209e0
AG Weligamage,2022,10,214.66,14.65,Hungary,747209e0
AGS Gous,2024,20,148.01,33.22,United States of America,d1305df0
AGS Gous,2024/25,3,280.4,32.275,United States of America,d1305df0
AJ Ayannaike,2019,3,102.32,14.66,Nigeria,f74b682b
AJ Ayannaike,2021,6,176.51,11.16,Nigeria,f74b682b
AJ Ayannaike,2021/22,11,240.44,8.74,Nigeria,f74b682b
AJ Finch,2014/15,3,137.87,45.5,Australia,b8d490fd
AJ Finch,2015/16,6,280.35,40.915,Australia,b8d490fd
AJ Finch,2016/17,3,422.45000000000005,39.276666666666664,Australia,b8d490fd
AJ Finch,2017/18,5,599.59,44.957499999999996,Australia,b8d490fd
AJ Finch,2018,6,801.6600000000001,51.565999999999995,Australia,b8d490fd
AJ Finch,2018/19,10,890.94,44.221666666666664,Australia,b8d490fd
AJ Finch,2019/20,9,1046.8200000000002,44.392857142857146,Australia,b8d490fd
AJ Finch,2020,3,1184.1800000000003,44.051249999999996,Australia,b8d490fd
AJ Finch,2020/21,7,1316.7500000000002,43.45222222222222,Australia,b8d490fd
AJ Finch,2021,5,1438.8600000000001,41.64699999999999,Australia,b8d490fd
AJ Finch,2021/22,13,1547.8000000000002,39.73454545454545,Australia,b8d490fd
AJ Finch,2022,6,1710.4100000000003,39.32333333333333,Australia,b8d490fd
AJ Finch,2022/23,8,1818.3000000000004,38.55076923076923,Australia,b8d490fd
AJ Hosein,2021,6,66.66,0.0,West Indies,4d7f517e
AJ Hosein,2021/22,14,208.88,16.0,West Indies,4d7f517e
AJ Hosein,2022,8,269.59,13.5,West Indies,4d7f517e
AJ Hosein,2022/23,6,395.22999999999996,14.2075,West Indies,4d7f517e
AJ Hosein,2023,5,570.23,11.366,West Indies,4d7f517e
AJ Hosein,2023/24,8,699.64,11.305,West Indies,4d7f517e
AJ Hosein,2024,13,773.92,10.618571428571428,West Indies,4d7f517e
