player_id,Player,Mat,SR
3bf7c034,Sultan Ahmed,17,125.3
424a646f,D Ahir,5,105.55
18a0ba24,S Smith,15,51.61
eade4650,DJ Mitchell,67,138.01
dfba63a4,B Schuster,2,0.0
c60361d7,Harprit Singh,2,100.0
314642ed,K Sinclair,6,33.33
ed5b3c76,S Nerandzic,3,30.3
e23da78c,NK Aneesh Kumar,21,93.18
a94c2947,N Mapunda,7,71.42
98ecf62a,HH Dippenaar,1,20.0
c6097d68,O Thomas,21,60.0
91cf746e,Absar Khan,2,66.66
0a5718ef,Iftekar Jaman,5,138.88
1f490b28,AR Puri,29,55.0
87a92b6b,N Pokana,31,79.03
218c7eab,Basir Ahamad,2,0.0
12c3ba4d,P Khadka,33,128.04
8bba9ec2,KJ Young,9,103.31
6b96bebf,C Zavoiu,21,67.77
d2ac882a,W Dlamini,8,88.23
626af7ff,C Hinze,19,115.09
e412cb64,HF Gurney,2,0.0
7d32d965,RT Lyons,2,23.52
ae4006ad,Syed Amanullah,4,78.57
2503e881,A Nel,2,0.0
1a8cedc8,M Jele,25,84.44
a3a275ec,K Waiswa,72,106.73
098a757c,Muhammad Jawadullah,19,118.18
0c1da0c4,V Balakrishnan,29,102.49
60bb8160,RHO Saunders,2,65.21
8da9a284,E Solomon,9,107.94
7c503806,J Botha,40,121.81
7fca84b7,BA King,58,135.33
a6631b55,Salvin Stanly,13,98.01
f987245c,AM Ellis,5,119.04
e3e09091,Zakir Hasan,4,57.89
b3b39bed,Aqib Ilyas,56,121.79
9fbc7bc4,KO Meth,2,100.0
bf74b130,FH Allen,47,158.69
b8f10b60,HJ Jordaan,8,79.04
2d03c3f8,C Cassell,1,33.33
e0557f7f,DE Bernard,1,100.0
b970a03f,M Klinger,3,127.67
8f77af6b,Vinod Kumar,4,82.35
d18f9182,DPMD Jayawardene,55,133.18
faef026c,SKS Gill,29,101.07
c01852c6,Junaid Sheikh,5,95.0
4c4fa80b,SMSM Senanayake,24,84.84
9dca07d7,RJ Sidebottom,18,125.0
cda3625c,D Rawat,5,85.1
5d9ebb3c,Z Abbasi,4,116.66
e28bb0b9,DO Leicher,13,87.15
86e0f3f0,WL Madsen,4,141.79
c573d173,MWR Stokes,38,118.45
b17d629e,Shadnan Khan,5,54.83
dc36a6a5,AN Kervezee,10,110.3
ba607b88,V Kohli,125,137.04
a6bab2a9,K Gore,8,167.85
3edb58fc,AD Mascarenhas,14,123.0
8708c072,R Heyns,2,125.0
c404f58a,DP Nannes,17,122.22
5c842df4,P Yevugah,6,58.62
1a353572,Saeed Waqar Ali,5,50.0
cf0b9a0d,Khalid Ahmadi,34,162.22
4dd6a707,Sazzad Hosen,8,99.02
6dba59e0,Syazrul Idrus,33,97.5
7b10c047,Mazhar Khan,5,39.28
671398e3,DK Butler,1,0.0
a8e3170f,Mohammad Irfan,22,50.0
f78aa227,Hilal Ahmad,15,72.14
5de198db,Abdullah Akbarjan,35,84.9
3a6c6e3a,Ammad Uddin,12,171.55
1688f2dc,T Lungameni,38,145.45
9633359f,JS Malhotra,17,118.14
5a970aab,L Lamin,32,90.99
05d74535,Saeed Ajmal,64,105.81
fb27d38c,S Waqas Ahmed,10,80.0
b388d623,G Fatouros,4,116.66
bb34fd31,Shoriful Islam,42,97.36
ee95065d,Irfan Khan,3,126.31
2bb09eb2,Mohammad Ashraful,23,126.4
6b4593ee,L Siaka,62,113.5
1b8c2b54,M Prasanna,4,184.61
43247512,Vinay Iyer,2,60.0
18db3f22,C Waiswa,10,142.85
ab23a6a1,Syed Haider,9,92.68
0837bb5f,Sanjay Kumar,2,128.57
38189be1,OD Hald,27,115.38
9ffb7550,Nasrulla Rana,42,118.39
e5117568,B Pondani,32,20.0
df3438ae,TW Samuels,5,74.41
e0672ff4,RR Behera,2,59.25
951686f5,Dawood Ahmadzai,27,76.34
a89c270b,KC Ramamoorthy,24,106.41
2e092d2c,Thuya Aung,13,40.27
1ab8beda,T Rajiv,6,118.57
d8976cb7,DG Blampied,42,100.0
d1b5efdf,NCK Liyanage,6,100.0
de7d833e,D Madushanka,15,28.57
5f77f23a,US Hathinjar,22,110.96
1a8cedc8,M Jele,25,84.44
f22d2247,KH Abe,21,128.14
cddafe26,V Aravind,48,112.39
dfcdb11e,LT Bichard,28,95.91
732ce0c2,G Mubiru,3,0.0
d0513f63,CL White,47,132.97
bd3c364d,T Takada,3,110.52
8716233e,ZE Green,61,103.13
8f1e023f,Sidhant Singh,11,131.85
214cf493,KB Ahir,15,94.11
1e98804a,RA Sealy,13,150.45
fa433be6,M Labuschagne,1,50.0
0fa92a21,C Bayraktar,3,76.47
300bdcbb,H Srinivasan,8,54.05
7fcaa9f4,Z Makadji,8,72.22
090f96e4,Muhammad Nadir,35,74.8
384fa385,TL Cutler,11,125.92
2c535f08,F Damiao Couana,37,123.86
0605de92,HD Rutherford,8,143.8
a2eac9df,Waqas Barkat,30,92.19
04420914,P Zuze,18,58.62
ec100ae6,SU Halarnkar,2,0.0
c03c6200,DJG Sammy,68,147.48
336a85f6,Abdullah Sheikh,5,64.0
8160713d,AW Hawkins-Kay,16,89.7
7eb36269,M van Lingen,30,115.88
2c6052a6,JS Henriksen,5,100.0
b0f5175e,S Ramakrishnan,6,70.21
7cd0a092,Haris Sohail,14,102.94
37312a74,Mudassar Bukhari,38,103.28
e6409ae1,Mohammed Sameer,2,131.03
e28327c6,H Pragji,4,58.46
c62a0327,N Krishna,17,70.23
6892f9c3,Waji Ul Hassan,13,146.99
ef5cbaf6,NFI McCallum,11,89.41
80f9fd4f,C Brennan,23,128.11
3feda4fa,RL Chase,25,121.27
4e6bc859,E Kuyumcu,3,36.17
8ce2080b,TJG Pringle,20,95.45
684dc2da,Abraash Khan,7,110.0
be0077ba,Junaid Khan,9,75.0
be0077ba,Junaid Khan,20,191.66
1e569fb0,S Veerapathiran,43,123.77
c8ad0749,AK Perera,6,90.76
1aba45cd,Sahibzada Farhan,5,96.77
43f3c050,Shahzeb Choudhry,5,68.75
a9fd6ca3,Rahman Ademi,9,24.07
390721b3,IIR Bhana,1,33.33
b3a28446,Mohammad Saifuddin,38,114.44
723ca856,Khizer Ahmed,17,114.33
6766ca00,M Shumba,30,108.14
bb791276,P Khari,3,129.5
60b46ad1,MO Kain,7,142.0
5c93efb1,Khalid Zahid,20,140.0
c24a2c5d,S Tyagi,1,0.0
c0fca5eb,O Gholami,5,0.0
2b8b75a0,H Osinde,11,91.17
bfe33045,Nawaf Ahmed,10,86.66
5757c506,Danyal Akbar,3,96.77
26a85969,R Dhawan,1,50.0
1b668884,MS Sinclair,2,0.0
431f8af4,Tayyab Tahir,3,95.12
70f2f922,TF van Woerkom,1,0.0
1a417a09,IM Farrell,1,0.0
22bd731a,DG Brownlie,5,33.33
f8bd71c9,Atif Kamal,15,75.86
55d07946,K Ghalley,4,78.04
ecfdfbad,P Hingorani,8,16.66
1747ea18,DS Airee,74,143.39
1bae756b,ADS Fletcher,58,111.31
b0f2d3bd,ND Laegsgaard,29,148.05
a65593c6,K Tari,1,0.0
9caf69a1,WG Jacks,18,138.26
e613c509,DL Richards,5,76.92
c9f851b0,JL de Mey,3,0.0
126c3f6f,Ashish Rana,5,81.25
bb134e5c,JJ Smit,55,143.14
81a0e294,SA Engelbrecht,12,132.7
34464143,Zeeshan Maqsood,73,119.14
a386e91b,PD Collingwood,36,127.01
c16d2e28,SJ Harmison,2,0.0
808f425a,JP Faulkner,24,115.21
12c9c558,Wang Qi,4,18.75
7a653792,EP Thompson,1,100.0
4a51c045,Kim Daeyeon,10,80.17
ae6746e0,Khurram Khan,3,100.0
c13b2833,R Flannigan,4,115.15
3883402f,Tian Sen Qun,11,36.69
67b7bad4,Fareed Ahmad,30,96.96
cfad138c,CK Kapugedera,43,118.95
5fef85ee,R Mutumbami,29,117.33
edc950ce,Sajid Khan Afridi,4,124.52
9d0e7c58,DM Richards,1,0.0
d9a7ca8e,T Chopel,1,0.0
c122fe73,Asad Ali Rehemtulla,16,76.36
e5464794,Sazib Bhuiyan,20,134.75
522bea89,Rohail Nazir,3,100.0
a71d0f89,R Chopra,6,91.02
085c1a4c,Ziaur Rehman,10,90.59
61da7440,D Mullen,10,92.85
09a9d073,J Charles,57,131.25
94268960,S Qeshile,2,0.0
d35a520a,Omar Hayat,8,130.0
019e7a95,GO Sopinho,1,0.0
fc2fffb5,Abdullah Shafique,6,120.75
6c75310b,J Lewis,2,25.0
16084b50,LA Simango,21,73.73
7e439c80,Sohail Ahmad,9,98.07
6727fb4d,A Otwani,17,102.02
47b33198,Chen Zhuo Yue,11,71.42
d7725664,RA Reifer,3,112.19
ed90abe4,AP Devcich,4,140.5
1a5d690f,Gurpreet Singh,3,121.42
7d92277a,Mujeeb Ur Rahman,46,122.72
af42d9f2,K Thuchila,4,0.0
8b89eb80,Faizan Asif,6,125.0
04ab1575,S Ivetic,14,98.58
1ed476fe,Umar Nawaz,9,100.53
803dbf1d,A Dutt,15,92.1
ad9c32a2,DJ Malan,62,132.49
e237b28c,Mohammad Yousuf,3,116.27
6d4c2087,D Samarawickrama,3,55.55
684d21d7,M Bhanuka,5,96.96
2472ad2c,Aamir Lal,10,112.78
a48fc79d,EC Joyce,18,93.96
85b592a7,PF Ravarua,1,0.0
be48d2e5,SYS Assegon,3,5.55
03d3dd8e,AF Buurman,4,0.0
f1eb3c73,DMW Rawlins,28,150.67
e21bc7f3,RD Berrington,97,131.48
8b7ce771,D Jakiel,35,99.39
8787dd53,Husnain Kabeer,1,83.33
ca92a578,IA Karim,63,100.39
71093272,BM Pecic,7,94.18
1f28fdfd,GR Russ,21,75.4
235c2bb6,H Klaasen,52,142.72
907d6e58,Aamer Yamin,2,250.0
f842c2cf,MJ Clarke,34,103.17
d18b7f34,Fazil Rahman,6,43.75
9f500ddb,L Nou,3,66.66
d1988788,Rohan Mustafa,58,121.64
cf06cb34,K Subramanian,1,0.0
a819f6c8,Zahid Zadran,8,70.58
508a1ea7,SE Marsh,15,102.82
f59b3bd1,Waqas Maqsood,1,0.0
70abbb67,Ismaeel Zia,8,79.41
a323465c,RR Joshi,7,112.5
06fc82b8,T Musekiwa,4,200.0
6ef9a32f,Abdulla Bhoola,2,63.63
32cff598,Muhaddis Muhaddis,4,100.0
21526a38,E Jabarkhel,10,89.13
940255af,A Mongar,2,66.66
6cf75582,KK Lin Thu,13,49.19
80b92515,Harry Johnson,9,100.0
c9729534,H Kinga,3,0.0
e6948355,P Suanchuai,18,64.1
0ee7ede5,Mahmad Data,4,50.0
864c199e,AC Voges,7,121.92
f190c775,K Tathgur,2,37.5
a945bb28,T Muzarabani,9,0.0
877ab296,Ahsan ul Haq,3,16.66
5c4ebae4,PK Shoufeer,6,0.0
d278b70b,C Pyle,8,102.11
f06b5585,P Manning,13,67.98
1dc3330f,E Bhonkar,3,50.0
8ba8195d,V Sehwag,19,145.38
008a024c,M Mooketsi,37,55.71
125853c3,T Kahamker,6,150.0
c160db98,C Smith,6,100.0
b3e5205c,P Kotoisuva,10,121.15
8919756f,Mosaddek Hossain,33,114.07
519c30cb,CJ Gannon,4,133.33
c46e9e56,CJO Smith,8,107.4
ef141f36,Surya Anand,28,106.3
79e754db,P Arrighi,8,55.84
6969d364,Maidul Islam,12,96.64
23f37c09,Azri Azhar,2,0.0
69362253,RN Lewis,1,0.0
099135ad,Aryan Lakra,10,106.54
e4f13acd,A Mene-Ejegi,13,155.07
43b36ccf,Yadwinder Singh,1,69.23
dab18aa5,DL Brangman,16,89.18
c8a18d94,C Hauptfleisch,5,81.17
995fd3b2,M Gogev,7,120.22
91052c96,PW Borren,43,121.75
bceb1b07,JJ Tucker,5,96.9
9f2be73d,S Ravichandran,34,134.48
caf69bf7,DR Sams,10,170.96
11378dda,S Mathur,7,96.26
7fb32e5b,KD Mills,42,111.38
879095b0,SL Clephane,2,16.66
87a6f411,H Lakov,35,105.22
ce9ce42f,Muhammad Amin,9,119.84
3fca55af,S Sohal,3,79.31
488b7e1b,SHT Kandamby,5,61.9
85e0cf10,M Prasidh Krishna,5,0.0
5845b99b,Ali Farasat,17,124.85
c03449e0,GD Elliott,17,108.91
22ae4973,Zuhair Muhammad,2,43.75
04f0d409,S Pradhan,21,90.59
48fd7349,MEK Hussey,38,136.29
596982e6,Ali Dawood,20,83.78
7d7ab238,MR Gillespie,11,72.41
20f4a109,TGJ Gruijters,8,108.51
1be70c88,LPC Silva,16,98.87
d6dcb0c9,Mohammad Shahzad,20,117.57
d6dcb0c9,Mohammad Shahzad,73,132.12
bf896894,Zahid Khan,10,77.04
679af2e2,Salman Nazar,8,111.11
641ac5ff,IS Sodhi,117,104.11
8d92a2c3,MA Wood,34,84.61
68408eff,Yin Chenhao,3,15.38
462d7c62,D Paterson,8,250.0
ac166f77,S Shrivastava,7,105.88
c285c86e,Mohammad Shahid,1,0.0
a22b4f3f,A Mansale,34,119.28
ee7d0c82,GD McGrath,2,41.66
b4296080,Milind Kumar,12,96.08
6fd0c8e1,JD Campbell,2,68.75
a28a7fba,A Johnson,25,151.76
f55c526f,T Maruma,13,91.74
7c4e8e13,P Sadev,4,25.0
d67d5f00,DA Miller,125,140.54
d3851cd8,Ehsan Khan,78,102.12
bd9fbd51,Fayyaz Butt,47,102.06
ce794613,T Natarajan,4,0.0
fd770945,BT Foakes,1,0.0
c821e504,Bipin Kumar,8,0.0
d3868bd0,JH Davey,31,130.68
b7062209,D Polpitiya,6,0.0
f29185a1,Abhishek Sharma,8,170.96
19758a47,CG Osborne,2,44.0
0a4736eb,Asif Ali,58,133.87
