player,country,player_id
Ali Nayyer,Switzerland,4ec0443d
Ahmed Faiz Mohammad Noor,Malaysia,f6b4f746
CA Lynn,Australia,45eda7c8
D Dzimau,Malawi,1191807f
EL Kirkman,Austria,ecc585f0
DJ Malan,England,ad9c32a2
CH Morris,South Africa,fb66ce1f
JD Baker,Samoa,10f7b52b
MB dos Santos,Brazil,8ba8dd7a
Abdul-Shakoor Rahimzei,Germany,e45810ed
HJH Marshall,New Zealand,70542bef
RJW Topley,England,8db7f47f
Ahmad Khalid Ahmadzai,Belgium,e4ad57ea
JS Malhotra,United States of America,9633359f
KOK Williams,West Indies,78cb83f3
J Abwom,Kenya,8d634767
M Syrioti,Greece,f9df0aa2
V Sibanda,Zimbabwe,0fdabe05
Sarfaraj Patel,Lesotho,f15d17c7
Tauqeer Hussain,Spain,84d0b84c
N Chantam,Thailand,b5626ff7
NA Rock,Ireland,43f4087c
SM Warnakulasuriya,France,8a5a8cf0
ND McKenzie,South Africa,a830c083
JE Pitcher,Bermuda,ab126ea8
G Chohan,Philippines,b978780e
Faizan Asif,United Arab Emirates,8b89eb80
IKO Aboagye,Ghana,98614193
P Ayoleyine,Ghana,20e3030d
Amoluk Singh,Ghana,266473e2
MRJ Watt,Scotland,1252f71a
Ali Saleem,Norway,661e8a03
DR Patankar,Malta,e661915c
Mohammad Irfan,Pakistan,a8e3170f
DL Richards,St Helena,e613c509
Aamer Yamin,Pakistan,907d6e58
OF Smith,West Indies,23cca426
Sikander Zulfiqar,Netherlands,3b572f28
Zakir Hasan,Bangladesh,e3e09091
M Jukic,Croatia,8fcebe83
Anmoldeep Singh,Italy,5db10a22
D Ravu,Papua New Guinea,053f3ce3
Hisham Sheikh,Saudi Arabia,c4441675
SHT Kandamby,Sri Lanka,488b7e1b
Z Shurentsetseg,Mongolia,45c6afaf
GM Harris,Australia,72166006
S Pradhan,Bhutan,04f0d409
G Richardson,Jersey,5ca0e315
AR Gandhi,Kenya,0da52658
DF Jacobs,Thailand,de896b79
SM Dhakal,Nepal,9db1b072
Suabika Manivannan,Malaysia,a044506e
Ammad Uddin,Bahrain,3a6c6e3a
DJ Turkich,Croatia,96013995
Ali Yalmaz,Hungary,026e1314
L Nakomo,Malawi,1abfa11e
W Hornero-Garcia,Germany,7d5fef52
P Pheko,Lesotho,24e0b90f
JL Jonassen,Australia,0475a86b
SSB Magala,South Africa,8361e524
LN Onyango,Kenya,68c3f79d
M Sedgwick,Estonia,82fc5e8d
R Hathadurage,Bahrain,202867f8
BN Cooper,Netherlands,634a7b21
Rameen Shamim,Pakistan,0b78b7c1
T Vanuarua,Cook Islands,1f8b4fec
JJ Bumrah,India,462411b3
JA Diergaardt,Namibia,b72a8938
N Sibanda,Zimbabwe,edf62a25
R Davson,Bahamas,7804d401
Y Wangmo,Bhutan,6f3002a0
SG Whittingham,Scotland,2d4465da
C Forshaw,Guernsey,0ed66ce6
BR Dunk,Australia,272d796e
T Gedarage,Cyprus,5be7eb8a
Ehsan Khan,Hong Kong,d3851cd8
TI Gajanayake,Bahrain,d577d45a
H Madavi,Sri Lanka,85021bcd
Tasaduq Hussain,Sweden,f62fa324
R Abdulrasak,Nigeria,65c9fc31
M Raikes,Gibraltar,a9b998d9
H Pragji,Botswana,e28327c6
MP Vaughan,England,6e1b1ec0
SR Thompson,Ireland,7f3ad1ed
DP Conway,New Zealand,df5a6881
J Evans,Israel,027662be
E Batkhuyag,Mongolia,1c366af1
MA Parker,Scotland,4d0055a0
Shoaib Khan,Oman,21afb939
B Phelenyane,Lesotho,c982ad6f
J Raubenheimer,South Africa,3c338b6a
Mudassar Bukhari,Netherlands,37312a74
D Berthe,Mali,a671e99e
V Mbazo,Botswana,a2317d14
N Gwebu,Eswatini,67e4248c
J Otieno,Kenya,f48f03c6
Jagrat Dubey,Luxembourg,a4051019
Hamza Khan,Rwanda,44a5f2b2
C Waiswa,Uganda,18db3f22
TC Barker,Luxembourg,c31adb5c
S Nerandzic,Serbia,ed5b3c76
Mohammad Saleem,Afghanistan,938bff19
A Wanjira,Kenya,b6015231
C Henery,Isle of Man,03d9e80f
S Horley,Scotland,8cd72e0b
DBL Powell,West Indies,83904270
Bilal Safdar,Norway,1c4161b3
B Zuiderent,Netherlands,d953ed6a
IH Romaine,Bermuda,54725e8b
S Lomani,Fiji,b85ac5bb
MR Marsh,Australia,3d8feaf8
Usman Shinwari,Pakistan,f0e722e0
Qasim Akram,Pakistan,b6359668
Sajid Cheema,Saudi Arabia,b05cfcec
Paing Danu,Myanmar,1eb5affb
AM Kupito,Samoa,e97f6f96
Sok Srey Maov,Cambodia,c5e3fe3c
L Shafeeg,Maldives,ed82d9a5
A Bhattarai,Nepal,2c2013a9
MADD Surangika,Sri Lanka,3f440bd6
Zulqarnain Haider,Spain,2d46e8ed
ML Hayden,Australia,d8699ab7
S Arachchige,Italy,2a7a3137
LM Christensen,Denmark,30dc80e6
J Post,Netherlands,b58b1ae5
A Kapoor,Canada,2835af2a
M Malle,Mali,e15c6692
CNIM Joyce,Ireland,56418eae
JL Tutty,Cook Islands,11b37b2a
H Bharadwaj,Singapore,2e89652e
Ahmadschah Ahmadzai,Germany,d6055cb9
S Elmsjoo,Sweden,ce5030d8
Anowarul Islam,Thailand,39431db7
KD Shah,Hong Kong,d5ae21a2
Ahmad Ramdoni,Indonesia,b5f30525
NL Jacinta Si Ping,Singapore,68c9a36f
Arsalan Qadir,Canada,e66d962d
Ali Khan,United States of America,b0eaaac6
CT Mutombodzi,Zimbabwe,26f12506
Rohan Mustafa,United Arab Emirates,d1988788
Rumeysa Alp,Turkey,2ffdf67d
M Prasidh Krishna,India,85e0cf10
LB Williams,South Africa,a1d95bd8
D Johnson,Cayman Islands,d406e303
KTK Rodrigo,Maldives,a482add2
G Cengiz,Turkey,be59ed3f
EA Burns,Australia,2e0b6638
AM Samaroo,West Indies,9e6823e7
Siow Tzin Yee,Malaysia,686b7194
LY Loch Srey,Cambodia,a994e18f
Mohamed Shafeeq,Kuwait,ff13b10c
Kycia A Knight,Barbados,552f664a
P Dhiman,Spain,16c50be4
CB Ondoa,Cameroon,b3179e21
Lucky Ali,Denmark,28b032ac
SM Mayers,Zimbabwe,91d9613e
TS Mills,ICC World XI,245c97cb
R Sandaruwan,Kuwait,cf6acc0d
Gagandeep Singh,Bulgaria,4a370769
PJ Cummins,Australia,ded9240e
Zaid Soulat,Bulgaria,14cbe9b7
K Ota,Japan,211f48fe
MEK Hussey,Australia,48fd7349
V Baskaran,Singapore,dd5a9067
A Nanda,Luxembourg,704e0160
Navid Abdollahpour,Iran,452e7e96
Zafer Durmaz,Turkey,755819f4
Zhang Xiangxue,China,13fdbc7e
KO Otieno,Kenya,fbaa61d2
MK Anafie,Ghana,6949f713
Shahrukh Quddus,Kuwait,a80cc0cc
S Davizi,Czech Republic,5787be00
HL Ferling,Australia,a594a6e0
H Doriga,Papua New Guinea,5aa874da
NG Liyanage,Hungary,4e22db41
V Avdylaj,Austria,cfd2b36f
Ameer Saiyed,Botswana,2f22325f
I Nandakumar,United Arab Emirates,9f87d0f0
L Taylor,Argentina,8af91a3e
Bipin Kumar,Qatar,c821e504
S Verma,India,185e6c0c
AS Withanage,Italy,078f166f
Hafiz Qaleem,United Arab Emirates,f566cd7d
R Shepherd,West Indies,c5aef772
Aima Aishath,Maldives,62aa10d7
K Piet,Botswana,39fd9295
WT Mubayiwa,Zimbabwe,2343b4bf
Fida Hussain,Italy,0f85e75c
Iram Javed,Pakistan,dc596fac
B Freeman,Botswana,a47538d3
Rida Syeda,Saudi Arabia,f802485d
Emran Shahbakhsh,Iran,49dcf691
Florencia Martinez,Chile,0626d312
SJ Andrews,Australia,2e5919c5
T Wang Ling,Singapore,b7eea5bf
M Jele,Swaziland,1a8cedc8
Ikbal Hossain,France,e01d2dae
S Bhardwaj,Austria,83e9173e
Navid Balouch,Iran,60afbd75
Taher Muhammad,Slovenia,68832922
K Chigora,Zimbabwe,5f311f1a
M Macelli,Malta,9f2cca6b
Mehran Khan,Oman,d7bfcc0b
LSP Siriwardene,Israel,f2637e05
RM Dorji,Bhutan,3d7f02d4
M Yoshioka,Japan,3a93120a
Shahbaz Ahmed,India,f9e6e7ef
T Stubbs,South Africa,85b3fab2
A Rautela,Norway,e113c6c7
S Tuhadeleni,Namibia,13f7c5f4
IIR Bhana,Panama,390721b3
E Kusuda-Nairn,Japan,95c5ce07
O Asika,Nigeria,b03285bf
Muhammad Shoaib Ahmed,Cyprus,2a13e6b1
Mohammad Mithun,Bangladesh,77191792
MJ Tumukunde,Rwanda,026b815f
L Balaji,India,b2b50355
Wahidullah Usmani,Belgium,6d27e42d
VB Viyala,Norway,228a747d
DS Kulkarni,India,d2a989fc
Steven Ryan Taylor,United States of America,a9231c3f
Anwar Ali,Pakistan,eb2d5fe7
Simon Shalders,Chile,167b3c71
WJR Robertson,Jersey,e1370b54
Muhammad Tanveer,Qatar,aef39fe4
R Brar,Cyprus,45d0af7e
GI Hume,Ireland,25550d06
EF Beard,Isle of Man,68019a70
M Ogawa,Japan,93d65d0f
KM Beams,Australia,fa8f9dc3
S Jayasinghe,Bahrain,deaa286f
Shamsur Rahman,Bangladesh,02789d88
Manpreet Singh,Singapore,e9d6a2ce
BAM Heath,England,3b5a9438
Janak Prakash,Singapore,f092b4c7
Bakhtiar Tahiri,Bulgaria,a9ee404e
Javed Ahmadi,Afghanistan,0087a35d
Suman Ghimire,Portugal,7d990412
S Juma,Kenya,333830a5
Adama Kamara,Sierra Leone,e45ac860
G Motie,West Indies,97bdec3d
W Miyauchi,Japan,fef40097
V Stolle,Germany,0dc4ac6c
IK Darmawan,Indonesia,e3c88145
Adnan Syed,Finland,540ef551
N Patron Fuentes,Argentina,b29923b6
Tashiba Mirza,Spain,2020d4fd
F Odhiambo,Kenya,97eb9a07
J Campbell,Zimbabwe,0e63259d
RR Joshi,Canada,a323465c
Muhammet Bicer,Turkey,7990dc16
Sohel Patel,Panama,9ac70727
L Goodall,South Africa,0bb32e98
O Sow,Mali,987ef472
Yuvraj Singh,India,1c914163
Fakhrul Mohon,Portugal,33328ec7
K Senamontree,Thailand,e553e27f
C Webster,Isle of Man,f7bf6004
CD de Lange,Scotland,e6d298e8
P Agrawal,Norway,bb1fcd51
RJG Palmer,Jersey,bc6f8328
S Rungrueang,Thailand,35ae9e8a
Riyaz Kajalwala,Cyprus,9bfb8edc
RR Hendricks,South Africa,b8cc58c9
T Mupariwa,Zimbabwe,21bf71ab
V Rathinasamy,Croatia,305c9b8a
W Ngowhuad,Thailand,b8cd9955
Shantanu Kaveri,Mexico,091880f7
Manish Sharma,Cambodia,5473ec6f
Danyal Akbar,Hungary,5757c506
S Siegers,Netherlands,9a58f2c8
Munim Shahriar,Bangladesh,dd98b22f
Aarti Priya,Luxembourg,ec11ad0b
Khan Arbaaz,Lesotho,b84be97f
JM Vince,England,a15618fe
E Gouge,Jersey,e01e17ee
EJ Villani,Australia,cde96d97
A Bose,Kuwait,b6f61482
Awais Ahmed,Spain,f9f857dc
L Ramjit,United States of America,69950546
Waji Ul Hassan,Saudi Arabia,6892f9c3
RA Thomas,Canada,6db7068e
RMAM Avery,Brazil,4cf645c9
Qudratullah Mir Afzail,Sweden,bd021695
M Vandrasi,Czech Republic,e82543d5
SFM Devine,New Zealand,de69af96
KH Brunt,England,6a434bd3
MC Sorensen,Ireland,3f18724b
A Sangare,Mali,c6d92330
SR Thadani,United States of America,76bda023
P Bhart,Norway,0daf3ffc
C Bull,Sierra Leone,a7b3bd26
SM Davies,England,8fc65c2b
Haider Butt,Bahrain,14fd10b5
S Loubser,South Africa,386f410e
Azri Azhar,Malaysia,23f37c09
GJ Hopkins,New Zealand,4d3097d8
JJ Celestine,Bermuda,6ae9c751
S Nitschke,Australia,3032933c
R Ashwin,India,495d42a5
T van der Gugten,Netherlands,d99cc23a
Ashwini Balaji,Germany,81283f75
AM Ellis,New Zealand,f987245c
Arshad Mazarzei,Iran,8e367d57
RR Pant,India,919a3be2
DW Steyn,South Africa,8fd1a8f5
Aftab Ahmed,Denmark,94ed8d37
AS Wright,Guernsey,e801ac71
CE Coulter Reilly,Ireland,39f351c6
V Permaul,West Indies,78dfe704
Waleed Waqar,Bulgaria,f9d26872
N Niranjana,India,b4bbe95c
T Hanum,Indonesia,7d668c73
LAGL Kirby,West Indies,fe6d2da9
A Kano,Japan,e92841c0
MS Graham,Bahamas,7f2cb055
A Kaul,Singapore,53d0b0dc
Abdur Razzak,Bangladesh,888e32bf
LE Kaushalya,Sri Lanka,8b552293
IMHC Joyce,Ireland,d3b4b8ed
M Khokhar,Canada,d29d644e
Shehzad Patel,Swaziland,101373a3
Mazhar Khan,Slovenia,7b10c047
Jassim Khan,Qatar,67e36e53
LJ Poulton,Australia,4f4f283c
AV Lalcheta,Oman,b858be20
T Thushara,Sri Lanka,b2ae53f5
IK Pathan,India,5fa06777
Mahmud Jasat,Panama,97e36a0f
N Traore,Mali,bc923a08
H Klazinge,Namibia,e6bf8162
Yamin Ahmadzai,Afghanistan,6e4588bc
Inam-ul-Haq,Qatar,15c766c3
D Jamyansuren,Mongolia,6ad7d184
Sufyan Mehmood,Oman,bf172ae6
MJ North,Australia,99464591
Habib Ahmadzai,Austria,fa794790
MO Bacarese,Gibraltar,486f252b
D Bishoo,West Indies,7a80ddf2
JC Martin,Guernsey,63f3e7f2
KT Maphaka,South Africa,107c26fb
A Kohli,Germany,eb9082b2
NJ O'Brien,Ireland,84826f48
S Tyagi,India,c24a2c5d
SSM Stanislaus,Malta,34dd3fd9
N Chaihan,Thailand,61b60bb3
Chen Yue,China,8b582549
PB Gouge,Jersey,fe2432c4
LA Simango,Mozambique,16084b50
Aritra Dutta,Singapore,f3a5c378
TM McGrath,Australia,ca5acfa4
IS Sodhi,New Zealand,641ac5ff
V Ganesan,Germany,baa7dd37
D Kansonkho,Malawi,45ca12a7
L Jacob,Vanuatu,9be95e85
TK Curran,England,e86754b2
Kuldeep Yadav,India,8d2c70ad
HV Mandhyan,Hungary,11f56b14
T Cross,Estonia,12678cc7
P Khadka,Nepal,12c3ba4d
S Kucuksucu,Croatia,fea44a7f
MT Diaby,Mali,5d00cd6f
RM Scott,United States of America,7febdb69
JMV Ingabire,Rwanda,f4a96bfd
T Parima,Cook Islands,ecd51f8e
RS Williams,West Indies,406de451
H Klaasen,South Africa,235c2bb6
EC Joyce,England,a48fc79d
TS Fray,Bermuda,c7537f8a
F Conteh,Sierra Leone,1dac0c4a
M Landsman,Netherlands,eaa5cb7c
H Deol,India,3664712e
MM Siddique,Japan,48024cf4
Afif Khattak,Switzerland,0c160e0d
JT Pooranakaran,Singapore,3a743619
Muhammad Safdar,Bahrain,f208fe04
Zhuang Zelin,China,a03ee6e1
MD Patel,United States of America,25d7f1ac
HASD Siriwardene,Sri Lanka,dbd79036
A Kitayama,Japan,34c205b1
B Fitchet,Guernsey,d77ecd14
S Mohan,Philippines,4fbc6060
Toqeer Ahmad,Denmark,d4f2a7b0
M Kapp,South Africa,63e3b6b3
Diana Baig,Pakistan,a51e6c6e
Vathana Sreemurugavel,Singapore,eb2d1983
Imran Haider,Romania,1b8242f2
EL Bartram,Italy,5fa7f030
Gulbadin Naib,Afghanistan,9f77963a
MR Montfort,Canada,518d96de
TH David,Australia,f1f99156
Waheeda Akhtar,Pakistan,792d0178
HR Ponja,Mozambique,6114eaf4
Aditya Panwar,Estonia,77e321db
Imran Nazir,Pakistan,3eb7c45d
RA Abolarin,Nigeria,ed524599
K Tathgur,Canada,f190c775
LA Burns,Spain,5b616bf0
S Yeshi,Bhutan,0c24fb7b
Usman Rafiq,United States of America,d3c260a6
Rahmat Shah,Afghanistan,f9c29fcd
S Sesazi,Uganda,c2c975f9
Nooruddin Mujadady,Germany,fcd92ab0
M Frey,Estonia,4b5debcd
Imran Butt,Bahrain,cc3fb3b3
M Ariokot,Uganda,c328bc6c
SO Tikolo,Kenya,00d69fa4
A Dastgir,Norway,4cc200ec
S Ramakrishnan,Czech Republic,b0f5175e
S Smale,England,3247d54e
HE van der Dussen,South Africa,9948e262
CPPM Sadun,Cyprus,2cf2fc9e
SF Mire,Zimbabwe,3300d23c
AR Balla,Cameroon,4b83e65a
J Gumbie,Zimbabwe,c8d74c21
Fiaz Ahmed,Bahrain,df1f2f29
RD Atangana,Cameroon,490f475a
Muhammad Murad,Qatar,df3947f4
C Zhou,China,5b84f3bc
Amar Naeem,Austria,f9dc404a
Shahab Alam,Nepal,cdd9fa95
P Kotoisuva,Fiji,b3e5205c
GJ Thompson,Ireland,91f0792f
JW Jenner,Jersey,32a8161e
SC Williams,Zimbabwe,afe57f7a
KT Perkins,New Zealand,78ad3258
DS Gamage,Norway,00be46fe
AS Abioye,Nigeria,51e0e79f
A Langham,St Helena,fe0b3bdf
C Viljoen,Namibia,f7b2cbe8
Yasir Mehmood,Cyprus,af8d9fd9
E Frosler,South Africa,333cbc00
S Bangera,Israel,856fc47a
T Katunga,Malawi,3b1816bf
MK Gnanasekaram,Switzerland,24b3651c
S Rana,Seychelles,90edaaa9
Omid Shafi Rahman,United Arab Emirates,edfe226f
GF Gomes,Mozambique,0d9d3baa
R Sakurano-Thomas,Japan,dd14abf5
Ouen Sophy,Cambodia,4477b556
H Lin Aung,Myanmar,c343a8c6
NR Kumar,United States of America,b3bad3f2
TL Chatara,Zimbabwe,5bbabe59
R Kanoh,Thailand,5959370f
Atif Rasheed,Finland,c7726eec
M Tsarsi,Lesotho,0f42a805
Theertha Satish,United Arab Emirates,ee3dcb3f
M Mavunga,Zimbabwe,bb411d1e
M Pathirana,Sri Lanka,64839cb3
R Sharma,India,5d9a1a73
Maqsood Ahmad,Belgium,e11bf38a
SI Mahmood,England,e97aefe2
Aizaz Khan,Hong Kong,f6c2659d
SR Aoina,Samoa,5495500d
Lopamudra,Norway,ff4509d5
M Castineiras,Argentina,b9094958
Ying King To,Gibraltar,1f44bd34
Ruchitha Venkatesh,Hong Kong,106135f5
V Pasupathy,Singapore,8b002990
RL Grundy,England,e149d0ae
P Jayawickrama,Sri Lanka,b7d1eadd
BM Duckett,England,5f26f677
DJ Mitchell,New Zealand,eade4650
A Halbhavi,Luxembourg,df1b4c8f
K Peddrick,Italy,a031b75e
PM Nevill,Australia,a22fb7b5
S Vaia,Cook Islands,78103121
Sabikun Nahar Jesmin,Bangladesh,48ec1360
Muhammad Umar,Kuwait,0abc33ff
M Cope,Luxembourg,c83c594d
LM Massawe,Tanzania,4f5a53e3
S Toffoletto,Italy,9e498eac
Ismaila Tanba,Gambia,180e2c15
Karim Sadiq,Afghanistan,13e5908b
P Desungnoen,Thailand,e80ed014
JM Davies,Hong Kong,18016785
Festus Benn,Bahamas,de6b3760
Muhammad Babar,Spain,d54397b8
T Taibu,Zimbabwe,75de770f
Mohameed Taiwo,Nigeria,a9d788e3
A Nel,South Africa,2503e881
AJ Jabiri,Tanzania,90624d37
CN Nation,West Indies,639000b6
P Fernando,Italy,fd68e23d
Zeeshan Khan,Malta,3f9b1a96
AE Paraam,Singapore,b56f5b6f
AB Barath,West Indies,d3a3e82d
AM Peterson,New Zealand,ae2c396f
RS Bopara,England,7ca5e05d
C Brits,South Africa,d8cd0b9b
R Cisse,Mali,be2537e9
Aslam Khan,Malaysia,31080a88
SKPD Ayu,Indonesia,f02c0809
Jaikumar Thakur,Croatia,18fcb85f
Muhammet Kursat,Turkey,dc53a969
JS Patel,New Zealand,f5821615
Faisal Mehmood,Belgium,509a84de
DR Smith,West Indies,35205dfc
D Uwimana,Rwanda,1f8e97d7
Nahida Khan,Pakistan,3e7c0b1e
GJ Bailey,Australia,5056011d
P Silas,Botswana,9f2e1944
M Akhigbe,Nigeria,32613355
G Goudie,Scotland,59f509ed
US Hathinjar,Cambodia,5f77f23a
S Mtae,Tanzania,bb641155
Guido Angeletti,Argentina,6d6f52fc
KM Venkataswamy,Czech Republic,34cca64a
RN ten Doeschate,Netherlands,4ec07775
B Stanlake,Australia,6834d1f2
JA Stiglitz,Austria,7195065a
Serdar Burak Emir,Turkey,6d9238ac
JL Aras,United States of America,e21475a5
RJ Kirtley,England,22860288
WTS Porterfield,Ireland,ec02b798
K Rabada,South Africa,e62dd25d
DK Shetty,Indonesia,65cfc56b
GA Lamb,Zimbabwe,86421172
CR Brathwaite,West Indies,e342e5fb
E Solomon,Israel,8da9a284
CD Wallace,Scotland,7b5c6c0b
DK Anefie,Ghana,f98c24ec
H Rathod,Qatar,1f943bef
Tayyab Tahir,Pakistan,431f8af4
D Mauro,Argentina,5f0f398d
TA Blundell,New Zealand,21e5f325
Suraj Kumar,Oman,bb9d73d8
G Mallett,Jersey,95bf6b2a
A Magdalenic,Croatia,d6a2f3a5
A Prince,Argentina,da994dd7
V Balakrishnan,Botswana,0c1da0c4
B Gaanamong,Botswana,73d19a42
B Murtagh,Isle of Man,7bd61c82
AA Jasani,Tanzania,1fb04d31
KS Leverock,Bermuda,e1592949
S Movva,Canada,ee229588
Javeria Rauf,Pakistan,bf8c8572
M Spoors,Canada,da4a1e46
T Munyonga,Zimbabwe,fbcfa528
Atif-Ur-Rehman,Saudi Arabia,d20e22f7
C Connolly,Australia,fe366f34
Azin Rafeeg,Maldives,050bdc77
Hamza Tariq,Canada,82e81007
T Whiteman,Luxembourg,472455a3
J King,France,f7ad6448
M Beitaki,Fiji,3d29b5fc
Aamer Jamal,Pakistan,a8e54ef4
Iqbal Hossain,Austria,e1824e7d
A Sootaga,Samoa,967984d0
TJ Ramphoma,Lesotho,9d6cba1d
Fayyaz Ahmed,United Arab Emirates,5a6bb1c7
Mohammad Shahzad,Afghanistan,d6dcb0c9
ZE Matsinhe,Mozambique,03ef382c
AM Kamara,Sierra Leone,4ca3d67d
RT Ponting,Australia,7d415ea5
JA Rudolph,South Africa,42537f07
Lata Mondal,Bangladesh,5bf87532
T Kahamker,Israel,125853c3
Phon Bunthean,Cambodia,8981deb8
AD Fofana,Mali,8d4a236d
A Johnmary,France,e64c35df
Anshuman Rath,Hong Kong,552b228c
Abdullah Sheikh,Norway,336a85f6
GPK Wijesingha,Maldives,91f4a6e5
TS Mills,England,245c97cb
SN Pradhan,India,cd85eae4
L Agatha,Brazil,1aebb2fa
Tafseer Ali,Norway,b9c3ffcd
Yair Nagavkar,Israel,138e30ab
Usman Khan,France,e8a552ef
P Useni,Nigeria,71fa64d6
Shahzaib Jamil,Qatar,fbb6d1a7
Usman Mushtaq,United Arab Emirates,0e5ccbb4
S Hongsi,Thailand,1d50ed62
Parvindar Kumar,Kuwait,7a27bee5
KML Nonu,Samoa,50622bdd
NLTC Perera,Sri Lanka,0f12f9df
HM Amla,ICC World XI,e798611a
Bilal Muhammad,Malta,eb5aa5b9
SN Shihepo,Namibia,1b3f7dbb
JWM Dalrymple,England,1afdbdbf
S Barton,Gibraltar,f7dd8b46
NSK Mehta,Belgium,d516a95f
L Tryb,Gibraltar,272b0f17
XM Marshall,West Indies,ffb504b1
R Lutaaya,Uganda,04e0cdec
PD McGlashan,New Zealand,024fe464
MH Oman,Slovenia,6005fe89
P Sua,Samoa,f6657f66
MSN Ekani,Cameroon,46c81920
ST Jayasuriya,Sri Lanka,f233bbb4
Aphsal Ashraf,Kuwait,772f226b
Sofia Mardones,Chile,f4e6469b
Reehana Khan,Namibia,4cf05de9
J Batinibulu,Fiji,1eb2b096
Humayun Kabir,Sweden,452024ef
JJ van der Wath,South Africa,6821ac10
J Charles,West Indies,09a9d073
AA Navicha,Mozambique,5c805a60
JE Scott,Bahamas,732c9016
KM Dabengwa,Zimbabwe,df08c69e
Junaid Siddique (2),United Arab Emirates,84dc72db
H Dhavina,Singapore,cd12f384
DT Christian,Australia,2a2e6343
N Gwanzura,Zimbabwe,9c2e3040
R Baaleri,Ghana,26c9b5be
NLKWR Dewi,Indonesia,d04fc4a4
PA Wadenpohl,Germany,11898ffe
SE Marsh,Australia,508a1ea7
RK Kleinveldt,South Africa,7955eb15
A Kanada,Japan,ab50174b
M Klinger,Australia,b970a03f
Muhammad Jabir,Qatar,b67af1c4
DK Mathias,Bahrain,bec5cab9
CA Gurrey,New Zealand,1e579ad5
Raza-ur-Rehman,Canada,d146924b
CMW Read,England,be4cefab
BKB Corbin,Cayman Islands,036b8660
A Sharma,United Arab Emirates,5661ef90
Aminul Islam Biplob,Bangladesh,f8ce577b
AA Rahayu,Indonesia,2327fdc7
Mohamed Coulibaly,Mali,86ea6123
ST Doheny,Ireland,4992d6f6
C Kyewuta,Uganda,395695ce
