player,country,player_id
M Raj,India,ec2269dc
T Caruana,Gibraltar,ab75eb29
P Koech,Kenya,f4a0a615
TK Lal,Czech Republic,98dae38e
BG Armstrong,New Zealand,eca08a1d
KK Lin Thu,Myanmar,6cf75582
A Gavde,Cayman Islands,c725d464
WA Simpson,Singapore,6de0f650
K Irakoze,Rwanda,9ccb6e52
MMR Obili,Estonia,88228580
A Ndiraya,Zimbabwe,c8e6bddd
G Ingabire,Rwanda,2c00691c
C Aweko,Uganda,01c1b96c
AS van Beuge,Netherlands,623c8835
P Sadev,Italy,7c4e8e13
Saud Islam,Uganda,ae5a7eb5
D Gim,Nigeria,3a1c34e6
Yasim Murtaza,Hong Kong,c9d05f1a
DK Shetty,Indonesia,65cfc56b
FH Edwards,West Indies,a7c226e1
ZXM Vukusic,Croatia,78a3ae4b
Abdul Stanikzai,Germany,5f91b34e
NJ Carey,Australia,dff806f4
S Burdekin,Cyprus,98e3f1de
G Johnson,St Helena,ceec82cd
SI Mahmood,England,e97aefe2
AK Peters,West Indies,badd245f
M Mupachikwa,Zimbabwe,6657b319
AK Mohan,Finland,d55474ac
Shadnan Khan,Austria,b17d629e
S Sreesanth,India,6b8eb6e5
CK Langeveldt,South Africa,d1c94b25
P Kotoisuva,Fiji,b3e5205c
M Brasier,Finland,fda4150a
S Mtae,Tanzania,bb641155
R Kanojiya,India,6625023d
DJS Dottin,West Indies,53bee17f
Faisal Mehmood,Belgium,509a84de
S Sajana,India,a4dcac97
A Mare,Qatar,57a25400
DL Brangman,Bermuda,dab18aa5
GM Ntambalika,Malawi,8c8a3f08
GL Cloete,South Africa,3bf40832
LE Kaushalya,Sri Lanka,8b552293
Rameen Shamim,Pakistan,0b78b7c1
Wahidullah Sahak,Norway,6913e38e
Mohamed Shafeeq,Kuwait,ff13b10c
Abu Jayed,Bangladesh,1bb0993e
Tarun Yadav,Bulgaria,865d671f
Adnan Mirza,Qatar,745c3cbc
Sefu Athumani,Tanzania,2df62c48
JH Kallis,South Africa,86dc8f2e
KL Pulford,New Zealand,25654c89
Asad Ali,Pakistan,f476d2a5
Hasan Murad,Bangladesh,da9f58aa
ADS Fletcher,West Indies,1bae756b
GO Sopinho,Mozambique,019e7a95
Nyeing Cham Soe,Myanmar,45b5ce8d
Z Flamikova,Czech Republic,3c0cfb7b
P Maruariki,Cook Islands,dee2431f
Amjad Mahboob,Singapore,48f25627
UCKA Dona,United Arab Emirates,caa99fcb
Nazakat Ali,Norway,e5cb6eb9
KJ Coetzer,Scotland,85d8110a
Merwais Shinwari,Slovenia,6755b6c7
RGA Amah,Cameroon,90f9aedf
SV Shetty,Oman,db7a7301
NFI McCallum,Scotland,ef5cbaf6
E Leie,South Africa,a7bc76a0
Zuhair Muhammad,Saudi Arabia,22ae4973
P Mujaji,Zimbabwe,a246f48f
J Jagroo,Bahamas,a0a27cd4
Mohammad Kashif,Netherlands,4d05a82e
Maidul Islam,Estonia,6969d364
I Elec,Turkey,4d0d5b7d
SJ Hughes-Pinan,Spain,ca72ea31
Shuvagata Hom,Bangladesh,bb01f9e0
L Paul,Ireland,07248d8e
AN Lascu,Romania,e2c882d1
Nazril Rahman,Malaysia,6d5bdc43
SW Billings,ICC World XI,c16d4035
Anik Ahmed,Italy,ccda520f
V Hristov,Bulgaria,20494202
BCJ Cutting,Australia,2e11c706
Waseem Yaqoob,Lesotho,06b387f1
RJW Topley,England,8db7f47f
Abu Zar,Sweden,27f77bd6
M Dale-Bradley,Guernsey,62b2aa65
ER Oza,United Arab Emirates,fdc6b34d
T Chetty,South Africa,53a5767d
Khizer Ahmed,Norway,723ca856
LC Sthalekar,Australia,6bb7a785
Abdullah Sheikh,Norway,336a85f6
Sukhdeep Singh,Kenya,612a395c
S Lamichhane,Nepal,b410bd3d
JA Fitzgerald,Gibraltar,4e6ff836
SN Pradhan,India,cd85eae4
O Bell,Scotland,385eac52
M Turay,Sierra Leone,1eec6a0f
RSM Lili'i,Samoa,ba3a1359
C Uwamahoro,Rwanda,81dfc700
Ahmed Faiz Mohammad Noor,Malaysia,f6b4f746
NH Ekanayake,Bahamas,00c98c78
RP Singh,India,c3d1402f
KG Anderson,New Zealand,ae79a86f
Mohammad Ahnaff,Qatar,9b85a13a
Tanzim Hasan Sakib,Bangladesh,0b0cc297
A Tagilala,Fiji,c057e647
Zhang Chan,China,d21f6f26
Ammar Khalid,Canada,af98bf5b
L Lee,South Africa,7b01ce83
A Hartley,England,53d50717
RML Taylor,Scotland,7fa2ab1f
J Savage,Guernsey,83544e25
GL Adams,England,7b1f2542
J Ogolla,Kenya,a518b6c9
Zahoor Khan,United Arab Emirates,f0e293b0
P Roy,India,faaab47c
SI Kamea,Papua New Guinea,0730a707
A Iopu,Samoa,e77d4107
IDM Latin,Gibraltar,78f719ea
Imran Butt,Bahrain,cc3fb3b3
JD Nel,Scotland,7c7303eb
NSK Mehta,Belgium,d516a95f
NO Miller,West Indies,ea3ffd1b
K Joshi,Austria,5b8e8294
PE Kulume,Uganda,bb1a5f8a
C Roberts,France,07ac9c54
VS D'Souza,Kuwait,2808b2d9
Poonam Yadav,India,d0bb40b8
GP Swann,England,221ad9d9
Tshering Choden,Bhutan,3f38caff
N Thailappan,Bahrain,bdf6f65d
J George,Cook Islands,9044ee8e
Siow Tzin Yee,Malaysia,686b7194
L Mabhero,Zimbabwe,37f9eb59
I Liyanage,Qatar,826e1017
Usman Waheed,Kuwait,910584a7
Ayyaz Qureshi,Slovenia,50dbc953
Rashid Khan,Afghanistan,5f547c8b
MJG Nielsen,New Zealand,e2410b5e
Sapan Mehta,Finland,ca673cff
I Muhawenimana,Rwanda,2f37396f
AN Aminou,Cameroon,6d9d2de7
DP Nannes,Netherlands,c404f58a
G Gambhir,India,bb345e0b
Ammad Uddin,Bahrain,3a6c6e3a
Shoaib Khan jnr,Pakistan,08fda2e1
R Kassim,Sierra Leone,119dc992
Manpreet Singh,Italy,e9d6a2ce
P Byron,Seychelles,20b559ab
Kamran Shazad,United Arab Emirates,75186c24
L Dalbina,Estonia,2b661b53
Ameer Saiyed,Botswana,2f22325f
Muhammad Safdar,Bahrain,f208fe04
AZ Shah,Fiji,e0c5125f
Assad Mehmood,Portugal,71b1e668
S Tuhadeleni,Namibia,13f7c5f4
T Amarmend,Mongolia,e76c8732
Amoluk Singh,Ghana,266473e2
Myat Thu Aung,Myanmar,cebbf3c9
R Kumar,Romania,2df874e6
GI Hume,Ireland,25550d06
DK Anefie,Ghana,f98c24ec
GD Drummond,Scotland,5b8fffb4
K Nanno,Japan,09c30c43
J Horrocks,Gibraltar,1c8cd1c3
B Geeves,Australia,50758325
AJ Healy,Australia,321644de
TB Sole,Scotland,98e908bd
M Jukic,Croatia,8fcebe83
T Holder,Barbados,41fd2907
Chaudhary Akram,Norway,3e697d4a
Yash Talati,Kenya,f992c8da
SK Naidu,India,08320616
MS Diawara,Mali,8c95e2dd
A Johnmary,France,e64c35df
KS Bagabena,Ghana,1ce4f664
LL Dimba,Malawi,53f88bf1
Likitha Yadav,Malta,1a9a6b15
JA Rudolph,South Africa,42537f07
JD Wildermuth,Australia,f1c61793
M King,Sierra Leone,00015688
SR Patel,England,18fac429
Sukhkaran Sahi,Romania,1e43a8c8
Lokesh Bam,Nepal,75c8a26b
Tafseer Ali,Norway,b9c3ffcd
NMS Param,Singapore,270b4de6
AJ Blackwell,Australia,b9164a9b
Nishat Sakib,South Korea,554f19e4
TMM Newton,New Zealand,93fe473e
MRJ Watt,Scotland,1252f71a
Rakibul Hasan,Bangladesh,77768f72
GM Muthui,Kenya,d7e51f87
A Williams,Barbados,f1733e13
L Enoch,Vanuatu,c96b8c25
B Ichinkhorloo,Mongolia,3cc55f88
Mariamma Hyder,Kuwait,c8ae2573
B Regmi,Nepal,98d05440
R Mondol,Bangladesh,492ff0c2
DM Kimmince,Australia,d693012d
Shashikant Laxman,Mexico,8cf61570
Nayab Razwan,Norway,f12e21a0
Tashi Phuntsho,Bhutan,43d365ca
Santiago Iturbe,Argentina,851b0636
LS Livingstone,England,50c6bc2b
Bashir Ahmad,Switzerland,ffafcfce
ELC Flanagan,Ireland,98a78574
HWA Landheer,Netherlands,a6ec88f4
RM Siri,Argentina,f1737607
Abdulmalik Jabarkhel,France,e3fbe553
Mariska Kornet,Netherlands,06deb88a
LT Bichard,Guernsey,dfcdb11e
P Raghunath,Gibraltar,2e287171
SF Daley,West Indies,1f7825dd
S Tyagi,India,c24a2c5d
CNIM Joyce,Ireland,56418eae
Aysha,Qatar,37ceee4e
Shafia Hassan,Singapore,fb81a798
A Kohli,Germany,eb9082b2
JJ Atkinson,Hong Kong,bf2d865c
S Udhayan,Seychelles,a8d6305d
S Periyalwar,Romania,d207e4fb
N Ndouteng,Cameroon,25640e61
Kulwinderjeet Singh,Philippines,f4d1184a
Milind Kumar,United States of America,b4296080
T Araliya,Italy,d423f390
ARA Chambers,Portugal,8db27a28
R Sandaruwan,Kuwait,cf6acc0d
AM Patel,Panama,a09323d8
E Lewis,West Indies,0ebfb1ad
CK Jasmat,Samoa,5299063a
Aanand Pandey,Luxembourg,528a37ce
S Dhaniram,Canada,123e663a
Umar Adam,Maldives,5d77a96a
GPK Wijesingha,Maldives,91f4a6e5
SS Grimmond,West Indies,6bebf334
Jay Odedra,Oman,526e006d
MP Breetzke,South Africa,35f173a0
F Conteh,Sierra Leone,1dac0c4a
KR Frost,Spain,160c90b1
Sediqullah Atal,Afghanistan,3c28853f
Zeeshan Maqsood,Oman,34464143
T Lafai,Samoa,10cfda7c
Shantanu Kaveri,Mexico,091880f7
Adnan Gondal,Portugal,79b2d37a
Waheeda Akhtar,Pakistan,792d0178
S Glenn,England,b34e0c77
R Musamali,Uganda,017cadb2
G Van Heerden,South Africa,d0332cfb
DSK Madushanka,Sri Lanka,248698f4
Shafali Verma,India,d8f59089
AT Nidamanuru,Netherlands,a319edf8
N Burger,South Africa,465aa633
Absar Khan,Denmark,91cf746e
ML Castillo,Belize,9853b404
D Gough,England,fcbf5a30
MD Gunathilaka,Sri Lanka,509a7ca1
AM Kimote,Tanzania,34e36b65
A Bhadauria,Luxembourg,a74bbdad
D Lohia,Papua New Guinea,01341439
U Aryaman Sunil,Singapore,13bc54a8
A Scantlebury,Barbados,99aec976
Zhuang Zelin,China,a03ee6e1
A Chilia,Vanuatu,a0d07fd6
D Long Martinez,Spain,c44ddfb9
Durriya Malik,Bahrain,781ca33a
Fayaz Khan,Germany,373954ca
G Chohan,Philippines,b978780e
R Pasipanodya,Zimbabwe,17ccd296
HNK Jensen,New Zealand,b8cce99f
ASS Fletcher,West Indies,42d9dd09
Shorifa Khatun,Bangladesh,36d2face
NM Hauritz,Australia,8ea6e670
Aman Desai,Singapore,c10fd8f9
G Fernando,Bahrain,4e2def5c
J Louw,South Africa,9c1ccdea
Umair Tariq,Austria,67ec2b09
Maria Salazar,Chile,0e4abf0c
Rashid Khan (2),Nepal,69cccff3
Khurram Nawaz,Oman,07ff32f5
B Karki,Nepal,edc2a9c6
Sulaiman Ali,Bulgaria,13bf1d91
CM Wright,Scotland,008589a4
A Bosch,South Africa,dcf0e8f4
Jassim Khan,Qatar,67e36e53
S Natsagdorj,Mongolia,b3f47a20
Santiago Duggan,Argentina,6876264c
Shorna Akter,Bangladesh,89895ae1
Azmatullah Omarzai,Afghanistan,8f6dd463
L Sormus,Estonia,3486a171
DI Dusabemungu,Rwanda,90e03594
S Lateh,Thailand,5ab09885
Mustafizur Rahman,Bangladesh,0a8fce53
Sok Srey Maov,Cambodia,c5e3fe3c
NM Mokhachane,Lesotho,6083f332
A Limdawala,Malawi,2bcbcac3
SS Pathirana,Sri Lanka,753c95b9
DLN Kenfack,Cameroon,3e31cd4c
D Foerster,Namibia,5596d5bf
ZL Thoon,Myanmar,8d0543ce
D McGahey,Canada,b5ef8f19
Anmoldeep Singh,Italy,5db10a22
H Okcu,Turkey,7ddce42e
C Murray,Ireland,5a50471c
Usman Qadir,Pakistan,33742f04
N Boochatham,Thailand,58acb320
CJO Smith,Scotland,c46e9e56
A Adekunle,Nigeria,1b0ce76e
Sumon Khan,Bangladesh,a84ccd7d
Mas Elysa,Malaysia,857de42e
Jaikumar Thakur,Croatia,18fcb85f
Bibina Baby,Malta,9edc0abb
MD Rocha,Jersey,30aa04d2
D Suzuki,Japan,64c81abf
Riaz Afridi,Czech Republic,281ce63c
Said Hakim,Belgium,4cc59a40
STRA de Silva,Seychelles,21fe743b
JH Mensah,Ghana,d701081f
Noor Ali Zadran,Afghanistan,72e46d30
RG Aga,Kenya,2fdd16fe
M Robinson,Guernsey,262b1d7d
Mukesh Kumar,India,2cffab74
SM Warnakulasuriya,France,8a5a8cf0
Arslan Amjad,Estonia,c228c52d
Arsalan Qadir,Canada,e66d962d
S Mills,Isle of Man,86ac0262
Rohail Nazir,Pakistan,522bea89
SJ Myburgh,Netherlands,18261c22
N Squire,Sierra Leone,7cefca09
GJ Bailey,Australia,5056011d
N Pokana,Papua New Guinea,87a92b6b
O Tuyisenge,Rwanda,e6a6888f
B Evans,Zimbabwe,e7e86505
S Lourens,South Africa,ea2fdacc
A Djorovic,Serbia,677c18f9
R Sheshadri,Singapore,d4aa2ddb
Kyshona A Knight,Barbados,d85a1960
M Ochieng,Kenya,e3660d2a
Zeeshan Sarwar,Cyprus,ac2f2410
A Magdalenic,Croatia,d6a2f3a5
PM Siddle,Australia,bd93fea4
E Duffy,Jersey,52bbb9e5
CT Dhururu,Zimbabwe,8d7fba79
RP Yadav,India,6c3aef71
T Ramabitsa,Lesotho,3a341948
Rozabel Asumadu,Ghana,7297bacc
SN Thakur,India,1abb78f8
PD Hennessy,Spain,a3b9191a
Ziaur Rehman,Finland,085c1a4c
L Goodall,South Africa,0bb32e98
Sayed Monib,Kuwait,b9cfb0b1
R Rohmalia,Indonesia,5d90eb77
GC Smith,South Africa,72861603
T Taylor,Cayman Islands,1d6e8f52
N Mourikis,Greece,17bd7d33
J Alegra,Philippines,ac6be7ed
A Dercksen,South Africa,d2b1f515
JW Wilson,New Zealand,91c984a1
DJM Short,Australia,1a156c88
HC Overdijk,Netherlands,2c01f21a
J Chaturanga,Bahrain,92593de0
Aftab Hussain,Hong Kong,3c6b4b2b
KM Jarvis,Zimbabwe,59792462
RDB Ahir,Panama,2f6f44bb
SJ Bruce,West Indies,aeccf5cc
Muhammad Fahim,Belgium,5c57229d
V Vijh,Luxembourg,b857468a
SCJ Broad,England,eba6a852
R Chopra,United Arab Emirates,a71d0f89
Amjad Ali,United Arab Emirates,e4271302
E Tzanavari,Greece,c68b8478
CB Ondoa,Cameroon,b3179e21
M Desmond,Nigeria,7ec52f4a
KP Meiyappan,United Arab Emirates,b91f2a31
DL Chahar,India,23eeb873
A Fillie,Sierra Leone,67412324
C Muthoni,Kenya,f85462b1
Anas Khan,Hong Kong,66a7f213
H Singh,Germany,8209da53
S Meyenborg,Germany,6a1f6e13
KT Maphaka,South Africa,107c26fb
Wahab Riaz,Pakistan,b3118300
Y Saranonnakkun,Thailand,9c93c0a3
AK Muslar,Belize,93f72fdc
N Mapunda,Tanzania,a94c2947
DP Vaidya,India,f9ded29b
SD Bahadur,India,e96b8df7
DG Brownlie,New Zealand,22bd731a
M Alugunoolla,Sweden,15f570b6
T Whiteman,Luxembourg,472455a3
Mirza Ahsan,Austria,6b74c13b
BDH Stevens,Jersey,f8035c2a
M Castineiras,Argentina,b9094958
E Bhonkar,Israel,1dc3330f
TW Hamid,Indonesia,330c8351
LC Le Tissier,Guernsey,c471750e
L Barnett,Isle of Man,d9a2345a
ZT Kyaw,Myanmar,cdf63aaa
M Patel,Canada,2967df25
RP Mitchell,Bahamas,fc30a5b7
N Nzayituriki,Rwanda,78681948
MM Ali,England,bb351c23
Maaz Khan,Lesotho,6f14ddcb
D Ndikubwimana,Rwanda,3cbedf51
S Barnett,Isle of Man,e09a869b
K Mothlhanka,Botswana,1a37008a
Imran Tahir,South Africa,acee4cc4
BFW de Leede,Netherlands,fc4375ef
Babar Hayat,Hong Kong,fbb657bb
Abdul Shakoor,United Arab Emirates,7b9b9aef
MA Wood,England,8d92a2c3
SR McAnanama-Brereton,Germany,bb1be934
J Pandey,Nepal,e1214f03
R Andrew,Vanuatu,66c1accf
Uswa Syed,Spain,cbc0e027
RR Sarwan,West Indies,36d33dd0
YBK Jaiswal,India,6c19c6e5
Haroon Arshad,Hong Kong,be0f9ce9
M Mani,India,8d1ade08
Imran Farhat,Pakistan,480ed517
DJG Sammy,ICC World XI,c03c6200
P Gopalkrishnan,Qatar,872d51a6
M Gaur,United Arab Emirates,df9cdebf
Imran Anwar,Bahrain,a9a18e3e
CP Turkich,Croatia,6264d645
JAR Blain,Scotland,e662b18f
Mirwais Ashraf,Afghanistan,bdd985f2
MK Pandey,India,93b4fc78
SA Edwards,Netherlands,b59db04f
AA Gajic,Serbia,a768a762
Regina Khan,Italy,862f4427
Mengting Liu,China,1119a645
L Chipanga,Mozambique,70722cc7
Aqib Ilyas,Oman,b3b39bed
D Marsic,Croatia,16fa34cf
SYS Assegon,Cameroon,be48d2e5
I Wardlaw,Scotland,7429c452
Chen Xinyu,China,b2cd8abe
AS Wright,Guernsey,e801ac71
WJ Lubbe,South Africa,10f42013
Tashiba Mirza,Spain,2020d4fd
SV Samson,India,a4cc73aa
LA Burns,Spain,5b616bf0
SJ Elliott,Australia,13f8d4b5
S di Bartolomeo,Italy,823a57a9
DA Miller,ICC World XI,d67d5f00
Simi Singh,Ireland,c9945bdf
Zubaidi Zulkifle,Malaysia,dca8273d
Rizwan Haider,Malaysia,dc60abdc
GM Hamilton,Scotland,8187519b
A Khan,England,e27cff77
Asif Bevinje,Romania,9865ed99
MJ Henry,New Zealand,e84ac20c
Y Cariah,West Indies,78bb68d4
A Manatos,Greece,eebc0141
N Pathan,Thailand,25bc2d36
Nauman Anwar,Pakistan,d0540390
Ali Waqar,Czech Republic,89e17934
O Manishimwe,Rwanda,fb31ca49
Kaushal Kumar,Mexico,8cc37805
IT Guha,England,f46500c3
TO Thilappan,Singapore,44482748
Manish Sharma,Cambodia,5473ec6f
G Schachat,Israel,ff92e604
Ainool Hafizs,Malaysia,1bada9da
CA Henry,West Indies,75820733
S Ashwathnarayana,Hungary,8f8d30be
Fathimath Malha,Maldives,0c4c27d1
SB Styris,New Zealand,57efa3be
GD Elliott,ICC World XI,c03449e0
T Wigradianti,Indonesia,a9496add
Karim Sadiq,Afghanistan,13e5908b
S Randiv,Sri Lanka,f5f18a18
SA Akenji,Cameroon,d1504c13
T Muzarabani,Zimbabwe,a945bb28
Alina Aslam,Norway,fbffb752
Ali Mohammadipour,Iran,b86dd1b0
LR Doolan,New Zealand,4ab6d138
TM Head,Australia,12b610c2
DJ Hussey,Australia,fd835ab3
H Karunaratne,Sri Lanka,f8e27d4a
Faisal Khan,Saudi Arabia,a7553f15
CJ Langford,Isle of Man,3967b66f
Muhammad Siddiqui,Slovenia,b46b3d9b
R Parkin,Estonia,f2c0c73d
RJ Campbell,Hong Kong,f6993a56
R Mikulaskova,Czech Republic,faa05631
Haliam Kwon,South Korea,87923c78
SIR Dunkley,England,3a9e9cb2
L Bull,Sierra Leone,256d29e8
TC Bruce,New Zealand,f92c9151
Chayanisa Phengpaen,Thailand,ab45cae8
AO Suji,Kenya,b15eaf77
K Ogola,Kenya,7f7dc2ee
Akhil Anil,Tanzania,c06c25fd
A Dhingra,Luxembourg,753ada66
SP Gomes,Portugal,30acd4b7
KD Jayawant,Oman,42aaf21c
Gaurav Mishra,Romania,507dd87f
KA Green,Namibia,fa9fdefa
Ismail Ali,Maldives,5117fa55
P Syafiq Ali,Malaysia,8c689890
G Richardson,Jersey,5ca0e315
EC Joyce,England,a48fc79d
SR Thompson,Ireland,7f3ad1ed
Junaid Siddique,United Arab Emirates,84dc72db
ND McKenzie,South Africa,a830c083
Hassan Rasheed,Maldives,1ca51098
DS Wesonga,Kenya,7545a91a
E Jabarkhel,Luxembourg,21526a38
B Ivanov,Bulgaria,7d4f6e1f
BA Viraliliu,Vanuatu,7d85b1e9
Nijat Masood,Afghanistan,a1bf281e
AR Patwa,Tanzania,b43f7a6a
Aftab Ahmed,Denmark,94ed8d37
Abdul Rahman,Singapore,12f53be7
Sanjay Kumar,Hungary,0837bb5f
M Kanno,Japan,97fc39fd
RP Arnold,Sri Lanka,cccdde80
Yuanyuan Cai,China,39b12998
A Kanada,Japan,ab50174b
L Tucker,Ireland,3979b5e0
KP Pietersen,England,39f01cdb
BCJ Cutting,ICC World XI,2e11c706
A Prashar,Hungary,b18dbaff
Busra Uca,Austria,e486ecc0
Khin Aye,Myanmar,ad2efd29
S Badree,West Indies,76388dc8
JL Tutty,Cook Islands,11b37b2a
A Davidson-Soler,Spain,71d6fd2c
Shan Masood,Pakistan,6843a783
MA Leask,Scotland,28131839
MS Sinclair,New Zealand,1b668884
JL Gunn,England,907c51ab
DV Devjani Mutreja,Mexico,c872d657
L Piety,Nigeria,46a29dd0
R Stokell,Ireland,def7b1bb
Sun Meng Yao,China,84a96566
N Advani,Gibraltar,e4f6147b
S Clarke,Isle of Man,6c6d83ef
I Master,Botswana,90ddee48
MJM Kavana,Cook Islands,10eef955
A Morris,Cayman Islands,04cf2e94
HN Ya France,Namibia,915264c2
Pargat Singh,Canada,d2e67105
RE Levi,South Africa,18c78b11
Aminata Kamara,Sierra Leone,f7aca3b3
Alam Nakash,South Korea,90830f8d
CV Varun,India,5b7ab5a9
S Gasteratos,Greece,11174f6d
JS Jesani,Kenya,68be5567
V Romani,Croatia,15fee304
Irshad Mubbashar,Saudi Arabia,58edb974
KC Sangakkara,Sri Lanka,6b71e6cf
S Ateak,Ghana,a8529363
H Ishimwe,Rwanda,ffa296f7
SA Okpe,Nigeria,681f522f
T Kolcunova,Czech Republic,50102dea
PS Airee,Nepal,cc18ba92
KY Chan,Hong Kong,6348c6e9
T Wangchuk,Bhutan,39799e49
A Faletar,Croatia,b8889eb7
CJA Amini,Papua New Guinea,4d84ad05
Arafat Sunny,Bangladesh,1f7adc8a
SO Tikolo,Kenya,00d69fa4
GR Menes,Kuwait,50b2f0a8
Hamed Khan,Hong Kong,0e4843d2
MM Sharma,India,759ac88f
Afif Hossain,Bangladesh,37138918
M Taniyama,Japan,cbd91942
KP Bhuva,Qatar,138becd4
AJ Jabiri,Tanzania,90624d37
Aizaz Khan,Hong Kong,f6c2659d
Khalid Shah,United Arab Emirates,9e432a38
DAL Paramitha,Indonesia,84f831c3
EAJ Richardson,Ireland,50ee0500
FO Kibasu,Tanzania,1c726c76
BE Hendricks,South Africa,b56dc5f7
Saqlain Arshad,Qatar,71ad618b
JC Balt,Namibia,75be3b2a
K Nassoro,Tanzania,29ee9bf9
Sohaib Maqsood,Pakistan,b98b5e1c
SK Chandhrasekar,United States of America,05b2f5ff
HA Jackson,France,ee40679e
R Ravindra,New Zealand,ba5e1069
TCW Veillard,Guernsey,eaeb065e
B Wentzel,Guernsey,ea1c36cf
D Bau,Papua New Guinea,9db20c92
Shubman Gill,India,b4b99816
Aftab Ahmed,Bangladesh,53bc7b84
Ashiqullah Said,Belgium,407d13cc
JS Ndanu,Kenya,c27e0638
RR Emrit,West Indies,e7de4f6b
S Singh,Kenya,612a395c
SMLD Samarakoon,Sri Lanka,d28f4d1c
TAM Siriwardana,Sri Lanka,bf7842c9
PA Wadenpohl,Germany,11898ffe
Saber Zakhil,Belgium,036dcf9b
Ayan Khan,Oman,44d6a8b8
Rohit Kumar,Romania,43462314
ML Hayden,Australia,d8699ab7
Hassan Mehmood,Sweden,0331c99a
JD Newton,Croatia,ec201565
Karim Janat,Afghanistan,62175638
Sachin Mandy,Germany,501fca0d
A Suwanchonrathi,Thailand,43a2244f
D Polpitiya,Eswatini,b7062209
NND de Silva,Sri Lanka,f0b4294e
Mohammed Jimia,Uganda,01fa12c1
AV Lazarus,Thailand,30c917bf
HF Gurney,England,e412cb64
P Bosnjak,Croatia,fed92736
Muslim Yar,Germany,37d8d19a
SMK Waththage,Czech Republic,0fc88c2a
Sofia Mardones,Chile,f4e6469b
C Pfalzner-Gibbon,Germany,70aa20fe
Hamza Khan,Rwanda,44a5f2b2
LB Williams,South Africa,a1d95bd8
K Modise,Botswana,b7f70e36
Ayush Ummat,Estonia,eb02a5f7
Gulsan Jha,Nepal,9811e35e
N Magagula,Eswatini,3a54c25b
PF Ravarua,Cook Islands,85b592a7
G Venkateswaran,Luxembourg,a4bcaba7
Deng Jinqi,China,871cf744
Dhananjay Rao,Hong Kong,6a11facf
M Syahadat Ramli,Malaysia,5efa8af3
