player_id,Player,Overs,Wkts,Econ
2be41edb,MJ Guptill,1.0,0.0,11.0
f3c217a9,Wang Liuyang,0.0,0.0,0.0
7ee2ce62,VS Solanki,0.0,0.0,0.0
518d96de,MR Montfort,3.0,1.0,8.33
2e3dc859,YYM Jakda,37.5,12.0,9.22
69795fcd,MS Diakite,0.0,0.0,0.0
d9cdf81e,GY Prastama,0.0,0.0,0.0
cf17c429,Avi Dixit,24.0,8.0,6.5
e1370b54,WJR Robertson,18.1,3.0,5.55
ad8d5827,M Stanikzai,4.0,1.0,9.25
c45701b6,MP Biddappa,0.0,0.0,0.0
badef0dc,MO Kitunda,0.0,0.0,0.0
df6534ac,Khalander Mustafa,21.3,9.0,7.06
ef8eba13,Zain Asif,0.0,0.0,0.0
d5ae21a2,KD Shah,66.0,12.0,7.5
1b77c4c6,Shaik Basha,15.0,9.0,9.13
cfe70281,VD Philander,13.5,4.0,8.24
9f961c14,Joginder Sharma,14.3,4.0,9.51
9c93c0a3,Y Saranonnakkun,0.0,0.0,0.0
f9dc404a,Amar Naeem,0.0,0.0,0.0
090f9211,Shahadat Hossain,0.0,0.0,0.0
090f9211,Shahadat Hossain,20.0,4.0,9.9
90a8dfec,P Abanda,0.0,0.0,0.0
31f01815,CB Roposo,42.5,22.0,5.92
e85bb4b3,Fanyan Mughal,76.3,22.0,7.59
97b0e4ff,SC van Schalkwyk,44.4,15.0,9.22
4ebc70ca,GT Main,40.2,19.0,8.47
68886c16,AR Naidoo,1.0,0.0,17.0
f6657f66,P Sua,0.0,0.0,0.0
f75d4a8d,T Batjargal,0.0,0.0,0.0
3f18724b,MC Sorensen,65.0,26.0,7.24
e66d962d,Arsalan Qadir,1.0,0.0,12.0
0994d0ae,V Shankar,21.0,5.0,9.09
3559290a,E Ul Haq,0.1,0.0,24.0
9822fb85,Isa Zaroo,9.0,4.0,10.11
5c756df3,Abul Hasan,14.0,4.0,10.57
725c73f2,H Rashid,43.5,10.0,7.98
3f61a062,BTJ Wheal,77.0,22.0,8.53
7ae1aad9,S Williams,32.0,7.0,5.25
027662be,J Evans,35.0,16.0,6.77
a1bf281e,Nijat Masood,11.0,4.0,8.63
b5dcec37,TKP Rajapaksha,8.0,1.0,9.12
b2a79f17,B Laughlin,11.5,2.0,9.97
9c9af282,Naseem Shah,102.1,24.0,7.69
02e83ac5,Naeem Islam,15.0,3.0,8.13
ffb3b559,JJ Nyambo,30.2,8.0,6.89
715dbf27,CN Onwuzulike,0.0,0.0,0.0
f32dbc84,CJ Chibhabha,53.5,14.0,8.45
c57fa67e,E Otieno,88.5,27.0,7.12
281ce63c,Riaz Afridi,13.3,3.0,8.29
0f9c9d1d,DC Delany,28.3,8.0,7.78
407d13cc,Ashiqullah Said,44.0,17.0,5.7
a15aaa7f,TR Ambrose,0.0,0.0,0.0
b410bd3d,S Lamichhane,219.5,108.0,6.15
2f3b270e,H Pile,0.0,0.0,0.0
96275259,B Ito-Davis,20.2,14.0,3.39
04855b85,K Vislapuu,45.5,12.0,8.16
ed547c49,I Pandey,0.0,0.0,0.0
f20e7aac,W Uisuk,4.0,0.0,11.25
c404f58a,DP Nannes,61.0,28.0,7.52
443d1fd8,K Fletcher,53.5,18.0,6.42
4758488e,T Tumursukh,19.0,5.0,10.21
bf1d7d3e,Mahmudullah,158.2,41.0,7.16
3b52d247,FA Cossa,100.1,25.0,6.44
056f58dd,KC Hodsoll,9.0,2.0,6.55
35ae9e8a,S Rungrueang,0.0,0.0,0.0
f957f558,Baljinder Singh,3.0,1.0,9.66
1a0c3177,P Awana,6.0,0.0,11.83
96013995,DJ Turkich,30.0,11.0,4.5
8f5313ce,WJ Malinda,9.0,1.0,7.33
7c7c4988,NL Ujawe,9.0,3.0,6.55
1ebfbbe4,Xie Kunkun,0.0,0.0,0.0
8fc65c2b,SM Davies,0.0,0.0,0.0
526fe472,DE Martel,16.2,3.0,6.48
e7ba1233,S Matsikenyeri,2.4,0.0,8.62
dce2019b,F Behardien,5.0,3.0,5.4
34b332d3,DC Drakes,32.0,6.0,9.06
21e5f325,TA Blundell,0.0,0.0,0.0
679302a1,Z McLaughlin,7.1,2.0,7.53
271f83cd,SA Yadav,1.0,2.0,5.0
3c19f045,T Hewa,3.0,0.0,7.0
399b0b94,CT Bancroft,0.0,0.0,0.0
977b841a,SSJ Brooks,0.0,0.0,0.0
fcbf5a30,D Gough,6.5,3.0,7.17
5d60560f,Imran Ali Butt,0.0,0.0,0.0
20ab5aad,PD Blignaut,11.0,2.0,6.81
53967e23,Nazmus Sakib,0.0,0.0,0.0
7f8ecc51,AM Phangiso,57.0,20.0,7.77
a3ae63f4,GJ Snyman,1.0,0.0,12.0
4948a447,Farhad Reza,26.0,6.0,10.03
18ae55e4,T Tshose,49.1,9.0,6.67
f33cfd25,B Masaba,72.2,24.0,5.37
c96f6ac5,PWA Mulder,20.0,8.0,9.75
91136091,LHB Harrington-Myers,8.0,3.0,8.5
33609a8c,Saim Ayub,5.0,0.0,8.8
d3b1d991,Mukhtar Ghulami,0.0,0.0,0.0
c4ab9b94,Abdullah Rana,22.0,14.0,8.36
1f41b702,Anique Uddin,13.0,5.0,7.46
7805af0f,NM Carter,26.0,6.0,6.46
638f451b,N Zimonjic,11.4,3.0,14.14
4d21a67a,WSLK Narayana,9.0,1.0,7.44
f5c198fb,SP Patil,0.0,0.0,0.0
5570c4c1,M Choamba,37.0,14.0,6.1
6d9aa10a,D Tresac,0.0,0.0,0.0
716bd716,I Bardis,1.0,1.0,12.0
ea2c0aff,Zain Ahmad,28.0,13.0,6.03
c96311d4,CR Ervine,0.0,0.0,0.0
d207e4fb,S Periyalwar,0.1,0.0,24.0
7c38942a,Zahir Mohammed,1.0,0.0,23.0
99639abf,NJ Astle,6.5,4.0,7.31
9295145b,SD Outerbridge,0.0,0.0,0.0
1cb14aa4,CJ Dala,32.0,13.0,9.59
4a491652,Muktar Ali,2.0,0.0,8.5
6e4588bc,Yamin Ahmadzai,7.1,5.0,9.06
3b041a12,Tamim Iqbal,0.0,0.0,0.0
84dc72db,Junaid Siddique,0.0,0.0,0.0
84dc72db,Junaid Siddique,218.5,75.0,7.57
2d46e8ed,Zulqarnain Haider,28.0,8.0,5.39
f49c401e,SH Obed,43.0,19.0,6.67
3bc56bd6,CJ Delany,8.2,1.0,11.4
3957a70a,GP Meade,30.2,9.0,6.16
b2ae53f5,T Thushara,22.0,7.0,8.13
221ad9d9,GP Swann,135.0,51.0,6.36
415d30b6,Virandeep Singh,178.3,73.0,5.54
97b9cb64,A Conteh,25.1,9.0,6.39
a744d530,RV Viraj,5.0,2.0,12.8
011f6b42,RG Mukasa,11.0,0.0,7.72
e75cb073,UNGB Thenannahelage,0.0,0.0,0.0
e112732d,L Denny,41.5,14.0,7.43
21b97584,Mrittunjoy Chowdhury,1.0,0.0,14.0
0e4843d2,Hamed Khan,0.0,0.0,0.0
d18d3a0f,Selim Salau,0.0,0.0,0.0
07ff32f5,Khurram Nawaz,0.0,0.0,0.0
c7bdb5b5,NJ Reardon,0.0,0.0,0.0
39181592,PE Kruger,17.2,7.0,8.3
fb0d3749,Zameer Khan,0.0,0.0,0.0
0697b5a1,NN Banner,5.0,0.0,11.6
4add4c98,Ibrahim Hassan,144.3,43.0,7.68
61f05b05,Fawad Alam,15.0,8.0,6.33
1adb8ee8,Sompal Kami,233.4,70.0,7.14
20ac8219,S Vashisht,90.1,28.0,6.18
bb95564b,Saif Hassan,5.1,0.0,5.41
658c2e71,MGSM Fernando,24.0,9.0,5.04
3ed39f01,S Murari,29.0,6.0,4.41
a5544576,D Murphy,0.0,0.0,0.0
e5b16284,M Manivannan,3.0,0.0,10.33
31080a88,Aslam Khan,0.0,0.0,0.0
63d6e16e,Saeed Ahmed,17.0,6.0,9.88
8e9d3dc4,PF Gallagher,71.5,24.0,6.13
31803fac,Abu Hider,36.0,6.0,9.16
62c713bf,AJ Staal,0.0,0.0,0.0
c66d9486,U Bhatti,23.0,8.0,6.43
550c9b2c,O Duff,2.4,2.0,10.5
bd4ea627,Faheem Ashraf,128.1,36.0,7.65
5d68fe4f,Fahad Nawaz,0.0,0.0,0.0
b2e1d224,G Malla,0.0,0.0,0.0
72e46d30,Noor Ali Zadran,0.0,0.0,0.0
e03b66ec,Mohammad Asif,42.5,13.0,8.0
27128c74,Md Shafiqul Haque,3.0,1.0,8.33
8d5d991e,Qais Ahmad,32.0,16.0,6.9
1c1bb0d5,MB Tambe,87.2,23.0,6.8
f6b5d11a,PDRL Perera,7.0,0.0,11.0
a2f790a8,Jitesh Patel,14.4,3.0,7.97
79f5bc26,BG Lister,36.5,11.0,8.57
865d671f,Tarun Yadav,3.5,2.0,5.47
19b9f399,CJ Green,4.0,0.0,9.0
ba603555,MNK Fernando,0.0,0.0,0.0
30c884c8,B Terbish,2.0,0.0,17.5
2494ff9e,D Ajekun,12.1,4.0,7.06
02d11602,AA Banner,10.0,1.0,5.6
e7a0cb9a,M Leporoporo,13.0,5.0,7.46
edc2a9c6,B Karki,4.0,1.0,1.5
f8fb7e7b,Musaddiq Ahmed,14.0,2.0,7.35
30ac4e69,Yousef Shadzehisarjou,0.0,0.0,0.0
6a868271,J Cama,0.0,0.0,0.0
086f5984,Junaid Khan,27.0,8.0,8.74
086f5984,Junaid Khan,68.0,23.0,6.08
1fed517a,Tenjin Rabgey,3.0,1.0,3.33
d99cc23a,T van der Gugten,145.1,48.0,7.49
b03db6fa,MJG Rippon,54.4,17.0,6.34
da3b91fd,Imran Khan,12.0,2.0,8.83
da3b91fd,Imran Khan,13.0,2.0,6.38
da3b91fd,Imran Khan,37.0,7.0,8.59
29b89ae8,WB Rankin,178.0,55.0,6.84
c4f8d754,L Erdenebulgan,45.0,18.0,9.77
b24eed5e,JM Obando,0.0,0.0,0.0
2fd4669a,Waqas Ali,11.4,3.0,7.37
23eedcd3,Shahbaz Badar,0.0,0.0,0.0
20988564,Virendra Kumar,10.0,4.0,7.3
eb7af112,Mohammad Tauqir,7.0,0.0,7.85
3bf7c034,Sultan Ahmed,0.0,0.0,0.0
3bf7c034,Sultan Ahmed,82.3,22.0,5.89
424a646f,D Ahir,15.0,4.0,7.33
18a0ba24,S Smith,0.0,0.0,0.0
eade4650,DJ Mitchell,16.5,8.0,10.87
dfba63a4,B Schuster,4.0,1.0,6.75
c60361d7,Harprit Singh,3.0,1.0,10.66
314642ed,K Sinclair,18.0,4.0,8.33
ed5b3c76,S Nerandzic,2.0,0.0,13.0
e23da78c,NK Aneesh Kumar,72.2,19.0,5.88
a94c2947,N Mapunda,0.0,0.0,0.0
98ecf62a,HH Dippenaar,0.0,0.0,0.0
c6097d68,O Thomas,68.0,21.0,9.38
91cf746e,Absar Khan,1.0,1.0,8.0
0a5718ef,Iftekar Jaman,1.0,0.0,15.0
1f490b28,AR Puri,88.0,21.0,7.56
87a92b6b,N Pokana,98.5,29.0,6.76
218c7eab,Basir Ahamad,6.0,2.0,8.16
12c3ba4d,P Khadka,58.0,8.0,6.2
8bba9ec2,KJ Young,13.0,3.0,8.38
6b96bebf,C Zavoiu,8.5,6.0,9.16
d2ac882a,W Dlamini,6.0,1.0,11.66
626af7ff,C Hinze,58.4,24.0,4.94
e412cb64,HF Gurney,8.0,3.0,6.87
7d32d965,RT Lyons,6.0,1.0,6.66
ae4006ad,Syed Amanullah,1.0,1.0,9.0
2503e881,A Nel,8.0,2.0,5.25
1a8cedc8,M Jele,53.5,17.0,8.5
a3a275ec,K Waiswa,98.0,44.0,7.14
098a757c,Muhammad Jawadullah,74.4,30.0,7.8
0c1da0c4,V Balakrishnan,5.3,5.0,6.0
60bb8160,RHO Saunders,0.0,0.0,0.0
8da9a284,E Solomon,0.0,0.0,0.0
7c503806,J Botha,129.0,37.0,6.37
7fca84b7,BA King,0.0,0.0,0.0
a6631b55,Salvin Stanly,11.1,5.0,9.85
f987245c,AM Ellis,10.0,2.0,10.5
e3e09091,Zakir Hasan,0.0,0.0,0.0
b3b39bed,Aqib Ilyas,123.0,47.0,6.05
9fbc7bc4,KO Meth,7.0,0.0,9.14
bf74b130,FH Allen,0.0,0.0,0.0
b8f10b60,HJ Jordaan,0.0,0.0,0.0
2d03c3f8,C Cassell,1.0,0.0,19.0
e0557f7f,DE Bernard,4.0,0.0,4.25
b970a03f,M Klinger,0.0,0.0,0.0
8f77af6b,Vinod Kumar,0.0,0.0,0.0
d18f9182,DPMD Jayawardene,1.0,0.0,8.0
9ba59a3c,LJ Woodcock,10.0,1.0,7.0
faef026c,SKS Gill,39.5,11.0,7.58
c01852c6,Junaid Sheikh,16.0,2.0,6.5
4c4fa80b,SMSM Senanayake,81.0,25.0,6.77
9dca07d7,RJ Sidebottom,61.1,23.0,7.14
cda3625c,D Rawat,15.0,7.0,5.66
5d9ebb3c,Z Abbasi,4.0,1.0,4.0
e28bb0b9,DO Leicher,12.0,3.0,9.66
86e0f3f0,WL Madsen,0.0,0.0,0.0
c573d173,MWR Stokes,72.2,23.0,7.61
b17d629e,Shadnan Khan,7.3,3.0,4.93
dc36a6a5,AN Kervezee,0.0,0.0,0.0
ba607b88,V Kohli,25.2,4.0,8.05
a6bab2a9,K Gore,25.0,10.0,4.96
3edb58fc,AD Mascarenhas,42.0,12.0,7.35
8708c072,R Heyns,0.0,0.0,0.0
c404f58a,DP Nannes,61.0,28.0,7.52
5c842df4,P Yevugah,1.0,0.0,11.0
1a353572,Saeed Waqar Ali,13.0,6.0,6.23
cf0b9a0d,Khalid Ahmadi,122.4,50.0,6.65
4dd6a707,Sazzad Hosen,2.0,0.0,11.0
6dba59e0,Syazrul Idrus,97.4,51.0,7.02
7b10c047,Mazhar Khan,0.0,0.0,0.0
671398e3,DK Butler,3.0,0.0,7.33
a8e3170f,Mohammad Irfan,75.3,16.0,7.44
f78aa227,Hilal Ahmad,0.0,0.0,0.0
5de198db,Abdullah Akbarjan,109.4,45.0,6.51
3a6c6e3a,Ammad Uddin,1.1,0.0,9.42
1688f2dc,T Lungameni,112.0,28.0,7.51
9633359f,JS Malhotra,4.0,0.0,4.5
5a970aab,L Lamin,1.0,0.0,11.0
05d74535,Saeed Ajmal,238.2,85.0,6.36
fb27d38c,S Waqas Ahmed,23.0,8.0,6.69
b388d623,G Fatouros,10.0,3.0,7.5
bb34fd31,Shoriful Islam,138.5,46.0,8.15
ee95065d,Irfan Khan,0.0,0.0,0.0
2bb09eb2,Mohammad Ashraful,23.0,8.0,9.13
6b4593ee,L Siaka,16.0,9.0,6.0
1b8c2b54,M Prasanna,13.0,4.0,9.92
43247512,Vinay Iyer,0.0,0.0,0.0
18db3f22,C Waiswa,29.0,13.0,8.79
ab23a6a1,Syed Haider,0.0,0.0,0.0
0837bb5f,Sanjay Kumar,0.0,0.0,0.0
38189be1,OD Hald,67.3,26.0,6.84
9ffb7550,Nasrulla Rana,100.0,37.0,8.2
e5117568,B Pondani,80.3,16.0,6.67
df3438ae,TW Samuels,5.0,0.0,10.4
e0672ff4,RR Behera,1.0,0.0,5.0
951686f5,Dawood Ahmadzai,92.0,31.0,6.39
a89c270b,KC Ramamoorthy,8.5,3.0,6.45
2e092d2c,Thuya Aung,25.4,8.0,5.92
1ab8beda,T Rajiv,1.0,0.0,16.0
d8976cb7,DG Blampied,114.5,41.0,6.89
d1b5efdf,NCK Liyanage,14.0,3.0,7.14
de7d833e,D Madushanka,49.0,15.0,9.75
5f77f23a,US Hathinjar,13.0,7.0,8.23
1a8cedc8,M Jele,53.5,17.0,8.5
f22d2247,KH Abe,1.0,1.0,8.0
cddafe26,V Aravind,0.0,0.0,0.0
dfcdb11e,LT Bichard,99.0,32.0,6.75
732ce0c2,G Mubiru,9.0,4.0,5.33
d0513f63,CL White,7.0,1.0,7.28
bd3c364d,T Takada,0.0,0.0,0.0
8716233e,ZE Green,0.0,0.0,0.0
8f1e023f,Sidhant Singh,23.0,6.0,9.39
214cf493,KB Ahir,46.2,13.0,7.01
1e98804a,RA Sealy,1.0,1.0,3.0
fa433be6,M Labuschagne,0.0,0.0,0.0
0fa92a21,C Bayraktar,0.0,0.0,0.0
300bdcbb,H Srinivasan,0.0,0.0,0.0
7fcaa9f4,Z Makadji,0.0,0.0,0.0
090f96e4,Muhammad Nadir,127.0,27.0,5.29
384fa385,TL Cutler,36.0,9.0,8.02
2c535f08,F Damiao Couana,109.1,36.0,6.38
0605de92,HD Rutherford,0.0,0.0,0.0
a2eac9df,Waqas Barkat,33.2,6.0,7.8
ec100ae6,SU Halarnkar,0.0,0.0,0.0
c03c6200,DJG Sammy,152.4,44.0,7.31
336a85f6,Abdullah Sheikh,12.0,2.0,6.58
8160713d,AW Hawkins-Kay,36.0,14.0,7.38
7eb36269,M van Lingen,3.2,0.0,10.5
2c6052a6,JS Henriksen,6.0,1.0,13.5
b0f5175e,S Ramakrishnan,4.0,0.0,11.5
7cd0a092,Haris Sohail,0.0,0.0,0.0
37312a74,Mudassar Bukhari,117.2,43.0,6.64
e6409ae1,Mohammed Sameer,0.0,0.0,0.0
e28327c6,H Pragji,0.0,0.0,0.0
c62a0327,N Krishna,38.4,15.0,8.79
6892f9c3,Waji Ul Hassan,15.0,3.0,6.53
ef5cbaf6,NFI McCallum,0.0,0.0,0.0
80f9fd4f,C Brennan,0.0,0.0,0.0
3feda4fa,RL Chase,67.2,18.0,6.57
4e6bc859,E Kuyumcu,3.0,0.0,12.0
8ce2080b,TJG Pringle,64.0,16.0,6.54
684dc2da,Abraash Khan,0.0,0.0,0.0
be0077ba,Junaid Khan,27.0,8.0,8.74
be0077ba,Junaid Khan,68.0,23.0,6.08
1e569fb0,S Veerapathiran,129.3,47.0,7.97
c8ad0749,AK Perera,1.0,0.0,17.0
1aba45cd,Sahibzada Farhan,0.0,0.0,0.0
43f3c050,Shahzeb Choudhry,17.2,10.0,4.9
a9fd6ca3,Rahman Ademi,11.0,1.0,8.72
390721b3,IIR Bhana,0.0,0.0,0.0
b3a28446,Mohammad Saifuddin,132.5,42.0,8.71
723ca856,Khizer Ahmed,0.0,0.0,0.0
6766ca00,M Shumba,12.0,4.0,8.58
bb791276,P Khari,0.0,0.0,0.0
60b46ad1,MO Kain,5.4,0.0,9.35
5c93efb1,Khalid Zahid,69.1,16.0,6.88
c24a2c5d,S Tyagi,2.0,0.0,10.5
c0fca5eb,O Gholami,17.0,4.0,6.17
2b8b75a0,H Osinde,35.0,10.0,7.14
bfe33045,Nawaf Ahmed,20.3,4.0,8.87
5757c506,Danyal Akbar,0.0,0.0,0.0
26a85969,R Dhawan,4.0,1.0,10.5
1b668884,MS Sinclair,0.0,0.0,0.0
431f8af4,Tayyab Tahir,0.0,0.0,0.0
70f2f922,TF van Woerkom,1.0,0.0,10.0
1a417a09,IM Farrell,0.0,0.0,0.0
22bd731a,DG Brownlie,0.0,0.0,0.0
f8bd71c9,Atif Kamal,46.0,15.0,6.67
55d07946,K Ghalley,0.0,0.0,0.0
ecfdfbad,P Hingorani,4.3,1.0,8.88
1747ea18,DS Airee,138.4,49.0,5.98
1bae756b,ADS Fletcher,0.0,0.0,0.0
b0f2d3bd,ND Laegsgaard,85.3,33.0,5.68
a65593c6,K Tari,3.0,1.0,8.66
9caf69a1,WG Jacks,3.0,1.0,13.66
e613c509,DL Richards,0.0,0.0,0.0
c9f851b0,JL de Mey,7.0,1.0,9.57
126c3f6f,Ashish Rana,9.0,4.0,7.66
bb134e5c,JJ Smit,125.2,46.0,6.65
81a0e294,SA Engelbrecht,8.0,5.0,8.87
