Player,Season,Overs,Wkts,Econ,Country,player_id
A Husain,2021/22,24.0,7.0,4.904999999999999,Argentina,034d3c52
A Husain,2022/23,36.0,11.0,5.323333333333333,Argentina,034d3c52
A Husain,2024/25,40.0,12.0,5.6175,Argentina,034d3c52
A Johnson,2022/23,0.0,0.0,0.0,Canada,a28a7fba
A Johnson,2023/24,0.0,0.0,0.0,Canada,a28a7fba
A Johnson,2024,2.0,0.0,0.6666666666666666,Canada,a28a7fba
A Kainessie,2023/24,0.0,0.0,0.0,Sierra Leone,c7acf05f
A Kapoor,2022/23,0.0,0.0,0.0,Canada,2835af2a
A Kaul,2022/23,0.0,0.0,0.0,Singapore,53d0b0dc
A Kaul,2023/24,0.0,0.0,0.0,Singapore,53d0b0dc
A Kaul,2024,5.5,4.0,1.7699999999999998,Singapore,53d0b0dc
A Kheterpal,2021,16.0,5.0,7.5,Hungary,2deb4082
A Kheterpal,2022,49.4,7.0,7.595000000000001,Hungary,2deb4082
A Kheterpal,2023,60.599999999999994,12.0,7.533333333333334,Hungary,2deb4082
A Kirschbaum,2021/22,18.1,4.0,7.48,Argentina,d953bf92
A Kirschbaum,2022/23,41.1,8.0,7.4350000000000005,Argentina,d953bf92
A Kirschbaum,2023/24,46.1,10.0,6.623333333333334,Argentina,d953bf92
A Kirschbaum,2024/25,47.1,10.0,5.2175,Argentina,d953bf92
A Krishna,2019,10.0,4.0,8.6,Singapore,13598ebc
A Krishna,2019/20,23.1,12.0,8.399999999999999,Singapore,13598ebc
A Krishna,2022,38.5,17.0,8.556666666666665,Singapore,13598ebc
A Krishna,2023,53.5,21.0,7.9674999999999985,Singapore,13598ebc
A Krishna,2023/24,57.8,22.0,8.505999999999998,Singapore,13598ebc
A Limdawala,2022,2.0,0.0,9.0,Malawi,2bcbcac3
A Limdawala,2022/23,12.0,8.0,8.65,Malawi,2bcbcac3
A Limdawala,2023,15.0,8.0,9.543333333333335,Malawi,2bcbcac3
A Limdawala,2023/24,24.3,9.0,8.762500000000001,Malawi,2bcbcac3
A Limdawala,2024,42.400000000000006,15.0,8.254000000000001,Malawi,2bcbcac3
A Limdawala,2024/25,59.400000000000006,21.0,7.75,Malawi,2bcbcac3
A Maheshwari,2022,0.0,0.0,0.0,Croatia,3ec513ea
A Maheshwari,2023,5.0,1.0,5.0,Croatia,3ec513ea
A Maheshwari,2024,18.5,5.0,6.706666666666666,Croatia,3ec513ea
A Manepalli,2020,0.0,0.0,0.0,Luxembourg,36101309
A Manepalli,2021,0.0,0.0,0.0,Luxembourg,36101309
A Manepalli,2022,0.0,0.0,0.0,Luxembourg,36101309
A Manepalli,2024,0.0,0.0,0.0,Luxembourg,36101309
A Manousis,2019/20,0.0,0.0,0.0,Greece,b672e825
A Manousis,2021,0.0,0.0,0.0,Greece,b672e825
A Manousis,2022,7.0,2.0,2.4266666666666667,Greece,b672e825
A Mansale,2018/19,1.0,0.0,4.0,Vanuatu,a22b4f3f
A Mansale,2019,15.0,7.0,5.07,Vanuatu,a22b4f3f
A Mansale,2019/20,26.0,13.0,5.983333333333333,Vanuatu,a22b4f3f
A Mansale,2022,26.0,13.0,4.4875,Vanuatu,a22b4f3f
A Mansale,2022/23,26.0,13.0,3.59,Vanuatu,a22b4f3f
A Mansale,2023,29.0,13.0,4.2683333333333335,Vanuatu,a22b4f3f
A Mansale,2023/24,29.0,13.0,3.6585714285714284,Vanuatu,a22b4f3f
A Mansale,2024,29.0,13.0,3.20125,Vanuatu,a22b4f3f
A Martel,2022,8.0,6.0,3.62,Guernsey,65cd62a9
A Martel,2023,25.2,10.0,5.99,Guernsey,65cd62a9
A Martel,2024,55.3,17.0,6.510000000000001,Guernsey,65cd62a9
A Mehmood,2015/16,1.0,0.0,12.0,Hong Kong,7cefb2a2
A Mehmood,2023,4.0,1.0,11.83,Hong Kong,7cefb2a2
A Mehmood,2024,11.0,1.0,11.17,Hong Kong,7cefb2a2
A Mene-Ejegi,2022,37.4,11.0,6.92,Serbia,e4f13acd
A Mene-Ejegi,2023/24,37.4,11.0,3.46,Serbia,e4f13acd
A Mene-Ejegi,2024,37.4,11.0,2.3066666666666666,Serbia,e4f13acd
A Mishra,2016,4.0,3.0,6.0,India,6b19d823
A Mishra,2016/17,12.0,5.0,6.0,India,6b19d823
A Modi,2022/23,0.0,0.0,0.0,Singapore,4edfc785
A Mongar,2023,3.0,2.0,3.66,Bhutan,940255af
A Morris,2019,22.0,6.0,5.18,Cayman Islands,04cf2e94
A Morris,2022,29.0,11.0,5.375,Cayman Islands,04cf2e94
A Morris,2023/24,44.0,17.0,6.026666666666666,Cayman Islands,04cf2e94
A Mustafa,2021/22,3.0,0.0,3.0,Argentina,a4571ba9
A Mustafa,2022/23,3.0,0.0,1.5,Argentina,a4571ba9
A Mutreja,2022,0.0,0.0,0.0,Singapore,a2ec22d2
A Mutreja,2023,0.0,0.0,0.0,Singapore,a2ec22d2
A Mutreja,2024,0.0,0.0,0.0,Singapore,a2ec22d2
A Nanda,2019,7.2,7.0,6.4,Luxembourg,704e0160
A Nanda,2020,14.2,10.0,6.27,Luxembourg,704e0160
A Nanda,2021,26.2,14.0,6.263333333333333,Luxembourg,704e0160
A Nanda,2022,40.2,16.0,7.1775,Luxembourg,704e0160
A Nanda,2023,71.2,24.0,7.3740000000000006,Luxembourg,704e0160
A Nanda,2023/24,79.2,27.0,7.123333333333334,Luxembourg,704e0160
A Nanda,2024,96.2,31.0,7.1971428571428575,Luxembourg,704e0160
A Nao,2017,5.0,0.0,9.8,Papua New Guinea,4d1ec7eb
A Nao,2021/22,9.0,2.0,9.775,Papua New Guinea,4d1ec7eb
A Nao,2023,32.0,8.0,8.543333333333335,Papua New Guinea,4d1ec7eb
A Nao,2023/24,46.0,15.0,7.602500000000001,Papua New Guinea,4d1ec7eb
A Nao,2024,59.0,19.0,7.204000000000001,Papua New Guinea,4d1ec7eb
A Natubhai Ahir,2019,6.0,0.0,8.16,Panama,9c91218d
A Natubhai Ahir,2021/22,19.0,6.0,7.385,Panama,9c91218d
A Natubhai Ahir,2022/23,26.3,7.0,6.789999999999999,Panama,9c91218d
A Natubhai Ahir,2023/24,37.3,10.0,6.432499999999999,Panama,9c91218d
A Ndlovu,2019,11.0,1.0,8.18,Zimbabwe,3abe1ef6
A Ndlovu,2022,18.0,2.0,8.015,Zimbabwe,3abe1ef6
A Ndlovu,2023/24,32.0,3.0,7.816666666666667,Zimbabwe,3abe1ef6
A Ndlovu,2024,36.0,4.0,8.3625,Zimbabwe,3abe1ef6
A Nehra,2015/16,53.0,18.0,7.01,India,96fd40ae
A Nehra,2016/17,63.0,21.0,7.655,India,96fd40ae
A Nehra,2017/18,67.0,21.0,7.5200000000000005,India,96fd40ae
A Nimaga,2024,0.0,0.0,0.0,Mali,bc304f82
A Nortje,2019/20,11.0,2.0,8.81,South Africa,acdc62f5
A Nortje,2020/21,19.0,3.0,8.030000000000001,South Africa,acdc62f5
A Nortje,2021,39.0,9.0,7.603333333333334,South Africa,acdc62f5
A Nortje,2021/22,58.2,18.0,7.045000000000001,South Africa,acdc62f5
A Nortje,2022,73.2,23.0,7.3420000000000005,South Africa,acdc62f5
A Nortje,2022/23,103.5,38.0,7.32,South Africa,acdc62f5
A Nortje,2024,144.5,53.0,7.228571428571429,South Africa,acdc62f5
A Osei,2022/23,0.0,0.0,0.0,Ghana,375322d1
A Osei,2023/24,1.0,0.0,3.5,Ghana,375322d1
A Osei,2024,1.0,0.0,2.3333333333333335,Ghana,375322d1
A Otwani,2019,0.0,0.0,0.0,Uganda,6727fb4d
A Otwani,2019/20,0.0,0.0,0.0,Uganda,6727fb4d
A Otwani,2021,0.0,0.0,0.0,Uganda,6727fb4d
A Otwani,2022,0.0,0.0,0.0,Uganda,6727fb4d
A Parima,2022,0.2,0.0,39.0,Cook Islands,866d3ac8
A Parima,2024,0.2,0.0,19.5,Cook Islands,866d3ac8
A Paul,2022,0.0,0.0,0.0,Estonia,fa308279
A Paul,2023,8.0,4.0,3.875,Estonia,fa308279
A Paul,2024,24.0,9.0,5.456666666666666,Estonia,fa308279
A Prashar,2023,18.0,5.0,5.72,Hungary,b18dbaff
A Rajshekara,2024,0.0,0.0,0.0,Romania,1f3e41fe
A Randhawa,2022,0.0,0.0,0.0,Austria,1798078c
A Randhawa,2023,0.0,0.0,0.0,Austria,1798078c
A Randhawa,2024,0.0,0.0,0.0,Austria,1798078c
A Rangaswamy,2019,9.4,7.0,8.58,Botswana,08df0bd3
A Rangaswamy,2021/22,23.4,11.0,6.395,Botswana,08df0bd3
A Reyes,2021/22,4.4,0.0,9.85,Gibraltar,fd2b8c06
A Reyes,2022,9.4,1.0,10.325,Gibraltar,fd2b8c06
A Reyes,2023,18.4,7.0,8.92,Gibraltar,fd2b8c06
A Reyes,2023/24,24.9,13.0,8.372499999999999,Gibraltar,fd2b8c06
A Reyes,2024,30.9,16.0,8.229999999999999,Gibraltar,fd2b8c06
A Sawyer,2023/24,1.0,0.0,12.0,Gibraltar,201d3a67
A Sawyer,2024,2.0,0.0,11.0,Gibraltar,201d3a67
A Shahi,2024,25.0,10.0,8.56,Cyprus,2011735e
A Sharafu,2019/20,0.0,0.0,0.0,United Arab Emirates,06cad4f0
A Sharafu,2021/22,0.0,0.0,0.0,United Arab Emirates,06cad4f0
A Sharafu,2022/23,0.0,0.0,0.0,United Arab Emirates,06cad4f0
A Sharafu,2023/24,0.0,0.0,0.0,United Arab Emirates,06cad4f0
A Sharafu,2024,0.0,0.0,0.0,United Arab Emirates,06cad4f0
A Sharma,2023,0.0,0.0,0.0,United Arab Emirates,5661ef90
A Sharma,2023/24,0.0,0.0,0.0,United Arab Emirates,5661ef90
A Sharma,2024,0.0,0.0,0.0,United Arab Emirates,5661ef90
A Shreshta,2021/22,0.0,0.0,0.0,Nigeria,4e9af8f6
A Shreshta,2022/23,0.0,0.0,0.0,Nigeria,4e9af8f6
A Shreshta,2023/24,0.0,0.0,0.0,Nigeria,4e9af8f6
A Shukla,2024,6.0,1.0,8.66,Croatia,c594137f
A Shukla,2022,20.0,6.0,8.95,Hong Kong,a1e80d06
A Shukla,2023,40.0,15.0,7.8999999999999995,Hong Kong,a1e80d06
A Shukla,2023/24,74.0,21.0,8.166666666666666,Hong Kong,a1e80d06
A Shukla,2024,110.3,31.0,8.24,Hong Kong,a1e80d06
A Sokovagone,2024,4.0,0.0,9.75,Fiji,10e34eef
A Trivedi,2022,1.0,0.0,15.0,Luxembourg,917f0c3f
A Turay,2022/23,4.0,2.0,6.0,Sierra Leone,11a22126
A Turay,2023/24,15.1,9.0,6.58,Sierra Leone,11a22126
A Turkmen,2022,14.0,4.0,5.42,Turkey,e56f4180
A Turkmen,2023,25.0,8.0,6.07,Turkey,e56f4180
A Turkmen,2024,40.0,9.0,6.3133333333333335,Turkey,e56f4180
A Vala,2015,4.4,3.0,4.28,Papua New Guinea,72e60730
A Vala,2015/16,9.4,6.0,5.4399999999999995,Papua New Guinea,72e60730
A Vala,2017,15.5,7.0,6.383333333333333,Papua New Guinea,72e60730
A Vala,2018/19,16.5,7.0,6.5375,Papua New Guinea,72e60730
A Vala,2019,22.5,10.0,6.462000000000001,Papua New Guinea,72e60730
A Vala,2019/20,44.5,20.0,6.150000000000001,Papua New Guinea,72e60730
A Vala,2021/22,55.5,24.0,6.685714285714286,Papua New Guinea,72e60730
A Vala,2022,64.5,27.0,6.807500000000001,Papua New Guinea,72e60730
A Vala,2023,68.5,28.0,6.551111111111112,Papua New Guinea,72e60730
A Vala,2023/24,84.5,34.0,6.464000000000001,Papua New Guinea,72e60730
A Vala,2024,91.5,37.0,6.421818181818183,Papua New Guinea,72e60730
A Venkatesh,2021,20.0,9.0,6.6,Sweden,06b45b20
A Venkatesh,2022,35.2,19.0,6.3,Sweden,06b45b20
A Wright,2022/23,16.0,4.0,4.75,Cayman Islands,4bb7f51e
A Zampa,2015/16,19.0,5.0,6.21,Australia,14f96089
A Zampa,2016,27.0,9.0,5.79,Australia,14f96089
A Zampa,2016/17,35.0,14.0,5.983333333333333,Australia,14f96089
A Zampa,2017/18,43.0,17.0,5.925,Australia,14f96089
A Zampa,2018/19,74.0,23.0,5.958,Australia,14f96089
A Zampa,2019/20,102.3,33.0,6.023333333333333,Australia,14f96089
A Zampa,2020,113.8,36.0,6.647142857142858,Australia,14f96089
A Zampa,2020/21,140.1,43.0,6.8725000000000005,Australia,14f96089
A Zampa,2021,174.1,52.0,6.902222222222223,Australia,14f96089
A Zampa,2021/22,221.1,71.0,6.8260000000000005,Australia,14f96089
A Zampa,2022,231.1,74.0,7.078181818181818,Australia,14f96089
A Zampa,2022/23,256.1,82.0,7.081666666666667,Australia,14f96089
A Zampa,2023/24,285.1,92.0,7.334615384615385,Australia,14f96089
A Zampa,2024,333.1,111.0,7.308571428571429,Australia,14f96089
AA Banner,2019,8.0,1.0,4.87,Belize,02d11602
AA Banner,2021/22,10.0,1.0,6.6850000000000005,Belize,02d11602
AA Gajic,2022,18.1,11.0,6.27,Serbia,a768a762
AA Gajic,2023,27.1,13.0,6.52,Serbia,a768a762
AA Gajic,2023/24,33.1,15.0,6.123333333333332,Serbia,a768a762
AA Gajic,2024,51.1,20.0,7.174999999999999,Serbia,a768a762
AA Jasani,2021/22,0.0,0.0,0.0,Tanzania,1fb04d31
AA Navicha,2021/22,0.0,0.0,0.0,Mozambique,5c805a60
AA Navicha,2022,0.0,0.0,0.0,Mozambique,5c805a60
AA Navicha,2022/23,0.0,0.0,0.0,Mozambique,5c805a60
AA Navicha,2023,0.0,0.0,0.0,Mozambique,5c805a60
AA Navicha,2023/24,0.0,0.0,0.0,Mozambique,5c805a60
AA Navicha,2024/25,6.0,2.0,1.11,Mozambique,5c805a60
AA Obanda,2019,0.0,0.0,0.0,Kenya,7081491e
AA Obanda,2019/20,0.0,0.0,0.0,Kenya,7081491e
AA Obanda,2021,0.0,0.0,0.0,Kenya,7081491e
AA Obanda,2021/22,0.0,0.0,0.0,Kenya,7081491e
AA Obanda,2022,0.0,0.0,0.0,Kenya,7081491e
AA Obanda,2023,0.0,0.0,0.0,Kenya,7081491e
AA Onikoyi,2019,0.0,0.0,0.0,Nigeria,409ce380
AA Onikoyi,2019/20,0.0,0.0,0.0,Nigeria,409ce380
AA Onikoyi,2021/22,0.0,0.0,0.0,Nigeria,409ce380
AA Onikoyi,2022/23,0.0,0.0,0.0,Nigeria,409ce380
AA Onikoyi,2023/24,0.0,0.0,0.0,Nigeria,409ce380
AAA Patel,2021/22,0.0,0.0,0.0,Lesotho,fd3c5c00
AAA Patel,2022/23,0.0,0.0,0.0,Lesotho,fd3c5c00
AAP Atkinson,2023,6.5,6.0,7.46,England,70d57519
AAP Atkinson,2023/24,8.5,6.0,11.98,England,70d57519
AAP Rivero,2022/23,10.5,1.0,6.55,Argentina,1911dcbc
AAP Rivero,2023/24,16.5,2.0,6.4399999999999995,Argentina,1911dcbc
AAP Rivero,2024/25,19.5,4.0,5.96,Argentina,1911dcbc
AB Kamara,2021/22,7.0,2.0,6.14,Sierra Leone,3951be49
AB de Villiers,2015,0.0,0.0,0.0,South Africa,c4487b84
AB de Villiers,2015/16,0.0,0.0,0.0,South Africa,c4487b84
AB de Villiers,2016/17,0.0,0.0,0.0,South Africa,c4487b84
AB de Villiers,2017,0.0,0.0,0.0,South Africa,c4487b84
AB de Villiers,2017/18,0.0,0.0,0.0,South Africa,c4487b84
AC Agar,2015/16,3.0,1.0,14.33,Australia,a2421394
AC Agar,2017/18,21.0,8.0,10.355,Australia,a2421394
AC Agar,2018,39.0,10.0,9.53,Australia,a2421394
AC Agar,2018/19,44.0,10.0,8.5975,Australia,a2421394
AC Agar,2019/20,79.0,25.0,8.038,Australia,a2421394
AC Agar,2020,91.0,30.0,8.003333333333332,Australia,a2421394
AC Agar,2020/21,108.0,38.0,7.8428571428571425,Australia,a2421394
AC Agar,2021,135.0,42.0,7.64,Australia,a2421394
AC Agar,2021/22,149.4,46.0,7.260000000000001,Australia,a2421394
AC Agar,2022,161.4,47.0,7.159000000000001,Australia,a2421394
AC Agar,2022/23,165.4,48.0,7.076363636363637,Australia,a2421394
AC Agar,2024,173.4,49.0,7.07,Australia,a2421394
AC Douglas,2019,4.2,5.0,6.92,Bermuda,f86ce673
AC Douglas,2019/20,4.2,5.0,3.46,Bermuda,f86ce673
AC Douglas,2021/22,22.2,14.0,4.38,Bermuda,f86ce673
AC Douglas,2023/24,31.2,18.0,4.7,Bermuda,f86ce673
AC Evans,2015,20.0,9.0,6.7,Scotland,e9a870ed
AC Evans,2015/16,35.0,14.0,6.38,Scotland,e9a870ed
AC Evans,2018,53.0,22.0,7.16,Scotland,e9a870ed
AC Evans,2018/19,64.3,25.0,7.0425,Scotland,e9a870ed
AC Evans,2019,72.6,29.0,7.0920000000000005,Scotland,e9a870ed
AC Evans,2019/20,92.6,36.0,7.31,Scotland,e9a870ed
AC Evans,2021,104.6,39.0,7.312857142857142,Scotland,e9a870ed
AC Evans,2021/22,115.6,40.0,7.705,Scotland,e9a870ed
AC Evans,2022,119.6,41.0,8.571111111111112,Scotland,e9a870ed
ACF Stokes,2019,23.2,5.0,6.51,Guernsey,7f74b21d
ACF Stokes,2020,27.2,5.0,5.63,Guernsey,7f74b21d
ACF Stokes,2022,57.2,18.0,5.62,Guernsey,7f74b21d
AD Fofana,2024,0.0,0.0,0.0,Mali,8d4a236d
AD Hales,2015,0.0,0.0,0.0,England,92aeac25
AD Hales,2015/16,0.0,0.0,0.0,England,92aeac25
AD Hales,2016,0.0,0.0,0.0,England,92aeac25
AD Hales,2017,0.0,0.0,0.0,England,92aeac25
AD Hales,2017/18,0.0,0.0,0.0,England,92aeac25
AD Hales,2018,0.0,0.0,0.0,England,92aeac25
AD Hales,2018/19,0.0,0.0,0.0,England,92aeac25
AD Hales,2022,0.0,0.0,0.0,England,92aeac25
AD Hales,2022/23,0.0,0.0,0.0,England,92aeac25
AD Mathews,2015,4.0,1.0,8.25,Sri Lanka,896d78ad
AD Mathews,2015/16,21.4,3.0,7.04,Sri Lanka,896d78ad
AD Mathews,2016,25.4,5.0,6.9433333333333325,Sri Lanka,896d78ad
AD Mathews,2016/17,29.4,5.0,7.7075,Sri Lanka,896d78ad
AD Mathews,2017,32.4,5.0,8.366,Sri Lanka,896d78ad
AD Mathews,2017/18,37.6,6.0,8.065,Sri Lanka,896d78ad
AD Mathews,2018,37.6,6.0,6.912857142857143,Sri Lanka,896d78ad
AD Mathews,2019/20,46.6,7.0,7.15875,Sri Lanka,896d78ad
AD Mathews,2020/21,47.6,7.0,8.474444444444446,Sri Lanka,896d78ad
AD Mathews,2023/24,65.8,14.0,8.461000000000002,Sri Lanka,896d78ad
AD Mathews,2024,70.8,14.0,8.346363636363638,Sri Lanka,896d78ad
AD Poynter,2015,0.0,0.0,0.0,Ireland,b98cdbf0
AD Poynter,2015/16,0.0,0.0,0.0,Ireland,b98cdbf0
AD Russell,2014/15,10.0,1.0,10.6,West Indies,bbd41817
AD Russell,2015/16,34.0,10.0,9.235,West Indies,bbd41817
AD Russell,2016,39.0,11.0,10.156666666666666,West Indies,bbd41817
AD Russell,2018,53.0,15.0,9.7775,West Indies,bbd41817
AD Russell,2019/20,61.0,16.0,9.472,West Indies,bbd41817
AD Russell,2021,89.0,26.0,9.481666666666667,West Indies,bbd41817
AD Russell,2021/22,102.2,29.0,9.444285714285714,West Indies,bbd41817
AD Russell,2023/24,129.7,39.0,9.65125,West Indies,bbd41817
AD Russell,2024,149.79999999999998,50.0,9.355555555555554,West Indies,bbd41817
ADS Fletcher,2014/15,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2015/16,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2016,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2016/17,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2017/18,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2018,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2020/21,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2021,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2024,0.0,0.0,0.0,West Indies,1bae756b
ADS Fletcher,2024/25,0.0,0.0,0.0,West Indies,1bae756b
AE Isesele,2022/23,2.0,1.0,5.5,Nigeria,5249f9c4
AE Isesele,2023/24,4.5,3.0,7.335,Nigeria,5249f9c4
AE Paraam,2019,0.0,0.0,0.0,Singapore,b56f5b6f
AE Paraam,2023,17.0,6.0,3.025,Singapore,b56f5b6f
AE Paraam,2023/24,37.0,12.0,5.05,Singapore,b56f5b6f
AE Paraam,2024,48.0,13.0,5.8549999999999995,Singapore,b56f5b6f
AF Ifill,2019,18.3,4.0,8.16,Cayman Islands,0e6c2f00
AF Ifill,2022,35.400000000000006,10.0,6.785,Cayman Islands,0e6c2f00
AF Ifill,2022/23,51.400000000000006,17.0,6.376666666666666,Cayman Islands,0e6c2f00
AF Ifill,2023/24,63.400000000000006,20.0,6.595,Cayman Islands,0e6c2f00
AF Milne,2014/15,4.0,0.0,4.5,New Zealand,350bb1b1
AF Milne,2015,15.5,4.0,4.785,New Zealand,350bb1b1
AF Milne,2015/16,41.7,17.0,5.733333333333333,New Zealand,350bb1b1
AF Milne,2017/18,45.7,17.0,6.175,New Zealand,350bb1b1
AF Milne,2018/19,52.1,21.0,6.529999999999999,New Zealand,350bb1b1
AF Milne,2020/21,57.1,24.0,7.375,New Zealand,350bb1b1
AF Milne,2021/22,88.1,28.0,7.4957142857142856,New Zealand,350bb1b1
AF Milne,2022/23,112.1,39.0,7.55875,New Zealand,350bb1b1
AF Milne,2023,131.1,43.0,7.724444444444444,New Zealand,350bb1b1
AF Milne,2023/24,160.1,57.0,8.007,New Zealand,350bb1b1
AG Cremer,2015,17.0,7.0,7.11,Zimbabwe,9f0270e0
AG Cremer,2015/16,56.0,24.0,6.8100000000000005,Zimbabwe,9f0270e0
AG Cremer,2016,66.0,25.0,7.573333333333333,Zimbabwe,9f0270e0
AG Cremer,2017/18,72.0,27.0,7.262499999999999,Zimbabwe,9f0270e0
AG Weligamage,2021,11.0,1.0,11.18,Hungary,747209e0
AG Weligamage,2022,31.0,6.0,10.665,Hungary,747209e0
AGS Gous,2024,0.0,0.0,0.0,United States of America,d1305df0
AGS Gous,2024/25,0.0,0.0,0.0,United States of America,d1305df0
AJ Ayannaike,2019,0.0,0.0,0.0,Nigeria,f74b682b
AJ Ayannaike,2021,0.0,0.0,0.0,Nigeria,f74b682b
AJ Ayannaike,2021/22,0.0,0.0,0.0,Nigeria,f74b682b
AJ Finch,2014/15,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2015/16,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2016/17,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2017/18,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2018,0.0,0.0,0.0,Australia,b8d490fd
