,country,player,player_id,match_id
5,Hong Kong,Tanwir Afzal,5f5ca1a7,1004729
6,Hong Kong,Shahid Wasif,2cc08c3c,1004729
7,Hong Kong,Tanveer Ahmed,571f11e4,1004729
8,Hong Kong,Ehsan Nawaz,70456281,1004729
9,Hong Kong,Nadeem Ahmed,023f6b02,1004729
10,Hong Kong,C Carter,1e25b5bf,1004729
11,Ireland,WTS Porterfield,ec02b798,1004729
12,Ireland,DA Rankin,ab859427,1004729
13,Ireland,SP Terry,7f87204d,1004729
14,Ireland,JNK Shannon,6e161a33,1004729
15,Ireland,KJ O'Brien,243431b5,1004729
16,Ireland,GJ Thompson,91f0792f,1004729
17,Ireland,AR McBrine,e957b38f,1004729
18,Ireland,L Tucker,3979b5e0,1004729
19,Ireland,J Mulder,6b64e7a3,1004729
20,Ireland,J Little,9061a703,1004729
21,Ireland,CA Young,bd0a4a7d,1004729
0,India,KL Rahul,b17e2f24,1007655
1,India,Mandeep Singh,c3a96caf,1007655
2,India,AT Rayudu,70d205c9,1007655
3,India,MK Pandey,93b4fc78,1007655
4,India,KM Jadhav,99d63244,1007655
5,India,MS Dhoni,4a8a2e3b,1007655
6,India,AR Patel,2e171977,1007655
7,India,R Dhawan,26a85969,1007655
8,India,JJ Bumrah,462411b3,1007655
9,India,JD Unadkat,1e66c162,1007655
10,India,YS Chahal,57ee1fde,1007655
11,Zimbabwe,CJ Chibhabha,f32dbc84,1007655
12,Zimbabwe,H Masakadza,31fbf891,1007655
13,Zimbabwe,R Mutumbami,5fef85ee,1007655
14,Zimbabwe,Sikandar Raza,26d041c4,1007655
15,Zimbabwe,MN Waller,ec4dada1,1007655
16,Zimbabwe,CT Mutombodzi,26f12506,1007655
17,Zimbabwe,E Chigumbura,d2babdd5,1007655
18,Zimbabwe,AG Cremer,9f0270e0,1007655
19,Zimbabwe,N Madziva,4a36c370,1007655
20,Zimbabwe,T Muzarabani,a945bb28,1007655
21,Zimbabwe,DT Tiripano,dbfb8218,1007655
0,India,KL Rahul,b17e2f24,1007657
1,India,Mandeep Singh,c3a96caf,1007657
2,India,AT Rayudu,70d205c9,1007657
3,India,MK Pandey,93b4fc78,1007657
4,India,KM Jadhav,99d63244,1007657
5,India,MS Dhoni,4a8a2e3b,1007657
6,India,AR Patel,2e171977,1007657
7,India,DS Kulkarni,d2a989fc,1007657
8,India,JJ Bumrah,462411b3,1007657
9,India,BB Sran,d8b2f218,1007657
10,India,YS Chahal,57ee1fde,1007657
11,Zimbabwe,CJ Chibhabha,f32dbc84,1007657
12,Zimbabwe,H Masakadza,31fbf891,1007657
13,Zimbabwe,PJ Moor,a1d3540a,1007657
14,Zimbabwe,Sikandar Raza,26d041c4,1007657
15,Zimbabwe,CT Mutombodzi,26f12506,1007657
16,Zimbabwe,MN Waller,ec4dada1,1007657
17,Zimbabwe,E Chigumbura,d2babdd5,1007657
18,Zimbabwe,AG Cremer,9f0270e0,1007657
19,Zimbabwe,N Madziva,4a36c370,1007657
20,Zimbabwe,DT Tiripano,dbfb8218,1007657
21,Zimbabwe,T Muzarabani,a945bb28,1007657
0,India,KL Rahul,b17e2f24,1007659
1,India,Mandeep Singh,c3a96caf,1007659
2,India,AT Rayudu,70d205c9,1007659
3,India,MK Pandey,93b4fc78,1007659
4,India,KM Jadhav,99d63244,1007659
5,India,MS Dhoni,4a8a2e3b,1007659
6,India,AR Patel,2e171977,1007659
7,India,DS Kulkarni,d2a989fc,1007659
8,India,JJ Bumrah,462411b3,1007659
9,India,BB Sran,d8b2f218,1007659
10,India,YS Chahal,57ee1fde,1007659
11,Zimbabwe,CJ Chibhabha,f32dbc84,1007659
12,Zimbabwe,H Masakadza,31fbf891,1007659
13,Zimbabwe,V Sibanda,0fdabe05,1007659
14,Zimbabwe,PJ Moor,a1d3540a,1007659
15,Zimbabwe,MN Waller,ec4dada1,1007659
16,Zimbabwe,E Chigumbura,d2babdd5,1007659
17,Zimbabwe,T Maruma,f55c526f,1007659
18,Zimbabwe,AG Cremer,9f0270e0,1007659
19,Zimbabwe,N Madziva,4a36c370,1007659
20,Zimbabwe,DT Tiripano,dbfb8218,1007659
21,Zimbabwe,TL Chatara,5bbabe59,1007659
0,Bangladesh,Tamim Iqbal,3b041a12,1019979
1,Bangladesh,Imrul Kayes,5fbe14fc,1019979
2,Bangladesh,Sabbir Rahman,7147f314,1019979
3,Bangladesh,Shakib Al Hasan,7dc35884,1019979
4,Bangladesh,Soumya Sarkar,4d9f9686,1019979
5,Bangladesh,Mahmudullah,bf1d7d3e,1019979
6,Bangladesh,Mosaddek Hossain,8919756f,1019979
7,Bangladesh,Mashrafe Mortaza,e186f49c,1019979
8,Bangladesh,Nurul Hasan,d365d463,1019979
9,Bangladesh,Rubel Hossain,f56cd097,1019979
10,Bangladesh,Mustafizur Rahman,0a8fce53,1019979
11,New Zealand,NT Broom,a354c917,1019979
12,New Zealand,KS Williamson,d027ba9f,1019979
13,New Zealand,C Munro,af2c687b,1019979
14,New Zealand,CJ Anderson,8abdf100,1019979
15,New Zealand,TC Bruce,f92c9151,1019979
16,New Zealand,C de Grandhomme,94d7f855,1019979
17,New Zealand,L Ronchi,0fa5042b,1019979
18,New Zealand,MJ Santner,e4a0deae,1019979
19,New Zealand,BM Wheeler,397f4d3a,1019979
20,New Zealand,MJ Henry,e84ac20c,1019979
21,New Zealand,LH Ferguson,2f9d0389,1019979
0,Bangladesh,Tamim Iqbal,3b041a12,1019981
1,Bangladesh,Imrul Kayes,5fbe14fc,1019981
2,Bangladesh,Sabbir Rahman,7147f314,1019981
3,Bangladesh,Shakib Al Hasan,7dc35884,1019981
4,Bangladesh,Soumya Sarkar,4d9f9686,1019981
5,Bangladesh,Mahmudullah,bf1d7d3e,1019981
6,Bangladesh,Mosaddek Hossain,8919756f,1019981
7,Bangladesh,Nurul Hasan,d365d463,1019981
8,Bangladesh,Mashrafe Mortaza,e186f49c,1019981
9,Bangladesh,Rubel Hossain,f56cd097,1019981
10,Bangladesh,Mustafizur Rahman,0a8fce53,1019981
11,New Zealand,L Ronchi,0fa5042b,1019981
12,New Zealand,KS Williamson,d027ba9f,1019981
13,New Zealand,C Munro,af2c687b,1019981
14,New Zealand,CJ Anderson,8abdf100,1019981
15,New Zealand,TC Bruce,f92c9151,1019981
16,New Zealand,C de Grandhomme,94d7f855,1019981
17,New Zealand,JDS Neesham,9219eff0,1019981
18,New Zealand,MJ Santner,e4a0deae,1019981
19,New Zealand,BM Wheeler,397f4d3a,1019981
20,New Zealand,IS Sodhi,641ac5ff,1019981
21,New Zealand,TA Boult,a818c1be,1019981
0,Bangladesh,Tamim Iqbal,3b041a12,1019983
1,Bangladesh,Soumya Sarkar,4d9f9686,1019983
2,Bangladesh,Sabbir Rahman,7147f314,1019983
3,Bangladesh,Shakib Al Hasan,7dc35884,1019983
4,Bangladesh,Mahmudullah,bf1d7d3e,1019983
5,Bangladesh,Mosaddek Hossain,8919756f,1019983
6,Bangladesh,Nurul Hasan,d365d463,1019983
7,Bangladesh,Rubel Hossain,f56cd097,1019983
8,Bangladesh,Imrul Kayes,5fbe14fc,1019983
9,Bangladesh,Mashrafe Mortaza,e186f49c,1019983
10,Bangladesh,Taskin Ahmed,ef18b66e,1019983
11,New Zealand,KS Williamson,d027ba9f,1019983
12,New Zealand,JDS Neesham,9219eff0,1019983
13,New Zealand,C Munro,af2c687b,1019983
14,New Zealand,TC Bruce,f92c9151,1019983
15,New Zealand,CJ Anderson,8abdf100,1019983
16,New Zealand,C de Grandhomme,94d7f855,1019983
17,New Zealand,TA Blundell,21e5f325,1019983
18,New Zealand,MJ Santner,e4a0deae,1019983
19,New Zealand,BM Wheeler,397f4d3a,1019983
20,New Zealand,TA Boult,a818c1be,1019983
21,New Zealand,IS Sodhi,641ac5ff,1019983
0,New Zealand,GD Phillips,9a46c4e5,1020029
1,New Zealand,KS Williamson,d027ba9f,1020029
2,New Zealand,C Munro,af2c687b,1020029
3,New Zealand,TC Bruce,f92c9151,1020029
4,New Zealand,CJ Anderson,8abdf100,1020029
5,New Zealand,C de Grandhomme,94d7f855,1020029
6,New Zealand,L Ronchi,0fa5042b,1020029
7,New Zealand,MJ Santner,e4a0deae,1020029
8,New Zealand,BM Wheeler,397f4d3a,1020029
9,New Zealand,TG Southee,13c35c9e,1020029
10,New Zealand,TA Boult,a818c1be,1020029
11,South Africa,HM Amla,e798611a,1020029
12,South Africa,Q de Kock,372455c4,1020029
13,South Africa,F du Plessis,3355b542,1020029
14,South Africa,AB de Villiers,c4487b84,1020029
15,South Africa,JP Duminy,2e8994e7,1020029
16,South Africa,F Behardien,dce2019b,1020029
17,South Africa,CH Morris,fb66ce1f,1020029
18,South Africa,WD Parnell,3a60e0b5,1020029
19,South Africa,AL Phehlukwayo,ab6b1c45,1020029
20,South Africa,Imran Tahir,acee4cc4,1020029
21,South Africa,D Paterson,462d7c62,1020029
0,England,JJ Roy,d1c36f5c,1031431
1,England,AD Hales,92aeac25,1031431
2,England,JM Bairstow,abb83e27,1031431
3,England,EJG Morgan,d2a6c0e6,1031431
4,England,JC Buttler,99b75528,1031431
5,England,SW Billings,c16d4035,1031431
6,England,LA Dawson,4a461c24,1031431
7,England,MS Crane,f0a0204e,1031431
8,England,DJ Willey,7f048519,1031431
9,England,CJ Jordan,ffe699c0,1031431
10,England,MA Wood,8d92a2c3,1031431
11,South Africa,JT Smuts,42172c3c,1031431
12,South Africa,RR Hendricks,b8cc58c9,1031431
13,South Africa,AB de Villiers,c4487b84,1031431
14,South Africa,DA Miller,d67d5f00,1031431
15,South Africa,F Behardien,dce2019b,1031431
16,South Africa,M Mosehle,8836fcac,1031431
17,South Africa,WD Parnell,3a60e0b5,1031431
18,South Africa,D Pretorius,11614d87,1031431
19,South Africa,AL Phehlukwayo,ab6b1c45,1031431
20,South Africa,T Shamsi,a03bba42,1031431
21,South Africa,Imran Tahir,acee4cc4,1031431
0,England,JJ Roy,d1c36f5c,1031433
1,England,SW Billings,c16d4035,1031433
2,England,JM Bairstow,abb83e27,1031433
3,England,LS Livingstone,50c6bc2b,1031433
4,England,JC Buttler,99b75528,1031433
5,England,EJG Morgan,d2a6c0e6,1031433
6,England,LA Dawson,4a461c24,1031433
7,England,LE Plunkett,9a963804,1031433
8,England,CJ Jordan,ffe699c0,1031433
9,England,DJ Willey,7f048519,1031433
10,England,TK Curran,e86754b2,1031433
11,South Africa,JT Smuts,42172c3c,1031433
12,South Africa,RR Hendricks,b8cc58c9,1031433
13,South Africa,M Mosehle,8836fcac,1031433
14,South Africa,AB de Villiers,c4487b84,1031433
15,South Africa,DA Miller,d67d5f00,1031433
16,South Africa,F Behardien,dce2019b,1031433
17,South Africa,CH Morris,fb66ce1f,1031433
18,South Africa,AL Phehlukwayo,ab6b1c45,1031433
19,South Africa,M Morkel,5bb5a915,1031433
20,South Africa,D Paterson,462d7c62,1031433
21,South Africa,T Shamsi,a03bba42,1031433
0,England,JJ Roy,d1c36f5c,1031435
1,England,AD Hales,92aeac25,1031435
2,England,DJ Malan,ad9c32a2,1031435
3,England,JC Buttler,99b75528,1031435
4,England,SW Billings,c16d4035,1031435
5,England,LS Livingstone,50c6bc2b,1031435
6,England,LE Plunkett,9a963804,1031435
7,England,DJ Willey,7f048519,1031435
8,England,CJ Jordan,ffe699c0,1031435
9,England,TK Curran,e86754b2,1031435
10,England,MS Crane,f0a0204e,1031435
11,South Africa,JT Smuts,42172c3c,1031435
12,South Africa,RR Hendricks,b8cc58c9,1031435
13,South Africa,CH Morris,fb66ce1f,1031435
14,South Africa,AB de Villiers,c4487b84,1031435
15,South Africa,DA Miller,d67d5f00,1031435
16,South Africa,F Behardien,dce2019b,1031435
17,South Africa,M Mosehle,8836fcac,1031435
18,South Africa,AL Phehlukwayo,ab6b1c45,1031435
19,South Africa,M Morkel,5bb5a915,1031435
20,South Africa,D Paterson,462d7c62,1031435
21,South Africa,Imran Tahir,acee4cc4,1031435
0,West Indies,CH Gayle,db584dad,1031665
1,West Indies,E Lewis,0ebfb1ad,1031665
2,West Indies,MN Samuels,f846de6a,1031665
3,West Indies,CAK Walton,bbff906c,1031665
4,West Indies,KA Pollard,a757b0d8,1031665
5,West Indies,R Powell,650d5e49,1031665
6,West Indies,CR Brathwaite,e342e5fb,1031665
7,West Indies,SP Narine,9d430b40,1031665
8,West Indies,AR Nurse,4a745f65,1031665
9,West Indies,JE Taylor,4180d897,1031665
10,West Indies,KOK Williams,78cb83f3,1031665
11,England,JJ Roy,d1c36f5c,1031665
12,England,AD Hales,92aeac25,1031665
13,England,JE Root,a343262c,1031665
14,England,EJG Morgan,d2a6c0e6,1031665
15,England,JC Buttler,99b75528,1031665
16,England,JM Bairstow,abb83e27,1031665
17,England,AU Rashid,249d60c9,1031665
18,England,DJ Willey,7f048519,1031665
19,England,LE Plunkett,9a963804,1031665
20,England,CJ Jordan,ffe699c0,1031665
21,England,TK Curran,e86754b2,1031665
0,England,JJ Roy,d1c36f5c,1034825
1,England,SW Billings,c16d4035,1034825
2,England,JE Root,a343262c,1034825
3,England,EJG Morgan,d2a6c0e6,1034825
4,England,BA Stokes,e087956b,1034825
5,England,JC Buttler,99b75528,1034825
6,England,MM Ali,bb351c23,1034825
7,England,CJ Jordan,ffe699c0,1034825
8,England,LE Plunkett,9a963804,1034825
9,England,TS Mills,245c97cb,1034825
10,England,AU Rashid,249d60c9,1034825
11,India,V Kohli,ba607b88,1034825
12,India,KL Rahul,b17e2f24,1034825
13,India,SK Raina,1dc12ab9,1034825
14,India,Yuvraj Singh,1c914163,1034825
15,India,MS Dhoni,4a8a2e3b,1034825
16,India,MK Pandey,93b4fc78,1034825
17,India,HH Pandya,dbe50b21,1034825
18,India,Parvez Rasool,9170ff49,1034825
19,India,JJ Bumrah,462411b3,1034825
20,India,A Nehra,96fd40ae,1034825
21,India,YS Chahal,57ee1fde,1034825
0,England,JJ Roy,d1c36f5c,1034827
1,England,SW Billings,c16d4035,1034827
2,England,JE Root,a343262c,1034827
3,England,EJG Morgan,d2a6c0e6,1034827
4,England,BA Stokes,e087956b,1034827
5,England,JC Buttler,99b75528,1034827
6,England,MM Ali,bb351c23,1034827
7,England,CJ Jordan,ffe699c0,1034827
8,England,LA Dawson,4a461c24,1034827
9,England,TS Mills,245c97cb,1034827
10,England,AU Rashid,249d60c9,1034827
11,India,V Kohli,ba607b88,1034827
12,India,KL Rahul,b17e2f24,1034827
13,India,SK Raina,1dc12ab9,1034827
14,India,Yuvraj Singh,1c914163,1034827
15,India,MK Pandey,93b4fc78,1034827
16,India,MS Dhoni,4a8a2e3b,1034827
17,India,HH Pandya,dbe50b21,1034827
18,India,A Mishra,6b19d823,1034827
19,India,JJ Bumrah,462411b3,1034827
20,India,A Nehra,96fd40ae,1034827
21,India,YS Chahal,57ee1fde,1034827
0,England,JJ Roy,d1c36f5c,1034829
1,England,SW Billings,c16d4035,1034829
2,England,JE Root,a343262c,1034829
3,England,EJG Morgan,d2a6c0e6,1034829
4,England,JC Buttler,99b75528,1034829
5,England,BA Stokes,e087956b,1034829
6,England,MM Ali,bb351c23,1034829
7,England,LE Plunkett,9a963804,1034829
8,England,CJ Jordan,ffe699c0,1034829
9,England,AU Rashid,249d60c9,1034829
10,England,TS Mills,245c97cb,1034829
11,India,V Kohli,ba607b88,1034829
12,India,KL Rahul,b17e2f24,1034829
13,India,SK Raina,1dc12ab9,1034829
14,India,MS Dhoni,4a8a2e3b,1034829
15,India,Yuvraj Singh,1c914163,1034829
16,India,RR Pant,919a3be2,1034829
17,India,HH Pandya,dbe50b21,1034829
18,India,A Mishra,6b19d823,1034829
19,India,JJ Bumrah,462411b3,1034829
20,India,A Nehra,96fd40ae,1034829
21,India,YS Chahal,57ee1fde,1034829
0,Afghanistan,Mohammad Shahzad,d6dcb0c9,1040485
1,Afghanistan,Najeeb Tarakai,2683e28b,1040485
2,Afghanistan,Samiullah Shenwari,61646132,1040485
3,Afghanistan,Asghar Stanikzai,88679525,1040485
4,Afghanistan,Mohammad Nabi,62af8546,1040485
5,Afghanistan,Shafiqullah,ba4d600a,1040485
6,Afghanistan,Rashid Khan,5f547c8b,1040485
7,Afghanistan,Amir Hamza,dca1ac2e,1040485
8,Afghanistan,Najibullah Zadran,1212cbec,1040485
9,Afghanistan,Shapoor Zadran,fccebff9,1040485
10,Afghanistan,Karim Janat,62175638,1040485
11,Ireland,SR Thompson,7f3ad1ed,1040485
12,Ireland,PR Stirling,cf494ffe,1040485
13,Ireland,WTS Porterfield,ec02b798,1040485
14,Ireland,KJ O'Brien,243431b5,1040485
15,Ireland,GC Wilson,05de1a5a,1040485
16,Ireland,L Tucker,3979b5e0,1040485
17,Ireland,GJ Thompson,91f0792f,1040485
18,Ireland,AR McBrine,e957b38f,1040485
19,Ireland,GH Dockrell,99cddc5e,1040485
20,Ireland,CA Young,bd0a4a7d,1040485
21,Ireland,J Mulder,6b64e7a3,1040485
0,Afghanistan,Mohammad Shahzad,d6dcb0c9,1040487
1,Afghanistan,Najeeb Tarakai,2683e28b,1040487
2,Afghanistan,Asghar Stanikzai,88679525,1040487
3,Afghanistan,Samiullah Shenwari,61646132,1040487
4,Afghanistan,Shafiqullah,ba4d600a,1040487
5,Afghanistan,Karim Janat,62175638,1040487
6,Afghanistan,Mohammad Nabi,62af8546,1040487
7,Afghanistan,Najibullah Zadran,1212cbec,1040487
8,Afghanistan,Rashid Khan,5f547c8b,1040487
9,Afghanistan,Amir Hamza,dca1ac2e,1040487
10,Afghanistan,Shapoor Zadran,fccebff9,1040487
11,Ireland,SR Thompson,7f3ad1ed,1040487
12,Ireland,PR Stirling,cf494ffe,1040487
13,Ireland,WTS Porterfield,ec02b798,1040487
14,Ireland,KJ O'Brien,243431b5,1040487
15,Ireland,GC Wilson,05de1a5a,1040487
16,Ireland,AR McBrine,e957b38f,1040487
17,Ireland,L Tucker,3979b5e0,1040487
18,Ireland,GJ Thompson,91f0792f,1040487
19,Ireland,GH Dockrell,99cddc5e,1040487
20,Ireland,BJ McCarthy,3766056b,1040487
21,Ireland,J Mulder,6b64e7a3,1040487
0,Afghanistan,Mohammad Shahzad,d6dcb0c9,1040489
1,Afghanistan,Najeeb Tarakai,2683e28b,1040489
2,Afghanistan,Usman Ghani,e3829b2a,1040489
3,Afghanistan,Asghar Stanikzai,88679525,1040489
4,Afghanistan,Najibullah Zadran,1212cbec,1040489
5,Afghanistan,Samiullah Shenwari,61646132,1040489
6,Afghanistan,Mohammad Nabi,62af8546,1040489
7,Afghanistan,Karim Janat,62175638,1040489
8,Afghanistan,Rashid Khan,5f547c8b,1040489
9,Afghanistan,Shapoor Zadran,fccebff9,1040489
10,Afghanistan,Amir Hamza,dca1ac2e,1040489
11,Ireland,PR Stirling,cf494ffe,1040489
12,Ireland,SR Thompson,7f3ad1ed,1040489
13,Ireland,WTS Porterfield,ec02b798,1040489
14,Ireland,KJ O'Brien,243431b5,1040489
15,Ireland,GC Wilson,05de1a5a,1040489
16,Ireland,AR McBrine,e957b38f,1040489
17,Ireland,L Tucker,3979b5e0,1040489
18,Ireland,GJ Thompson,91f0792f,1040489
19,Ireland,GH Dockrell,99cddc5e,1040489
20,Ireland,BJ McCarthy,3766056b,1040489
21,Ireland,J Mulder,6b64e7a3,1040489
0,India,RG Sharma,740742ef,1041615
1,India,AM Rahane,29e95537,1041615
2,India,V Kohli,ba607b88,1041615
3,India,KL Rahul,b17e2f24,1041615
4,India,MS Dhoni,4a8a2e3b,1041615
5,India,STR Binny,bd17b45f,1041615
6,India,R Ashwin,495d42a5,1041615
7,India,RA Jadeja,fe93fd9d,1041615
8,India,Mohammed Shami,8cf9814c,1041615
9,India,JJ Bumrah,462411b3,1041615
10,India,B Kumar,2e81a32d,1041615
11,West Indies,J Charles,09a9d073,1041615
12,West Indies,E Lewis,0ebfb1ad,1041615
13,West Indies,AD Russell,bbd41817,1041615
14,West Indies,KA Pollard,a757b0d8,1041615
15,West Indies,CR Brathwaite,e342e5fb,1041615
16,West Indies,DJ Bravo,87e562a9,1041615
17,West Indies,LMP Simmons,89f64c19,1041615
18,West Indies,MN Samuels,f846de6a,1041615
19,West Indies,ADS Fletcher,1bae756b,1041615
20,West Indies,SP Narine,9d430b40,1041615
21,West Indies,S Badree,76388dc8,1041615
0,India,RG Sharma,740742ef,1041617
1,India,AM Rahane,29e95537,1041617
2,India,V Kohli,ba607b88,1041617
3,India,KL Rahul,b17e2f24,1041617
4,India,MS Dhoni,4a8a2e3b,1041617
5,India,RA Jadeja,fe93fd9d,1041617
6,India,R Ashwin,495d42a5,1041617
7,India,B Kumar,2e81a32d,1041617
8,India,A Mishra,6b19d823,1041617
9,India,Mohammed Shami,8cf9814c,1041617
10,India,JJ Bumrah,462411b3,1041617
11,West Indies,J Charles,09a9d073,1041617
12,West Indies,E Lewis,0ebfb1ad,1041617
13,West Indies,MN Samuels,f846de6a,1041617
14,West Indies,LMP Simmons,89f64c19,1041617
15,West Indies,ADS Fletcher,1bae756b,1041617
16,West Indies,KA Pollard,a757b0d8,1041617
17,West Indies,AD Russell,bbd41817,1041617
18,West Indies,DJ Bravo,87e562a9,1041617
19,West Indies,CR Brathwaite,e342e5fb,1041617
20,West Indies,SP Narine,9d430b40,1041617
21,West Indies,S Badree,76388dc8,1041617
0,Australia,MM Lanning,27e003ce,1043989
1,Australia,BL Mooney,52d1dbc8,1043989
2,Australia,A Gardner,bc969efb,1043989
3,Australia,EJ Villani,cde96d97,1043989
4,Australia,AJ Blackwell,b9164a9b,1043989
5,Australia,AJ Healy,321644de,1043989
6,Australia,JL Jonassen,0475a86b,1043989
7,Australia,M Strano,f57d5dbb,1043989
8,Australia,ML Schutt,17608a6f,1043989
9,Australia,A Wellington,9b3bcca4,1043989
10,Australia,KM Beams,fa8f9dc3,1043989
11,New Zealand,SW Bates,89bbc67a,1043989
12,New Zealand,RH Priest,e6f0408a,1043989
13,New Zealand,AM Peterson,ae2c396f,1043989
14,New Zealand,AE Satterthwaite,72b7ed1e,1043989
15,New Zealand,KJ Martin,cf75a839,1043989
16,New Zealand,EM Bermingham,180240d4,1043989
17,New Zealand,KT Perkins,78ad3258,1043989
18,New Zealand,EC Perry,0de3060f,1043989
19,New Zealand,HR Huddleston,8d6b36e3,1043989
20,New Zealand,LMM Tahuhu,60471339,1043989
21,New Zealand,LM Kasperek,9b73d523,1043989
0,Australia,MM Lanning,27e003ce,1043991
1,Australia,BL Mooney,52d1dbc8,1043991
2,Australia,A Gardner,bc969efb,1043991
3,Australia,EJ Villani,cde96d97,1043991
4,Australia,AJ Blackwell,b9164a9b,1043991
5,Australia,AJ Healy,321644de,1043991
6,Australia,JL Jonassen,0475a86b,1043991
7,Australia,ML Schutt,17608a6f,1043991
8,Australia,A Wellington,9b3bcca4,1043991
9,Australia,M Strano,f57d5dbb,1043991
10,Australia,KM Beams,fa8f9dc3,1043991
11,New Zealand,SW Bates,89bbc67a,1043991
12,New Zealand,RH Priest,e6f0408a,1043991
13,New Zealand,AE Satterthwaite,72b7ed1e,1043991
14,New Zealand,KJ Martin,cf75a839,1043991
15,New Zealand,EC Perry,0de3060f,1043991
16,New Zealand,ML Green,865eae1f,1043991
17,New Zealand,AM Peterson,ae2c396f,1043991
18,New Zealand,KT Perkins,78ad3258,1043991
19,New Zealand,LMM Tahuhu,60471339,1043991
20,New Zealand,EM Bermingham,180240d4,1043991
21,New Zealand,HR Huddleston,8d6b36e3,1043991
0,Australia,BL Mooney,52d1dbc8,1043993
1,Australia,MM Lanning,27e003ce,1043993
2,Australia,A Gardner,bc969efb,1043993
3,Australia,EJ Villani,cde96d97,1043993
4,Australia,AJ Healy,321644de,1043993
5,Australia,JL Jonassen,0475a86b,1043993
6,Australia,AJ Blackwell,b9164a9b,1043993
7,Australia,M Strano,f57d5dbb,1043993
8,Australia,ML Schutt,17608a6f,1043993
9,Australia,A Wellington,9b3bcca4,1043993
10,Australia,KM Beams,fa8f9dc3,1043993
11,New Zealand,SW Bates,89bbc67a,1043993
