Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
A Conteh,2,2.0,2.0,2.0,0.0,0.2222222222222222,2023/24,Gambia,97b9cb64
A Dananjaya,1,1.0,0.0,0.0,0.0,0.0,2017,Sri Lanka,5b16a806
A Dananjaya,9,9.0,4.0,4.0,0.0,0.4,2017/18,Sri Lanka,5b16a806
A Dananjaya,1,1.0,4.0,4.0,0.0,0.36363636363636365,2018,Sri Lanka,5b16a806
A Dananjaya,3,3.0,4.0,4.0,0.0,0.2857142857142857,2018/19,Sri Lanka,5b16a806
A Dananjaya,3,3.0,4.0,4.0,0.0,0.23529411764705882,2019,Sri Lanka,5b16a806
A Dananjaya,3,3.0,6.0,6.0,0.0,0.3,2020/21,Sri Lanka,5b16a806
A Dananjaya,6,6.0,6.0,6.0,0.0,0.23076923076923078,2021,Sri Lanka,5b16a806
A Dananjaya,2,2.0,6.0,6.0,0.0,0.21428571428571427,2023/24,Sri Lanka,5b16a806
A Dhingra,3,3.0,1.0,1.0,0.0,0.3333333333333333,2021,Luxembourg,753ada66
A Dhingra,7,7.0,2.0,2.0,0.0,0.2,2022,Luxembourg,753ada66
A Dhingra,7,7.0,2.0,2.0,0.0,0.11764705882352941,2023,Luxembourg,753ada66
A Dhingra,1,1.0,2.0,2.0,0.0,0.1111111111111111,2023/24,Luxembourg,753ada66
A Djorovic,2,2.0,0.0,0.0,0.0,0.0,2019/20,Serbia,677c18f9
A Djorovic,4,4.0,0.0,0.0,0.0,0.0,2021,Serbia,677c18f9
A Djorovic,3,3.0,2.0,2.0,0.0,0.2222222222222222,2022,Serbia,677c18f9
A Djorovic,2,2.0,2.0,2.0,0.0,0.18181818181818182,2023/24,Serbia,677c18f9
A Dowling,1,1.0,0.0,0.0,0.0,0.0,2024,Bulgaria,ec064d97
A Dutt,4,4.0,0.0,0.0,0.0,0.0,2021,Netherlands,803dbf1d
A Dutt,1,1.0,1.0,1.0,0.0,0.2,2022,Netherlands,803dbf1d
A Dutt,4,4.0,1.0,1.0,0.0,0.1111111111111111,2023/24,Netherlands,803dbf1d
A Dutt,6,6.0,1.0,1.0,0.0,0.06666666666666667,2024,Netherlands,803dbf1d
A Gasteratos,2,2.0,0.0,0.0,0.0,0.0,2022,Greece,e87c009a
A Gasteratos,4,4.0,0.0,0.0,0.0,0.0,2024,Greece,e87c009a
A Gbla,8,8.0,0.0,0.0,0.0,0.0,2021/22,Sierra Leone,34ab1e6e
A Gbla,7,7.0,1.0,1.0,0.0,0.06666666666666667,2022/23,Sierra Leone,34ab1e6e
A Gbla,12,12.0,7.0,7.0,0.0,0.25925925925925924,2023/24,Sierra Leone,34ab1e6e
A Gorawara,2,2.0,2.0,2.0,0.0,1.0,2022/23,Hong Kong,c6b11959
A Gorawara,1,1.0,2.0,2.0,0.0,0.6666666666666666,2023/24,Hong Kong,c6b11959
A Gorawara,1,1.0,3.0,3.0,0.0,0.75,2024,Hong Kong,c6b11959
A Govorko,4,4.0,4.0,4.0,0.0,1.0,2024,Croatia,a6e4e6f9
A Halbhavi,3,3.0,0.0,0.0,0.0,0.0,2021,Luxembourg,df1b4c8f
A Halbhavi,1,1.0,0.0,0.0,0.0,0.0,2022,Luxembourg,df1b4c8f
A Halbhavi,11,11.0,2.0,2.0,0.0,0.13333333333333333,2023,Luxembourg,df1b4c8f
A Halbhavi,1,1.0,2.0,2.0,0.0,0.125,2023/24,Luxembourg,df1b4c8f
A Husain,5,5.0,1.0,1.0,0.0,0.2,2019/20,Argentina,034d3c52
A Husain,5,5.0,4.0,4.0,0.0,0.4,2021/22,Argentina,034d3c52
A Husain,5,5.0,4.0,4.0,0.0,0.26666666666666666,2022/23,Argentina,034d3c52
A Husain,1,1.0,5.0,5.0,0.0,0.3125,2024/25,Argentina,034d3c52
A Johnson,7,7.0,3.0,3.0,0.0,0.42857142857142855,2022/23,Canada,a28a7fba
A Johnson,5,5.0,6.0,6.0,0.0,0.5,2023/24,Canada,a28a7fba
A Johnson,13,12.0,8.0,8.0,0.0,0.3333333333333333,2024,Canada,a28a7fba
A Kainessie,8,8.0,1.0,1.0,0.0,0.125,2023/24,Sierra Leone,c7acf05f
A Kapoor,2,2.0,1.0,1.0,0.0,0.5,2022/23,Canada,2835af2a
A Kaul,4,4.0,0.0,0.0,0.0,0.0,2022/23,Singapore,53d0b0dc
A Kaul,3,3.0,0.0,0.0,0.0,0.0,2023/24,Singapore,53d0b0dc
A Kaul,4,4.0,3.0,3.0,0.0,0.2727272727272727,2024,Singapore,53d0b0dc
A Kheterpal,4,4.0,0.0,0.0,0.0,0.0,2021,Hungary,2deb4082
A Kheterpal,9,9.0,2.0,2.0,0.0,0.15384615384615385,2022,Hungary,2deb4082
A Kheterpal,5,5.0,4.0,4.0,0.0,0.2222222222222222,2023,Hungary,2deb4082
A Kirschbaum,6,6.0,5.0,5.0,0.0,0.8333333333333334,2021/22,Argentina,d953bf92
A Kirschbaum,6,6.0,7.0,7.0,0.0,0.5833333333333334,2022/23,Argentina,d953bf92
A Kirschbaum,2,2.0,7.0,7.0,0.0,0.5,2023/24,Argentina,d953bf92
A Kirschbaum,1,1.0,7.0,7.0,0.0,0.4666666666666667,2024/25,Argentina,d953bf92
A Krishna,3,3.0,0.0,0.0,0.0,0.0,2019,Singapore,13598ebc
A Krishna,4,4.0,0.0,0.0,0.0,0.0,2019/20,Singapore,13598ebc
A Krishna,5,5.0,1.0,1.0,0.0,0.08333333333333333,2022,Singapore,13598ebc
A Krishna,4,4.0,2.0,2.0,0.0,0.125,2023,Singapore,13598ebc
A Krishna,2,2.0,2.0,2.0,0.0,0.1111111111111111,2023/24,Singapore,13598ebc
A Limdawala,3,3.0,0.0,0.0,0.0,0.0,2022,Malawi,2bcbcac3
A Limdawala,7,7.0,2.0,2.0,0.0,0.2,2022/23,Malawi,2bcbcac3
A Limdawala,3,3.0,6.0,6.0,0.0,0.46153846153846156,2023,Malawi,2bcbcac3
A Limdawala,5,5.0,12.0,12.0,0.0,0.6666666666666666,2023/24,Malawi,2bcbcac3
A Limdawala,10,10.0,17.0,17.0,0.0,0.6071428571428571,2024,Malawi,2bcbcac3
A Limdawala,5,5.0,20.0,20.0,0.0,0.6060606060606061,2024/25,Malawi,2bcbcac3
A Maheshwari,3,3.0,0.0,0.0,0.0,0.0,2022,Croatia,3ec513ea
A Maheshwari,2,2.0,2.0,2.0,0.0,0.4,2023,Croatia,3ec513ea
A Maheshwari,7,7.0,5.0,5.0,0.0,0.4166666666666667,2024,Croatia,3ec513ea
A Manepalli,2,2.0,3.0,3.0,0.0,1.5,2020,Luxembourg,36101309
A Manepalli,4,4.0,7.0,7.0,0.0,1.1666666666666667,2021,Luxembourg,36101309
A Manepalli,1,1.0,8.0,8.0,0.0,1.1428571428571428,2022,Luxembourg,36101309
A Manepalli,1,1.0,8.0,8.0,0.0,1.0,2024,Luxembourg,36101309
A Manousis,3,3.0,2.0,2.0,0.0,0.6666666666666666,2019/20,Greece,b672e825
A Manousis,4,4.0,4.0,2.0,2.0,0.5714285714285714,2021,Greece,b672e825
A Manousis,4,4.0,4.0,2.0,2.0,0.36363636363636365,2022,Greece,b672e825
A Mansale,4,4.0,2.0,2.0,0.0,0.5,2018/19,Vanuatu,a22b4f3f
A Mansale,5,5.0,2.0,2.0,0.0,0.2222222222222222,2019,Vanuatu,a22b4f3f
A Mansale,5,5.0,5.0,5.0,0.0,0.35714285714285715,2019/20,Vanuatu,a22b4f3f
A Mansale,6,6.0,7.0,7.0,0.0,0.35,2022,Vanuatu,a22b4f3f
A Mansale,1,1.0,7.0,7.0,0.0,0.3333333333333333,2022/23,Vanuatu,a22b4f3f
A Mansale,6,6.0,11.0,11.0,0.0,0.4074074074074074,2023,Vanuatu,a22b4f3f
A Mansale,1,1.0,13.0,13.0,0.0,0.4642857142857143,2023/24,Vanuatu,a22b4f3f
A Mansale,6,6.0,16.0,16.0,0.0,0.47058823529411764,2024,Vanuatu,a22b4f3f
A Martel,2,2.0,0.0,0.0,0.0,0.0,2022,Guernsey,65cd62a9
A Martel,5,5.0,0.0,0.0,0.0,0.0,2023,Guernsey,65cd62a9
A Martel,11,11.0,3.0,3.0,0.0,0.16666666666666666,2024,Guernsey,65cd62a9
A Mehmood,2,2.0,0.0,0.0,0.0,0.0,2015/16,Hong Kong,7cefb2a2
A Mehmood,1,1.0,0.0,0.0,0.0,0.0,2023,Hong Kong,7cefb2a2
A Mehmood,4,4.0,1.0,1.0,0.0,0.14285714285714285,2024,Hong Kong,7cefb2a2
A Mene-Ejegi,11,11.0,5.0,5.0,0.0,0.45454545454545453,2022,Serbia,e4f13acd
A Mene-Ejegi,1,1.0,5.0,5.0,0.0,0.4166666666666667,2023/24,Serbia,e4f13acd
A Mene-Ejegi,1,1.0,5.0,5.0,0.0,0.38461538461538464,2024,Serbia,e4f13acd
A Mishra,1,1.0,1.0,1.0,0.0,1.0,2016,India,6b19d823
A Mishra,2,2.0,1.0,1.0,0.0,0.3333333333333333,2016/17,India,6b19d823
A Modi,7,7.0,2.0,2.0,0.0,0.2857142857142857,2022/23,Singapore,4edfc785
A Mongar,2,2.0,0.0,0.0,0.0,0.0,2023,Bhutan,940255af
A Morris,6,6.0,0.0,0.0,0.0,0.0,2019,Cayman Islands,04cf2e94
A Morris,2,2.0,0.0,0.0,0.0,0.0,2022,Cayman Islands,04cf2e94
A Morris,4,4.0,0.0,0.0,0.0,0.0,2023/24,Cayman Islands,04cf2e94
A Mustafa,1,1.0,2.0,2.0,0.0,2.0,2021/22,Argentina,a4571ba9
A Mustafa,1,1.0,2.0,2.0,0.0,1.0,2022/23,Argentina,a4571ba9
A Mutreja,6,6.0,4.0,4.0,0.0,0.6666666666666666,2022,Singapore,a2ec22d2
A Mutreja,2,2.0,6.0,6.0,0.0,0.75,2023,Singapore,a2ec22d2
A Mutreja,5,5.0,9.0,9.0,0.0,0.6923076923076923,2024,Singapore,a2ec22d2
A Nanda,3,3.0,0.0,0.0,0.0,0.0,2019,Luxembourg,704e0160
A Nanda,2,2.0,0.0,0.0,0.0,0.0,2020,Luxembourg,704e0160
A Nanda,3,3.0,3.0,3.0,0.0,0.375,2021,Luxembourg,704e0160
A Nanda,6,6.0,3.0,3.0,0.0,0.21428571428571427,2022,Luxembourg,704e0160
A Nanda,10,10.0,5.0,5.0,0.0,0.20833333333333334,2023,Luxembourg,704e0160
A Nanda,2,2.0,9.0,9.0,0.0,0.34615384615384615,2023/24,Luxembourg,704e0160
A Nanda,5,5.0,13.0,13.0,0.0,0.41935483870967744,2024,Luxembourg,704e0160
A Nao,2,2.0,0.0,0.0,0.0,0.0,2017,Papua New Guinea,4d1ec7eb
A Nao,1,1.0,0.0,0.0,0.0,0.0,2021/22,Papua New Guinea,4d1ec7eb
A Nao,7,7.0,3.0,3.0,0.0,0.3,2023,Papua New Guinea,4d1ec7eb
A Nao,4,4.0,5.0,5.0,0.0,0.35714285714285715,2023/24,Papua New Guinea,4d1ec7eb
A Nao,4,4.0,5.0,5.0,0.0,0.2777777777777778,2024,Papua New Guinea,4d1ec7eb
A Natubhai Ahir,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Panama,9c91218d
A Natubhai Ahir,5,5.0,5.0,4.0,1.0,0.625,2021/22,Panama,9c91218d
A Natubhai Ahir,4,4.0,9.0,4.0,5.0,0.75,2022/23,Panama,9c91218d
A Natubhai Ahir,4,4.0,11.0,6.0,5.0,0.6875,2023/24,Panama,9c91218d
A Ndlovu,3,3.0,3.0,3.0,0.0,1.0,2019,Zimbabwe,3abe1ef6
A Ndlovu,3,3.0,3.0,3.0,0.0,0.5,2022,Zimbabwe,3abe1ef6
A Ndlovu,4,4.0,4.0,4.0,0.0,0.4,2023/24,Zimbabwe,3abe1ef6
A Ndlovu,2,2.0,4.0,4.0,0.0,0.3333333333333333,2024,Zimbabwe,3abe1ef6
A Nehra,15,15.0,1.0,1.0,0.0,0.06666666666666667,2015/16,India,96fd40ae
A Nehra,3,3.0,1.0,1.0,0.0,0.05555555555555555,2016/17,India,96fd40ae
A Nehra,1,1.0,1.0,1.0,0.0,0.05263157894736842,2017/18,India,96fd40ae
A Nimaga,3,3.0,1.0,1.0,0.0,0.3333333333333333,2024,Mali,bc304f82
A Nortje,3,3.0,0.0,0.0,0.0,0.0,2019/20,South Africa,acdc62f5
A Nortje,2,2.0,0.0,0.0,0.0,0.0,2020/21,South Africa,acdc62f5
A Nortje,6,6.0,1.0,1.0,0.0,0.09090909090909091,2021,South Africa,acdc62f5
A Nortje,5,5.0,4.0,4.0,0.0,0.25,2021/22,South Africa,acdc62f5
A Nortje,6,6.0,6.0,6.0,0.0,0.2727272727272727,2022,South Africa,acdc62f5
A Nortje,9,9.0,8.0,8.0,0.0,0.25806451612903225,2022/23,South Africa,acdc62f5
A Nortje,11,11.0,10.0,10.0,0.0,0.23809523809523808,2024,South Africa,acdc62f5
A Osei,1,1.0,0.0,0.0,0.0,0.0,2022/23,Ghana,375322d1
A Osei,11,11.0,2.0,1.0,1.0,0.16666666666666666,2023/24,Ghana,375322d1
A Osei,5,5.0,2.0,1.0,1.0,0.11764705882352941,2024,Ghana,375322d1
A Otwani,4,4.0,1.0,1.0,0.0,0.25,2019,Uganda,6727fb4d
A Otwani,3,3.0,1.0,1.0,0.0,0.14285714285714285,2019/20,Uganda,6727fb4d
A Otwani,7,6.0,4.0,4.0,0.0,0.3076923076923077,2021,Uganda,6727fb4d
A Otwani,3,3.0,5.0,5.0,0.0,0.3125,2022,Uganda,6727fb4d
A Parima,6,6.0,3.0,3.0,0.0,0.5,2022,Cook Islands,866d3ac8
A Parima,6,6.0,7.0,7.0,0.0,0.5833333333333334,2024,Cook Islands,866d3ac8
A Paul,4,4.0,0.0,0.0,0.0,0.0,2022,Estonia,fa308279
A Paul,2,2.0,1.0,1.0,0.0,0.16666666666666666,2023,Estonia,fa308279
A Paul,7,7.0,7.0,7.0,0.0,0.5384615384615384,2024,Estonia,fa308279
A Prashar,5,5.0,0.0,0.0,0.0,0.0,2023,Hungary,b18dbaff
A Rajshekara,8,8.0,1.0,1.0,0.0,0.125,2024,Romania,1f3e41fe
A Randhawa,8,8.0,1.0,1.0,0.0,0.125,2022,Austria,1798078c
A Randhawa,9,9.0,4.0,4.0,0.0,0.23529411764705882,2023,Austria,1798078c
A Randhawa,4,4.0,5.0,5.0,0.0,0.23809523809523808,2024,Austria,1798078c
A Rangaswamy,4,4.0,1.0,1.0,0.0,0.25,2019,Botswana,08df0bd3
A Rangaswamy,4,4.0,1.0,1.0,0.0,0.125,2021/22,Botswana,08df0bd3
A Reyes,3,3.0,0.0,0.0,0.0,0.0,2021/22,Gibraltar,fd2b8c06
A Reyes,6,6.0,3.0,3.0,0.0,0.3333333333333333,2022,Gibraltar,fd2b8c06
A Reyes,7,7.0,4.0,4.0,0.0,0.25,2023,Gibraltar,fd2b8c06
A Reyes,4,4.0,6.0,6.0,0.0,0.3,2023/24,Gibraltar,fd2b8c06
A Reyes,4,4.0,8.0,8.0,0.0,0.3333333333333333,2024,Gibraltar,fd2b8c06
A Sawyer,2,2.0,0.0,0.0,0.0,0.0,2023/24,Gibraltar,201d3a67
A Sawyer,1,1.0,0.0,0.0,0.0,0.0,2024,Gibraltar,201d3a67
A Shahi,9,9.0,5.0,5.0,0.0,0.5555555555555556,2024,Cyprus,2011735e
A Sharafu,5,5.0,1.0,1.0,0.0,0.2,2019/20,United Arab Emirates,06cad4f0
A Sharafu,1,1.0,2.0,2.0,0.0,0.3333333333333333,2021/22,United Arab Emirates,06cad4f0
A Sharafu,3,3.0,5.0,5.0,0.0,0.5555555555555556,2022/23,United Arab Emirates,06cad4f0
A Sharafu,12,12.0,10.0,10.0,0.0,0.47619047619047616,2023/24,United Arab Emirates,06cad4f0
A Sharafu,9,9.0,12.0,12.0,0.0,0.4,2024,United Arab Emirates,06cad4f0
A Sharma,9,9.0,8.0,6.0,2.0,0.8888888888888888,2023,United Arab Emirates,5661ef90
A Sharma,2,2.0,10.0,8.0,2.0,0.9090909090909091,2023/24,United Arab Emirates,5661ef90
A Sharma,1,1.0,10.0,8.0,2.0,0.8333333333333334,2024,United Arab Emirates,5661ef90
A Shreshta,12,12.0,13.0,12.0,1.0,1.0833333333333333,2021/22,Nigeria,4e9af8f6
A Shreshta,7,7.0,20.0,18.0,2.0,1.0526315789473684,2022/23,Nigeria,4e9af8f6
A Shreshta,3,3.0,20.0,18.0,2.0,0.9090909090909091,2023/24,Nigeria,4e9af8f6
A Shukla,5,5.0,0.0,0.0,0.0,0.0,2024,Croatia,c594137f
A Shukla,7,7.0,0.0,0.0,0.0,0.0,2022,Hong Kong,a1e80d06
A Shukla,6,6.0,0.0,0.0,0.0,0.0,2023,Hong Kong,a1e80d06
A Shukla,12,11.0,5.0,5.0,0.0,0.20833333333333334,2023/24,Hong Kong,a1e80d06
A Shukla,13,13.0,6.0,6.0,0.0,0.16216216216216217,2024,Hong Kong,a1e80d06
A Sokovagone,6,6.0,3.0,3.0,0.0,0.5,2024,Fiji,10e34eef
A Trivedi,1,1.0,0.0,0.0,0.0,0.0,2022,Luxembourg,917f0c3f
A Turay,4,4.0,1.0,1.0,0.0,0.25,2022/23,Sierra Leone,11a22126
A Turay,14,14.0,3.0,3.0,0.0,0.16666666666666666,2023/24,Sierra Leone,11a22126
A Turkmen,4,4.0,3.0,3.0,0.0,0.75,2022,Turkey,e56f4180
A Turkmen,4,3.0,4.0,4.0,0.0,0.5714285714285714,2023,Turkey,e56f4180
A Turkmen,4,4.0,4.0,4.0,0.0,0.36363636363636365,2024,Turkey,e56f4180
A Vala,3,3.0,2.0,2.0,0.0,0.6666666666666666,2015,Papua New Guinea,72e60730
A Vala,3,3.0,6.0,6.0,0.0,1.0,2015/16,Papua New Guinea,72e60730
A Vala,3,3.0,7.0,7.0,0.0,0.7777777777777778,2017,Papua New Guinea,72e60730
A Vala,4,4.0,8.0,8.0,0.0,0.6153846153846154,2018/19,Papua New Guinea,72e60730
A Vala,5,5.0,10.0,10.0,0.0,0.5555555555555556,2019,Papua New Guinea,72e60730
A Vala,8,8.0,14.0,14.0,0.0,0.5384615384615384,2019/20,Papua New Guinea,72e60730
A Vala,10,10.0,17.0,17.0,0.0,0.4722222222222222,2021/22,Papua New Guinea,72e60730
A Vala,7,7.0,19.0,19.0,0.0,0.4418604651162791,2022,Papua New Guinea,72e60730
A Vala,10,10.0,27.0,27.0,0.0,0.5094339622641509,2023,Papua New Guinea,72e60730
A Vala,6,6.0,28.0,28.0,0.0,0.4745762711864407,2023/24,Papua New Guinea,72e60730
A Vala,4,4.0,30.0,30.0,0.0,0.47619047619047616,2024,Papua New Guinea,72e60730
A Venkatesh,7,7.0,3.0,3.0,0.0,0.42857142857142855,2021,Sweden,06b45b20
A Venkatesh,9,9.0,9.0,9.0,0.0,0.5625,2022,Sweden,06b45b20
A Wright,4,4.0,1.0,1.0,0.0,0.25,2022/23,Cayman Islands,4bb7f51e
A Zampa,6,6.0,0.0,0.0,0.0,0.0,2015/16,Australia,14f96089
A Zampa,2,2.0,0.0,0.0,0.0,0.0,2016,Australia,14f96089
A Zampa,2,2.0,0.0,0.0,0.0,0.0,2016/17,Australia,14f96089
A Zampa,3,3.0,0.0,0.0,0.0,0.0,2017/18,Australia,14f96089
A Zampa,9,8.0,1.0,1.0,0.0,0.047619047619047616,2018/19,Australia,14f96089
A Zampa,8,8.0,4.0,4.0,0.0,0.13793103448275862,2019/20,Australia,14f96089
A Zampa,3,3.0,5.0,5.0,0.0,0.15625,2020,Australia,14f96089
A Zampa,8,8.0,7.0,7.0,0.0,0.175,2020/21,Australia,14f96089
A Zampa,9,9.0,9.0,9.0,0.0,0.1836734693877551,2021,Australia,14f96089
A Zampa,12,12.0,9.0,9.0,0.0,0.14754098360655737,2021/22,Australia,14f96089
A Zampa,3,3.0,9.0,9.0,0.0,0.140625,2022,Australia,14f96089
A Zampa,7,7.0,10.0,10.0,0.0,0.14084507042253522,2022/23,Australia,14f96089
A Zampa,8,8.0,12.0,12.0,0.0,0.1518987341772152,2023/24,Australia,14f96089
A Zampa,12,12.0,15.0,15.0,0.0,0.16483516483516483,2024,Australia,14f96089
AA Banner,3,3.0,2.0,2.0,0.0,0.6666666666666666,2019,Belize,02d11602
AA Banner,6,6.0,2.0,2.0,0.0,0.2222222222222222,2021/22,Belize,02d11602
AA Gajic,5,5.0,2.0,2.0,0.0,0.4,2022,Serbia,a768a762
AA Gajic,4,3.0,5.0,5.0,0.0,0.625,2023,Serbia,a768a762
AA Gajic,2,2.0,5.0,5.0,0.0,0.5,2023/24,Serbia,a768a762
AA Gajic,7,7.0,5.0,5.0,0.0,0.29411764705882354,2024,Serbia,a768a762
AA Jasani,6,6.0,0.0,0.0,0.0,0.0,2021/22,Tanzania,1fb04d31
AA Navicha,2,2.0,0.0,0.0,0.0,0.0,2021/22,Mozambique,5c805a60
AA Navicha,8,8.0,2.0,2.0,0.0,0.2,2022,Mozambique,5c805a60
AA Navicha,7,7.0,5.0,5.0,0.0,0.29411764705882354,2022/23,Mozambique,5c805a60
AA Navicha,3,3.0,5.0,5.0,0.0,0.25,2023,Mozambique,5c805a60
AA Navicha,3,3.0,5.0,5.0,0.0,0.21739130434782608,2023/24,Mozambique,5c805a60
AA Navicha,5,5.0,5.0,5.0,0.0,0.17857142857142858,2024/25,Mozambique,5c805a60
AA Obanda,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Kenya,7081491e
AA Obanda,3,3.0,1.0,1.0,0.0,0.16666666666666666,2019/20,Kenya,7081491e
AA Obanda,6,5.0,1.0,1.0,0.0,0.09090909090909091,2021,Kenya,7081491e
AA Obanda,6,6.0,2.0,2.0,0.0,0.11764705882352941,2021/22,Kenya,7081491e
AA Obanda,3,3.0,2.0,2.0,0.0,0.1,2022,Kenya,7081491e
AA Obanda,6,6.0,4.0,4.0,0.0,0.15384615384615385,2023,Kenya,7081491e
AA Onikoyi,3,3.0,0.0,0.0,0.0,0.0,2019,Nigeria,409ce380
AA Onikoyi,6,6.0,2.0,2.0,0.0,0.2222222222222222,2019/20,Nigeria,409ce380
AA Onikoyi,5,5.0,2.0,2.0,0.0,0.14285714285714285,2021/22,Nigeria,409ce380
AA Onikoyi,2,2.0,3.0,3.0,0.0,0.1875,2022/23,Nigeria,409ce380
AA Onikoyi,13,12.0,8.0,8.0,0.0,0.2857142857142857,2023/24,Nigeria,409ce380
AAA Patel,6,6.0,2.0,2.0,0.0,0.3333333333333333,2021/22,Lesotho,fd3c5c00
AAA Patel,2,2.0,2.0,2.0,0.0,0.25,2022/23,Lesotho,fd3c5c00
AAP Atkinson,2,2.0,0.0,0.0,0.0,0.0,2023,England,70d57519
AAP Atkinson,1,1.0,0.0,0.0,0.0,0.0,2023/24,England,70d57519
AAP Rivero,6,6.0,2.0,2.0,0.0,0.3333333333333333,2022/23,Argentina,1911dcbc
AAP Rivero,2,2.0,2.0,2.0,0.0,0.25,2023/24,Argentina,1911dcbc
AAP Rivero,1,1.0,3.0,3.0,0.0,0.3333333333333333,2024/25,Argentina,1911dcbc
AB Kamara,9,9.0,3.0,3.0,0.0,0.3333333333333333,2021/22,Sierra Leone,3951be49
AB de Villiers,4,4.0,5.0,5.0,0.0,1.25,2015,South Africa,c4487b84
AB de Villiers,10,10.0,10.0,9.0,1.0,0.7142857142857143,2015/16,South Africa,c4487b84
AB de Villiers,2,2.0,10.0,9.0,1.0,0.625,2016/17,South Africa,c4487b84
AB de Villiers,3,3.0,12.0,11.0,1.0,0.631578947368421,2017,South Africa,c4487b84
AB de Villiers,2,2.0,14.0,13.0,1.0,0.6666666666666666,2017/18,South Africa,c4487b84
AC Agar,2,2.0,3.0,3.0,0.0,1.5,2015/16,Australia,a2421394
AC Agar,5,5.0,7.0,7.0,0.0,1.0,2017/18,Australia,a2421394
AC Agar,6,6.0,10.0,10.0,0.0,0.7692307692307693,2018,Australia,a2421394
AC Agar,2,2.0,10.0,10.0,0.0,0.6666666666666666,2018/19,Australia,a2421394
AC Agar,9,9.0,15.0,15.0,0.0,0.625,2019/20,Australia,a2421394
AC Agar,3,3.0,17.0,17.0,0.0,0.6296296296296297,2020,Australia,a2421394
AC Agar,5,5.0,20.0,20.0,0.0,0.625,2020/21,Australia,a2421394
AC Agar,7,7.0,26.0,26.0,0.0,0.6666666666666666,2021,Australia,a2421394
AC Agar,4,4.0,28.0,28.0,0.0,0.6511627906976745,2021/22,Australia,a2421394
AC Agar,3,3.0,31.0,31.0,0.0,0.6739130434782609,2022,Australia,a2421394
AC Agar,1,1.0,31.0,31.0,0.0,0.6595744680851063,2022/23,Australia,a2421394
AC Agar,2,2.0,32.0,32.0,0.0,0.6530612244897959,2024,Australia,a2421394
AC Douglas,6,6.0,5.0,5.0,0.0,0.8333333333333334,2019,Bermuda,f86ce673
